example_id                                                                                           | status  | run_time        |
./spec/controllers/command_tower/inbox/message_blast_controller_spec.rb[1:3:5:2:1]                   | passed  | 0.00586 seconds |
./spec/controllers/command_tower/inbox/message_blast_controller_spec.rb[1:3:5:2:2]                   | passed  | 0.00587 seconds |
./spec/controllers/command_tower/inbox/message_blast_controller_spec.rb[1:4:1]                       | passed  | 0.0127 seconds  |
./spec/controllers/command_tower/inbox/message_blast_controller_spec.rb[1:4:2]                       | passed  | 0.01121 seconds |
./spec/controllers/command_tower/inbox/message_blast_controller_spec.rb[1:4:3]                       | passed  | 0.01562 seconds |
./spec/controllers/command_tower/inbox/message_blast_controller_spec.rb[1:4:4]                       | passed  | 0.01581 seconds |
./spec/controllers/command_tower/inbox/message_blast_controller_spec.rb[1:4:5:1:1]                   | passed  | 0.00992 seconds |
./spec/controllers/command_tower/inbox/message_blast_controller_spec.rb[1:4:5:1:2]                   | passed  | 0.00971 seconds |
./spec/controllers/command_tower/inbox/message_blast_controller_spec.rb[1:4:5:1:3]                   | passed  | 0.01009 seconds |
./spec/controllers/command_tower/inbox/message_blast_controller_spec.rb[1:4:5:1:4]                   | passed  | 0.01055 seconds |
./spec/controllers/command_tower/inbox/message_blast_controller_spec.rb[1:4:6:1:1:1]                 | passed  | 0.00825 seconds |
./spec/controllers/command_tower/inbox/message_blast_controller_spec.rb[1:4:6:1:1:2]                 | passed  | 0.00855 seconds |
./spec/controllers/command_tower/inbox/message_blast_controller_spec.rb[1:4:6:1:1:3]                 | passed  | 0.00807 seconds |
./spec/controllers/command_tower/inbox/message_blast_controller_spec.rb[1:4:6:1:2:1:1]               | passed  | 0.01051 seconds |
./spec/controllers/command_tower/inbox/message_blast_controller_spec.rb[1:4:6:1:2:1:2]               | passed  | 0.00992 seconds |
./spec/controllers/command_tower/inbox/message_blast_controller_spec.rb[1:4:6:1:2:1:3]               | passed  | 0.00812 seconds |
./spec/controllers/command_tower/inbox/message_blast_controller_spec.rb[1:4:6:1:2:2:1]               | passed  | 0.00844 seconds |
./spec/controllers/command_tower/inbox/message_blast_controller_spec.rb[1:4:6:1:2:2:2]               | passed  | 0.00873 seconds |
./spec/controllers/command_tower/inbox/message_blast_controller_spec.rb[1:4:6:1:2:2:3]               | passed  | 0.00821 seconds |
./spec/controllers/command_tower/inbox/message_blast_controller_spec.rb[1:4:6:2:1]                   | passed  | 0.00914 seconds |
./spec/controllers/command_tower/inbox/message_blast_controller_spec.rb[1:4:6:2:2]                   | passed  | 0.00888 seconds |
./spec/controllers/command_tower/inbox/message_blast_controller_spec.rb[1:5:1]                       | passed  | 0.00912 seconds |
./spec/controllers/command_tower/inbox/message_blast_controller_spec.rb[1:5:2]                       | passed  | 0.00816 seconds |
./spec/controllers/command_tower/inbox/message_blast_controller_spec.rb[1:5:3:1:1]                   | passed  | 0.00925 seconds |
./spec/controllers/command_tower/inbox/message_blast_controller_spec.rb[1:5:3:1:2]                   | passed  | 0.01139 seconds |
./spec/controllers/command_tower/inbox/message_blast_controller_spec.rb[1:5:3:1:3]                   | passed  | 0.00971 seconds |
./spec/controllers/command_tower/inbox/message_blast_controller_spec.rb[1:5:3:1:4]                   | passed  | 0.0076 seconds  |
./spec/controllers/command_tower/inbox/message_controller_spec.rb[1:1:1]                             | passed  | 0.01005 seconds |
./spec/controllers/command_tower/inbox/message_controller_spec.rb[1:1:2]                             | passed  | 0.00894 seconds |
./spec/controllers/command_tower/inbox/message_controller_spec.rb[1:1:3:1:1]                         | passed  | 0.03253 seconds |
./spec/controllers/command_tower/inbox/message_controller_spec.rb[1:1:3:2:1:1]                       | passed  | 0.02896 seconds |
./spec/controllers/command_tower/inbox/message_controller_spec.rb[1:1:3:2:2:1]                       | passed  | 0.03006 seconds |
./spec/controllers/command_tower/inbox/message_controller_spec.rb[1:1:3:2:3:1]                       | passed  | 0.03089 seconds |
./spec/controllers/command_tower/inbox/message_controller_spec.rb[1:1:3:3:1:1]                       | passed  | 0.03351 seconds |
./spec/controllers/command_tower/inbox/message_controller_spec.rb[1:1:3:3:2:1]                       | passed  | 0.02872 seconds |
./spec/controllers/command_tower/inbox/message_controller_spec.rb[1:1:3:3:3:1]                       | passed  | 0.03162 seconds |
./spec/controllers/command_tower/inbox/message_controller_spec.rb[1:1:4:1:1]                         | passed  | 0.00889 seconds |
./spec/controllers/command_tower/inbox/message_controller_spec.rb[1:1:4:1:2]                         | passed  | 0.00774 seconds |
./spec/controllers/command_tower/inbox/message_controller_spec.rb[1:1:4:1:3]                         | passed  | 0.0078 seconds  |
./spec/controllers/command_tower/inbox/message_controller_spec.rb[1:1:4:2:1:1]                       | passed  | 0.00793 seconds |
./spec/controllers/command_tower/inbox/message_controller_spec.rb[1:1:4:2:1:2]                       | passed  | 0.00868 seconds |
./spec/controllers/command_tower/inbox/message_controller_spec.rb[1:1:4:2:1:3]                       | passed  | 0.00906 seconds |
./spec/controllers/command_tower/inbox/message_controller_spec.rb[1:1:4:2:2:1]                       | passed  | 0.00817 seconds |
./spec/controllers/command_tower/inbox/message_controller_spec.rb[1:1:4:2:2:2]                       | passed  | 0.0105 seconds  |
./spec/controllers/command_tower/inbox/message_controller_spec.rb[1:1:4:2:2:3]                       | passed  | 0.00808 seconds |
./spec/controllers/command_tower/inbox/message_controller_spec.rb[1:2:1]                             | passed  | 0.01155 seconds |
./spec/controllers/command_tower/inbox/message_controller_spec.rb[1:2:2]                             | passed  | 0.01359 seconds |
./spec/controllers/command_tower/inbox/message_controller_spec.rb[1:2:3:1:1]                         | passed  | 0.0104 seconds  |
./spec/controllers/command_tower/inbox/message_controller_spec.rb[1:2:3:1:2]                         | passed  | 0.00994 seconds |
./spec/controllers/command_tower/inbox/message_controller_spec.rb[1:2:3:1:3]                         | passed  | 0.00885 seconds |
./spec/controllers/command_tower/inbox/message_controller_spec.rb[1:2:3:1:4]                         | passed  | 0.00891 seconds |
./spec/controllers/command_tower/inbox/message_controller_spec.rb[1:2:4:1:1]                         | passed  | 0.01217 seconds |
./spec/controllers/command_tower/inbox/message_controller_spec.rb[1:2:4:1:2]                         | passed  | 0.00762 seconds |
./spec/controllers/command_tower/inbox/message_controller_spec.rb[1:2:4:1:3]                         | passed  | 0.00741 seconds |
./spec/controllers/command_tower/inbox/message_controller_spec.rb[1:2:4:2:1:1]                       | passed  | 0.00959 seconds |
./spec/controllers/command_tower/inbox/message_controller_spec.rb[1:2:4:2:1:2]                       | passed  | 0.01078 seconds |
./spec/controllers/command_tower/inbox/message_controller_spec.rb[1:2:4:2:1:3]                       | passed  | 0.01007 seconds |
./spec/controllers/command_tower/inbox/message_controller_spec.rb[1:2:4:2:2:1]                       | passed  | 0.00899 seconds |
./spec/controllers/command_tower/inbox/message_controller_spec.rb[1:2:4:2:2:2]                       | passed  | 0.01009 seconds |
./spec/controllers/command_tower/inbox/message_controller_spec.rb[1:2:4:2:2:3]                       | passed  | 0.01089 seconds |
./spec/controllers/command_tower/inbox/message_controller_spec.rb[1:3:1]                             | passed  | 0.01122 seconds |
./spec/controllers/command_tower/inbox/message_controller_spec.rb[1:3:2]                             | passed  | 0.01061 seconds |
./spec/controllers/command_tower/inbox/message_controller_spec.rb[1:3:3:1:1]                         | passed  | 0.00737 seconds |
./spec/controllers/command_tower/inbox/message_controller_spec.rb[1:3:3:1:2]                         | passed  | 0.00744 seconds |
./spec/controllers/command_tower/inbox/message_controller_spec.rb[1:3:3:1:3]                         | passed  | 0.00859 seconds |
./spec/controllers/command_tower/inbox/message_controller_spec.rb[1:3:3:1:4]                         | passed  | 0.00885 seconds |
./spec/controllers/command_tower/inbox/message_controller_spec.rb[1:3:4:1]                           | passed  | 0.0114 seconds  |
./spec/controllers/command_tower/inbox/message_controller_spec.rb[1:3:4:2]                           | passed  | 0.01025 seconds |
./spec/controllers/command_tower/inbox/message_controller_spec.rb[1:3:5:1:1]                         | passed  | 0.00851 seconds |
./spec/controllers/command_tower/inbox/message_controller_spec.rb[1:3:5:1:2]                         | passed  | 0.00915 seconds |
./spec/controllers/command_tower/inbox/message_controller_spec.rb[1:3:5:1:3]                         | passed  | 0.00738 seconds |
./spec/controllers/command_tower/inbox/message_controller_spec.rb[1:3:5:2:1:1]                       | passed  | 0.00958 seconds |
./spec/controllers/command_tower/inbox/message_controller_spec.rb[1:3:5:2:1:2]                       | passed  | 0.00943 seconds |
./spec/controllers/command_tower/inbox/message_controller_spec.rb[1:3:5:2:1:3]                       | passed  | 0.01056 seconds |
./spec/controllers/command_tower/inbox/message_controller_spec.rb[1:3:5:2:2:1]                       | passed  | 0.00942 seconds |
./spec/controllers/command_tower/inbox/message_controller_spec.rb[1:3:5:2:2:2]                       | passed  | 0.01224 seconds |
./spec/controllers/command_tower/inbox/message_controller_spec.rb[1:3:5:2:2:3]                       | passed  | 0.00731 seconds |
./spec/controllers/command_tower/inbox/message_controller_spec.rb[1:4:1]                             | passed  | 0.01601 seconds |
./spec/controllers/command_tower/inbox/message_controller_spec.rb[1:4:2]                             | passed  | 0.02178 seconds |
./spec/controllers/command_tower/inbox/message_controller_spec.rb[1:4:3:1:1]                         | passed  | 0.00967 seconds |
./spec/controllers/command_tower/inbox/message_controller_spec.rb[1:4:3:1:2]                         | passed  | 0.01061 seconds |
./spec/controllers/command_tower/inbox/message_controller_spec.rb[1:4:3:1:3]                         | passed  | 0.01056 seconds |
./spec/controllers/command_tower/inbox/message_controller_spec.rb[1:4:3:1:4]                         | passed  | 0.01141 seconds |
./spec/controllers/command_tower/inbox/message_controller_spec.rb[1:4:4:1]                           | passed  | 0.01401 seconds |
./spec/controllers/command_tower/inbox/message_controller_spec.rb[1:4:4:2]                           | passed  | 0.01312 seconds |
./spec/controllers/command_tower/inbox/message_controller_spec.rb[1:4:5:1:1]                         | passed  | 0.00875 seconds |
./spec/controllers/command_tower/inbox/message_controller_spec.rb[1:4:5:1:2]                         | passed  | 0.00876 seconds |
./spec/controllers/command_tower/inbox/message_controller_spec.rb[1:4:5:1:3]                         | passed  | 0.00906 seconds |
./spec/controllers/command_tower/inbox/message_controller_spec.rb[1:4:5:2:1:1]                       | passed  | 0.01198 seconds |
./spec/controllers/command_tower/inbox/message_controller_spec.rb[1:4:5:2:1:2]                       | passed  | 0.00861 seconds |
./spec/controllers/command_tower/inbox/message_controller_spec.rb[1:4:5:2:1:3]                       | passed  | 0.01023 seconds |
./spec/controllers/command_tower/inbox/message_controller_spec.rb[1:4:5:2:2:1]                       | passed  | 0.01045 seconds |
./spec/controllers/command_tower/inbox/message_controller_spec.rb[1:4:5:2:2:2]                       | passed  | 0.00918 seconds |
./spec/controllers/command_tower/inbox/message_controller_spec.rb[1:4:5:2:2:3]                       | passed  | 0.00826 seconds |
./spec/controllers/command_tower/user_controller_spec.rb[1:1:1]                                      | passed  | 0.00634 seconds |
./spec/controllers/command_tower/user_controller_spec.rb[1:1:2]                                      | passed  | 0.01055 seconds |
./spec/controllers/command_tower/user_controller_spec.rb[1:1:3:1:1]                                  | passed  | 0.00482 seconds |
./spec/controllers/command_tower/user_controller_spec.rb[1:1:3:1:2]                                  | passed  | 0.00546 seconds |
./spec/controllers/command_tower/user_controller_spec.rb[1:1:3:1:3]                                  | passed  | 0.00594 seconds |
./spec/controllers/command_tower/user_controller_spec.rb[1:1:3:2:1:1]                                | passed  | 0.00789 seconds |
./spec/controllers/command_tower/user_controller_spec.rb[1:1:3:2:1:2]                                | passed  | 0.00636 seconds |
./spec/controllers/command_tower/user_controller_spec.rb[1:1:3:2:1:3]                                | passed  | 0.00744 seconds |
./spec/controllers/command_tower/user_controller_spec.rb[1:1:3:2:2:1]                                | passed  | 0.007 seconds   |
./spec/controllers/command_tower/user_controller_spec.rb[1:1:3:2:2:2]                                | passed  | 0.00614 seconds |
./spec/controllers/command_tower/user_controller_spec.rb[1:1:3:2:2:3]                                | passed  | 0.00608 seconds |
./spec/controllers/command_tower/user_controller_spec.rb[1:2:1:1:1:1]                                | passed  | 0.00841 seconds |
./spec/controllers/command_tower/user_controller_spec.rb[1:2:1:1:1:2]                                | passed  | 0.00922 seconds |
./spec/controllers/command_tower/user_controller_spec.rb[1:2:1:1:1:3]                                | passed  | 0.0094 seconds  |
./spec/controllers/command_tower/user_controller_spec.rb[1:2:1:1:1:4]                                | passed  | 0.00878 seconds |
./spec/controllers/command_tower/user_controller_spec.rb[1:2:1:2:1:1]                                | passed  | 0.0084 seconds  |
./spec/controllers/command_tower/user_controller_spec.rb[1:2:1:2:1:2]                                | passed  | 0.00936 seconds |
./spec/controllers/command_tower/user_controller_spec.rb[1:2:1:2:1:3]                                | passed  | 0.00883 seconds |
./spec/controllers/command_tower/user_controller_spec.rb[1:2:1:2:1:4]                                | passed  | 0.00854 seconds |
./spec/controllers/command_tower/user_controller_spec.rb[1:2:1:3:1:1:1]                              | passed  | 0.0085 seconds  |
./spec/controllers/command_tower/user_controller_spec.rb[1:2:1:3:1:1:2]                              | passed  | 0.0083 seconds  |
./spec/controllers/command_tower/user_controller_spec.rb[1:2:1:3:1:1:3]                              | passed  | 0.00778 seconds |
./spec/controllers/command_tower/user_controller_spec.rb[1:2:1:3:1:1:4]                              | passed  | 0.00809 seconds |
./spec/controllers/command_tower/user_controller_spec.rb[1:2:1:3:2:1:1]                              | passed  | 0.00796 seconds |
./spec/controllers/command_tower/user_controller_spec.rb[1:2:1:3:2:1:2]                              | passed  | 0.00814 seconds |
./spec/controllers/command_tower/user_controller_spec.rb[1:2:1:3:2:1:3]                              | passed  | 0.01389 seconds |
./spec/controllers/command_tower/user_controller_spec.rb[1:2:1:3:2:1:4]                              | passed  | 0.00836 seconds |
./spec/controllers/command_tower/user_controller_spec.rb[1:2:2:1]                                    | passed  | 0.00943 seconds |
./spec/controllers/command_tower/user_controller_spec.rb[1:2:2:2]                                    | passed  | 0.01129 seconds |
./spec/controllers/command_tower/user_controller_spec.rb[1:2:2:3]                                    | passed  | 0.00932 seconds |
./spec/controllers/command_tower/user_controller_spec.rb[1:2:3:1]                                    | passed  | 0.01294 seconds |
./spec/controllers/command_tower/user_controller_spec.rb[1:2:3:2]                                    | passed  | 0.01015 seconds |
./spec/controllers/command_tower/user_controller_spec.rb[1:2:3:3]                                    | passed  | 0.01033 seconds |
./spec/controllers/command_tower/user_controller_spec.rb[1:2:4:1]                                    | passed  | 0.00954 seconds |
./spec/controllers/command_tower/user_controller_spec.rb[1:2:4:2]                                    | passed  | 0.00885 seconds |
./spec/controllers/command_tower/user_controller_spec.rb[1:2:5:1]                                    | passed  | 0.0085 seconds  |
./spec/controllers/command_tower/user_controller_spec.rb[1:2:5:2]                                    | passed  | 0.0085 seconds  |
./spec/controllers/command_tower/user_controller_spec.rb[1:2:5:3]                                    | passed  | 0.00768 seconds |
./spec/controllers/command_tower/user_controller_spec.rb[1:2:6:1]                                    | passed  | 0.00865 seconds |
./spec/controllers/command_tower/user_controller_spec.rb[1:2:6:2]                                    | passed  | 0.00682 seconds |
./spec/controllers/command_tower/user_controller_spec.rb[1:2:6:3]                                    | passed  | 0.00764 seconds |
./spec/controllers/command_tower/user_controller_spec.rb[1:2:7:1:1]                                  | passed  | 0.00971 seconds |
./spec/controllers/command_tower/user_controller_spec.rb[1:2:7:1:2]                                  | passed  | 0.00652 seconds |
./spec/controllers/command_tower/user_controller_spec.rb[1:2:7:1:3]                                  | passed  | 0.00714 seconds |
./spec/controllers/command_tower/user_controller_spec.rb[1:2:7:2:1:1]                                | passed  | 0.00801 seconds |
./spec/controllers/command_tower/user_controller_spec.rb[1:2:7:2:1:2]                                | passed  | 0.00789 seconds |
./spec/controllers/command_tower/user_controller_spec.rb[1:2:7:2:1:3]                                | passed  | 0.00764 seconds |
./spec/controllers/command_tower/user_controller_spec.rb[1:2:7:2:2:1]                                | passed  | 0.00801 seconds |
./spec/controllers/command_tower/user_controller_spec.rb[1:2:7:2:2:2]                                | passed  | 0.0078 seconds  |
./spec/controllers/command_tower/user_controller_spec.rb[1:2:7:2:2:3]                                | passed  | 0.00776 seconds |
./spec/integration_test/admin/change_settings_spec.rb[1:1]                                           | passed  | 0.06994 seconds |
./spec/integration_test/application_controller_actions/header_with_reset_spec.rb[1:1]                | passed  | 0.01834 seconds |
./spec/integration_test/auth/plain_text/integration_spec.rb[1:1]                                     | passed  | 0.06306 seconds |
./spec/lib/command_tower/authorization/entity_spec.rb[1:1:1]                                         | passed  | 0.00095 seconds |
./spec/lib/command_tower/authorization/entity_spec.rb[1:1:2:1]                                       | passed  | 0.00074 seconds |
./spec/lib/command_tower/authorization/entity_spec.rb[1:2:1]                                         | passed  | 0.0006 seconds  |
./spec/lib/command_tower/authorization/entity_spec.rb[1:3:1:1]                                       | passed  | 0.00085 seconds |
./spec/lib/command_tower/authorization/entity_spec.rb[1:3:2:1]                                       | passed  | 0.0005 seconds  |
./spec/lib/command_tower/authorization/entity_spec.rb[1:3:3:1:1]                                     | passed  | 0.00086 seconds |
./spec/lib/command_tower/authorization/entity_spec.rb[1:3:3:2:1]                                     | passed  | 0.00072 seconds |
./spec/lib/command_tower/authorization/entity_spec.rb[1:3:4:1]                                       | passed  | 0.00097 seconds |
./spec/lib/command_tower/authorization/entity_spec.rb[1:3:4:2:1]                                     | passed  | 0.00071 seconds |
./spec/lib/command_tower/authorization/entity_spec.rb[1:3:5:1]                                       | passed  | 0.0008 seconds  |
./spec/lib/command_tower/authorization/entity_spec.rb[1:3:5:2:1]                                     | passed  | 0.00088 seconds |
./spec/lib/command_tower/authorization/entity_spec.rb[1:3:6]                                         | passed  | 0.00073 seconds |
./spec/lib/command_tower/authorization/entity_spec.rb[1:4:1]                                         | passed  | 0.00085 seconds |
./spec/lib/command_tower/authorization/entity_spec.rb[1:5:1]                                         | passed  | 0.00402 seconds |
./spec/lib/command_tower/authorization/entity_spec.rb[1:6:1:1:1]                                     | passed  | 0.00052 seconds |
./spec/lib/command_tower/authorization/entity_spec.rb[1:6:1:2:1:1]                                   | passed  | 0.00055 seconds |
./spec/lib/command_tower/authorization/entity_spec.rb[1:6:1:2:2:1]                                   | passed  | 0.00067 seconds |
./spec/lib/command_tower/authorization/entity_spec.rb[1:6:1:3:1:1]                                   | passed  | 0.00076 seconds |
./spec/lib/command_tower/authorization/entity_spec.rb[1:6:1:3:2:1]                                   | passed  | 0.00076 seconds |
./spec/lib/command_tower/authorization/entity_spec.rb[1:6:2:1]                                       | passed  | 0.00071 seconds |
./spec/lib/command_tower/authorization/role_spec.rb[1:1:1:1]                                         | passed  | 0.00124 seconds |
./spec/lib/command_tower/authorization/role_spec.rb[1:1:2:1]                                         | passed  | 0.00093 seconds |
./spec/lib/command_tower/authorization/role_spec.rb[1:1:3:1]                                         | passed  | 0.00057 seconds |
./spec/lib/command_tower/authorization/role_spec.rb[1:1:4:1]                                         | passed  | 0.00237 seconds |
./spec/lib/command_tower/authorization/role_spec.rb[1:1:5:1]                                         | passed  | 0.00162 seconds |
./spec/lib/command_tower/authorization/role_spec.rb[1:1:6]                                           | passed  | 0.00331 seconds |
./spec/lib/command_tower/authorization/role_spec.rb[1:2:1:1]                                         | passed  | 0.0029 seconds  |
./spec/lib/command_tower/authorization/role_spec.rb[1:2:2:1]                                         | passed  | 0.00342 seconds |
./spec/lib/command_tower/authorization/role_spec.rb[1:2:3:1]                                         | passed  | 0.00428 seconds |
./spec/lib/command_tower/authorization/role_spec.rb[1:2:4:1]                                         | passed  | 0.0036 seconds  |
./spec/lib/command_tower/authorization/role_spec.rb[1:2:4:2:1]                                       | passed  | 0.00268 seconds |
./spec/lib/command_tower/authorization/role_spec.rb[1:2:4:3:1]                                       | passed  | 0.00277 seconds |
./spec/lib/command_tower/authorization/role_spec.rb[1:2:4:3:2:1]                                     | passed  | 0.00362 seconds |
./spec/lib/command_tower/authorization/role_spec.rb[1:3:1:1]                                         | passed  | 0.00125 seconds |
./spec/lib/command_tower/authorization/role_spec.rb[1:3:2:1]                                         | pending | 0.00001 seconds |
./spec/lib/command_tower/authorization/role_spec.rb[1:3:2:2]                                         | passed  | 0.00103 seconds |
./spec/lib/command_tower/authorization/role_spec.rb[1:3:3:1]                                         | passed  | 0.00079 seconds |
./spec/lib/command_tower/authorization_spec.rb[1:1:1]                                                | passed  | 0.00133 seconds |
./spec/lib/command_tower/authorization_spec.rb[1:1:2]                                                | passed  | 0.0012 seconds  |
./spec/lib/command_tower/authorization_spec.rb[1:1:3]                                                | passed  | 0.00102 seconds |
./spec/lib/command_tower/authorization_spec.rb[1:1:4]                                                | passed  | 0.00258 seconds |
./spec/lib/command_tower/authorization_spec.rb[1:2:1:1]                                              | passed  | 0.00125 seconds |
./spec/lib/command_tower/authorization_spec.rb[1:2:2:1]                                              | passed  | 0.00295 seconds |
./spec/lib/command_tower/authorization_spec.rb[1:2:3:1]                                              | passed  | 0.00144 seconds |
./spec/models/user_secret_spec.rb[1:1:1]                                                             | passed  | 0.00952 seconds |
./spec/models/user_secret_spec.rb[1:1:2]                                                             | passed  | 0.00611 seconds |
./spec/models/user_secret_spec.rb[1:1:3:1]                                                           | passed  | 0.00637 seconds |
./spec/models/user_secret_spec.rb[1:1:3:2]                                                           | passed  | 0.00452 seconds |
./spec/models/user_secret_spec.rb[1:1:4:1]                                                           | passed  | 0.00541 seconds |
./spec/models/user_secret_spec.rb[1:1:4:2]                                                           | passed  | 0.00552 seconds |
./spec/models/user_secret_spec.rb[1:1:5:1]                                                           | passed  | 0.00416 seconds |
./spec/models/user_secret_spec.rb[1:1:6:1]                                                           | passed  | 0.00451 seconds |
./spec/models/user_secret_spec.rb[1:2:1:1]                                                           | passed  | 0.00284 seconds |
./spec/models/user_secret_spec.rb[1:2:2:1]                                                           | passed  | 0.00305 seconds |
./spec/models/user_secret_spec.rb[1:2:3:1]                                                           | passed  | 0.00395 seconds |
./spec/models/user_secret_spec.rb[1:2:4:1]                                                           | passed  | 0.00391 seconds |
./spec/models/user_secret_spec.rb[1:3:1]                                                             | passed  | 0.01749 seconds |
./spec/models/user_secret_spec.rb[1:4:1]                                                             | passed  | 0.00339 seconds |
./spec/models/user_secret_spec.rb[1:4:2:1]                                                           | passed  | 0.00297 seconds |
./spec/models/user_secret_spec.rb[1:4:3:1]                                                           | passed  | 0.00304 seconds |
./spec/models/user_secret_spec.rb[1:5:1]                                                             | passed  | 0.00284 seconds |
./spec/models/user_secret_spec.rb[1:5:2:1]                                                           | passed  | 0.00302 seconds |
./spec/models/user_secret_spec.rb[1:5:3:1]                                                           | passed  | 0.00315 seconds |
./spec/models/user_secret_spec.rb[1:6:1]                                                             | passed  | 0.00345 seconds |
./spec/models/user_secret_spec.rb[1:6:2:1]                                                           | passed  | 0.00278 seconds |
./spec/models/user_secret_spec.rb[1:6:3:1]                                                           | passed  | 0.00323 seconds |
./spec/models/user_spec.rb[1:1]                                                                      | pending | 0.0008 seconds  |
./spec/services/command_tower/admin_service/users_spec.rb[1:1:1]                                     | passed  | 0.00835 seconds |
./spec/services/command_tower/admin_service/users_spec.rb[1:1:2]                                     | passed  | 0.01533 seconds |
./spec/services/command_tower/admin_service/users_spec.rb[1:1:3:1:1:1]                               | passed  | 0.08763 seconds |
./spec/services/command_tower/admin_service/users_spec.rb[1:1:3:1:1:2]                               | passed  | 0.10539 seconds |
./spec/services/command_tower/admin_service/users_spec.rb[1:1:3:1:1:3:1]                             | passed  | 0.06621 seconds |
./spec/services/command_tower/admin_service/users_spec.rb[1:1:3:1:1:3:2]                             | passed  | 0.05818 seconds |
./spec/services/command_tower/admin_service/users_spec.rb[1:1:3:1:1:3:3:1]                           | passed  | 0.05631 seconds |
./spec/services/command_tower/admin_service/users_spec.rb[1:1:3:1:1:3:3:2]                           | passed  | 0.05772 seconds |
./spec/services/command_tower/admin_service/users_spec.rb[1:1:3:1:1:3:4:1]                           | passed  | 0.05746 seconds |
./spec/services/command_tower/admin_service/users_spec.rb[1:1:3:1:1:3:4:2]                           | passed  | 0.0579 seconds  |
./spec/services/command_tower/admin_service/users_spec.rb[1:1:3:1:1:4:1]                             | passed  | 0.06058 seconds |
./spec/services/command_tower/admin_service/users_spec.rb[1:1:3:1:1:4:2]                             | passed  | 0.06837 seconds |
./spec/services/command_tower/admin_service/users_spec.rb[1:1:3:1:1:4:3:1]                           | passed  | 0.05896 seconds |
./spec/services/command_tower/admin_service/users_spec.rb[1:1:3:1:1:4:3:2]                           | passed  | 0.0668 seconds  |
./spec/services/command_tower/admin_service/users_spec.rb[1:1:3:1:1:4:4:1]                           | passed  | 0.06424 seconds |
./spec/services/command_tower/admin_service/users_spec.rb[1:1:3:1:1:4:4:2]                           | passed  | 0.07449 seconds |
./spec/services/command_tower/admin_service/users_spec.rb[1:1:3:1:1:5:1]                             | passed  | 0.06001 seconds |
./spec/services/command_tower/admin_service/users_spec.rb[1:1:3:1:1:5:2]                             | passed  | 0.07832 seconds |
./spec/services/command_tower/admin_service/users_spec.rb[1:1:3:1:1:5:3:1]                           | passed  | 0.06395 seconds |
./spec/services/command_tower/admin_service/users_spec.rb[1:1:3:1:1:6:1:1]                           | passed  | 0.05653 seconds |
./spec/services/command_tower/admin_service/users_spec.rb[1:1:3:1:1:6:1:2]                           | passed  | 0.06018 seconds |
./spec/services/command_tower/admin_service/users_spec.rb[1:1:3:1:1:6:2:1]                           | passed  | 0.06769 seconds |
./spec/services/command_tower/admin_service/users_spec.rb[1:1:3:1:1:6:2:2]                           | passed  | 0.06474 seconds |
./spec/services/command_tower/admin_service/users_spec.rb[1:1:3:1:1:6:3:1]                           | passed  | 0.06024 seconds |
./spec/services/command_tower/admin_service/users_spec.rb[1:1:3:1:1:6:3:2]                           | passed  | 0.06296 seconds |
./spec/services/command_tower/admin_service/users_spec.rb[1:1:3:1:2:1]                               | passed  | 0.00943 seconds |
./spec/services/command_tower/authorize/validate_spec.rb[1:1:1]                                      | passed  | 0.00485 seconds |
./spec/services/command_tower/authorize/validate_spec.rb[1:1:2]                                      | passed  | 0.00522 seconds |
./spec/services/command_tower/authorize/validate_spec.rb[1:1:3:1]                                    | passed  | 0.0054 seconds  |
./spec/services/command_tower/authorize/validate_spec.rb[1:1:3:2]                                    | passed  | 0.00517 seconds |
./spec/services/command_tower/authorize/validate_spec.rb[1:1:4:1]                                    | passed  | 0.00537 seconds |
./spec/services/command_tower/authorize/validate_spec.rb[1:1:4:2]                                    | passed  | 0.00483 seconds |
./spec/services/command_tower/authorize/validate_spec.rb[1:1:5:1]                                    | passed  | 0.00449 seconds |
./spec/services/command_tower/authorize/validate_spec.rb[1:1:5:2]                                    | passed  | 0.0043 seconds  |
./spec/services/command_tower/inbox_service/blast/metadata_spec.rb[1:1:1]                            | passed  | 0.00105 seconds |
./spec/services/command_tower/inbox_service/blast/metadata_spec.rb[1:1:2]                            | passed  | 0.00169 seconds |
./spec/services/command_tower/inbox_service/blast/metadata_spec.rb[1:1:3:1]                          | passed  | 0.01938 seconds |
./spec/services/command_tower/inbox_service/blast/metadata_spec.rb[1:1:3:2]                          | passed  | 0.02066 seconds |
./spec/services/command_tower/inbox_service/blast/new_user_blaster_spec.rb[1:1:1]                    | passed  | 0.03426 seconds |
./spec/services/command_tower/inbox_service/blast/new_user_blaster_spec.rb[1:1:2]                    | passed  | 0.04415 seconds |
./spec/services/command_tower/inbox_service/blast/new_user_blaster_spec.rb[1:1:3]                    | passed  | 0.04459 seconds |
./spec/services/command_tower/inbox_service/blast/retrieve_spec.rb[1:1:1]                            | passed  | 0.00525 seconds |
./spec/services/command_tower/inbox_service/blast/retrieve_spec.rb[1:1:2]                            | passed  | 0.00467 seconds |
./spec/services/command_tower/inbox_service/blast/retrieve_spec.rb[1:1:3]                            | passed  | 0.0093 seconds  |
./spec/services/command_tower/inbox_service/blast/retrieve_spec.rb[1:1:4:1]                          | passed  | 0.00127 seconds |
