example_id                                                                                             | status  | run_time        |
./spec/controllers/api_engine_base/inbox/message_blast_controller_spec.rb[1:3:5:1:2:2:3]               | passed  | 0.00753 seconds |
./spec/controllers/api_engine_base/inbox/message_blast_controller_spec.rb[1:3:5:2:1]                   | failed  | 0.00904 seconds |
./spec/controllers/api_engine_base/inbox/message_blast_controller_spec.rb[1:3:5:2:2]                   | failed  | 0.00924 seconds |
./spec/controllers/api_engine_base/inbox/message_blast_controller_spec.rb[1:4:1]                       | passed  | 0.01329 seconds |
./spec/controllers/api_engine_base/inbox/message_blast_controller_spec.rb[1:4:2]                       | passed  | 0.0146 seconds  |
./spec/controllers/api_engine_base/inbox/message_blast_controller_spec.rb[1:4:3]                       | passed  | 0.01556 seconds |
./spec/controllers/api_engine_base/inbox/message_blast_controller_spec.rb[1:4:4]                       | passed  | 0.02225 seconds |
./spec/controllers/api_engine_base/inbox/message_blast_controller_spec.rb[1:4:5:1:1]                   | passed  | 0.01463 seconds |
./spec/controllers/api_engine_base/inbox/message_blast_controller_spec.rb[1:4:5:1:2]                   | passed  | 0.01335 seconds |
./spec/controllers/api_engine_base/inbox/message_blast_controller_spec.rb[1:4:5:1:3]                   | passed  | 0.01404 seconds |
./spec/controllers/api_engine_base/inbox/message_blast_controller_spec.rb[1:4:5:1:4]                   | passed  | 0.01378 seconds |
./spec/controllers/api_engine_base/inbox/message_blast_controller_spec.rb[1:4:6:1:1:1]                 | passed  | 0.01148 seconds |
./spec/controllers/api_engine_base/inbox/message_blast_controller_spec.rb[1:4:6:1:1:2]                 | passed  | 0.01187 seconds |
./spec/controllers/api_engine_base/inbox/message_blast_controller_spec.rb[1:4:6:1:1:3]                 | passed  | 0.01104 seconds |
./spec/controllers/api_engine_base/inbox/message_blast_controller_spec.rb[1:4:6:1:2:1:1]               | passed  | 0.01247 seconds |
./spec/controllers/api_engine_base/inbox/message_blast_controller_spec.rb[1:4:6:1:2:1:2]               | passed  | 0.01178 seconds |
./spec/controllers/api_engine_base/inbox/message_blast_controller_spec.rb[1:4:6:1:2:1:3]               | passed  | 0.01191 seconds |
./spec/controllers/api_engine_base/inbox/message_blast_controller_spec.rb[1:4:6:1:2:2:1]               | passed  | 0.01318 seconds |
./spec/controllers/api_engine_base/inbox/message_blast_controller_spec.rb[1:4:6:1:2:2:2]               | passed  | 0.01261 seconds |
./spec/controllers/api_engine_base/inbox/message_blast_controller_spec.rb[1:4:6:1:2:2:3]               | passed  | 0.01193 seconds |
./spec/controllers/api_engine_base/inbox/message_blast_controller_spec.rb[1:4:6:2:1]                   | failed  | 0.01436 seconds |
./spec/controllers/api_engine_base/inbox/message_blast_controller_spec.rb[1:4:6:2:2]                   | failed  | 0.01416 seconds |
./spec/controllers/api_engine_base/inbox/message_blast_controller_spec.rb[1:5:1]                       | passed  | 0.01989 seconds |
./spec/controllers/api_engine_base/inbox/message_blast_controller_spec.rb[1:5:2]                       | passed  | 0.01412 seconds |
./spec/controllers/api_engine_base/inbox/message_blast_controller_spec.rb[1:5:3:1:1]                   | passed  | 0.01301 seconds |
./spec/controllers/api_engine_base/inbox/message_blast_controller_spec.rb[1:5:3:1:2]                   | passed  | 0.01234 seconds |
./spec/controllers/api_engine_base/inbox/message_blast_controller_spec.rb[1:5:3:1:3]                   | passed  | 0.0136 seconds  |
./spec/controllers/api_engine_base/inbox/message_blast_controller_spec.rb[1:5:3:1:4]                   | passed  | 0.01322 seconds |
./spec/controllers/api_engine_base/inbox/message_controller_spec.rb[1:1:1]                             | passed  | 0.01558 seconds |
./spec/controllers/api_engine_base/inbox/message_controller_spec.rb[1:1:2]                             | passed  | 0.01487 seconds |
./spec/controllers/api_engine_base/inbox/message_controller_spec.rb[1:1:3:1:1]                         | passed  | 0.01456 seconds |
./spec/controllers/api_engine_base/inbox/message_controller_spec.rb[1:1:3:1:2]                         | passed  | 0.01549 seconds |
./spec/controllers/api_engine_base/inbox/message_controller_spec.rb[1:1:3:1:3]                         | passed  | 0.01471 seconds |
./spec/controllers/api_engine_base/inbox/message_controller_spec.rb[1:1:3:2:1:1]                       | passed  | 0.01536 seconds |
./spec/controllers/api_engine_base/inbox/message_controller_spec.rb[1:1:3:2:1:2]                       | passed  | 0.01487 seconds |
./spec/controllers/api_engine_base/inbox/message_controller_spec.rb[1:1:3:2:1:3]                       | passed  | 0.01414 seconds |
./spec/controllers/api_engine_base/inbox/message_controller_spec.rb[1:1:3:2:2:1]                       | passed  | 0.02352 seconds |
./spec/controllers/api_engine_base/inbox/message_controller_spec.rb[1:1:3:2:2:2]                       | passed  | 0.01791 seconds |
./spec/controllers/api_engine_base/inbox/message_controller_spec.rb[1:1:3:2:2:3]                       | passed  | 0.0158 seconds  |
./spec/controllers/api_engine_base/inbox/message_controller_spec.rb[1:2:1]                             | passed  | 0.01807 seconds |
./spec/controllers/api_engine_base/inbox/message_controller_spec.rb[1:2:2]                             | passed  | 0.01758 seconds |
./spec/controllers/api_engine_base/inbox/message_controller_spec.rb[1:2:3:1:1]                         | passed  | 0.01624 seconds |
./spec/controllers/api_engine_base/inbox/message_controller_spec.rb[1:2:3:1:2]                         | passed  | 0.01557 seconds |
./spec/controllers/api_engine_base/inbox/message_controller_spec.rb[1:2:3:1:3]                         | passed  | 0.01553 seconds |
./spec/controllers/api_engine_base/inbox/message_controller_spec.rb[1:2:3:1:4]                         | passed  | 0.01638 seconds |
./spec/controllers/api_engine_base/inbox/message_controller_spec.rb[1:2:4:1:1]                         | passed  | 0.01398 seconds |
./spec/controllers/api_engine_base/inbox/message_controller_spec.rb[1:2:4:1:2]                         | passed  | 0.01463 seconds |
./spec/controllers/api_engine_base/inbox/message_controller_spec.rb[1:2:4:1:3]                         | passed  | 0.01443 seconds |
./spec/controllers/api_engine_base/inbox/message_controller_spec.rb[1:2:4:2:1:1]                       | passed  | 0.01685 seconds |
./spec/controllers/api_engine_base/inbox/message_controller_spec.rb[1:2:4:2:1:2]                       | passed  | 0.0167 seconds  |
./spec/controllers/api_engine_base/inbox/message_controller_spec.rb[1:2:4:2:1:3]                       | passed  | 0.01578 seconds |
./spec/controllers/api_engine_base/inbox/message_controller_spec.rb[1:2:4:2:2:1]                       | passed  | 0.01545 seconds |
./spec/controllers/api_engine_base/inbox/message_controller_spec.rb[1:2:4:2:2:2]                       | passed  | 0.01602 seconds |
./spec/controllers/api_engine_base/inbox/message_controller_spec.rb[1:2:4:2:2:3]                       | passed  | 0.01563 seconds |
./spec/controllers/api_engine_base/inbox/message_controller_spec.rb[1:3:1]                             | passed  | 0.02241 seconds |
./spec/controllers/api_engine_base/inbox/message_controller_spec.rb[1:3:2]                             | passed  | 0.02786 seconds |
./spec/controllers/api_engine_base/inbox/message_controller_spec.rb[1:3:3:1:1]                         | passed  | 0.01536 seconds |
./spec/controllers/api_engine_base/inbox/message_controller_spec.rb[1:3:3:1:2]                         | passed  | 0.01566 seconds |
./spec/controllers/api_engine_base/inbox/message_controller_spec.rb[1:3:3:1:3]                         | passed  | 0.01566 seconds |
./spec/controllers/api_engine_base/inbox/message_controller_spec.rb[1:3:3:1:4]                         | passed  | 0.01608 seconds |
./spec/controllers/api_engine_base/inbox/message_controller_spec.rb[1:3:4:1]                           | passed  | 0.01988 seconds |
./spec/controllers/api_engine_base/inbox/message_controller_spec.rb[1:3:4:2]                           | passed  | 0.01982 seconds |
./spec/controllers/api_engine_base/inbox/message_controller_spec.rb[1:3:5:1:1]                         | passed  | 0.01466 seconds |
./spec/controllers/api_engine_base/inbox/message_controller_spec.rb[1:3:5:1:2]                         | passed  | 0.01375 seconds |
./spec/controllers/api_engine_base/inbox/message_controller_spec.rb[1:3:5:1:3]                         | passed  | 0.01571 seconds |
./spec/controllers/api_engine_base/inbox/message_controller_spec.rb[1:3:5:2:1:1]                       | passed  | 0.01557 seconds |
./spec/controllers/api_engine_base/inbox/message_controller_spec.rb[1:3:5:2:1:2]                       | passed  | 0.01518 seconds |
./spec/controllers/api_engine_base/inbox/message_controller_spec.rb[1:3:5:2:1:3]                       | passed  | 0.01645 seconds |
./spec/controllers/api_engine_base/inbox/message_controller_spec.rb[1:3:5:2:2:1]                       | passed  | 0.01464 seconds |
./spec/controllers/api_engine_base/inbox/message_controller_spec.rb[1:3:5:2:2:2]                       | passed  | 0.01616 seconds |
./spec/controllers/api_engine_base/inbox/message_controller_spec.rb[1:3:5:2:2:3]                       | passed  | 0.01574 seconds |
./spec/controllers/api_engine_base/inbox/message_controller_spec.rb[1:4:1]                             | passed  | 0.01936 seconds |
./spec/controllers/api_engine_base/inbox/message_controller_spec.rb[1:4:2]                             | passed  | 0.01906 seconds |
./spec/controllers/api_engine_base/inbox/message_controller_spec.rb[1:4:3:1:1]                         | passed  | 0.01669 seconds |
./spec/controllers/api_engine_base/inbox/message_controller_spec.rb[1:4:3:1:2]                         | passed  | 0.01532 seconds |
./spec/controllers/api_engine_base/inbox/message_controller_spec.rb[1:4:3:1:3]                         | passed  | 0.01659 seconds |
./spec/controllers/api_engine_base/inbox/message_controller_spec.rb[1:4:3:1:4]                         | passed  | 0.01539 seconds |
./spec/controllers/api_engine_base/inbox/message_controller_spec.rb[1:4:4:1]                           | passed  | 0.0198 seconds  |
./spec/controllers/api_engine_base/inbox/message_controller_spec.rb[1:4:4:2]                           | passed  | 0.0199 seconds  |
./spec/controllers/api_engine_base/inbox/message_controller_spec.rb[1:4:5:1:1]                         | passed  | 0.01391 seconds |
./spec/controllers/api_engine_base/inbox/message_controller_spec.rb[1:4:5:1:2]                         | passed  | 0.01398 seconds |
./spec/controllers/api_engine_base/inbox/message_controller_spec.rb[1:4:5:1:3]                         | passed  | 0.01398 seconds |
./spec/controllers/api_engine_base/inbox/message_controller_spec.rb[1:4:5:2:1:1]                       | passed  | 0.01592 seconds |
./spec/controllers/api_engine_base/inbox/message_controller_spec.rb[1:4:5:2:1:2]                       | passed  | 0.01968 seconds |
./spec/controllers/api_engine_base/inbox/message_controller_spec.rb[1:4:5:2:1:3]                       | passed  | 0.0143 seconds  |
./spec/controllers/api_engine_base/inbox/message_controller_spec.rb[1:4:5:2:2:1]                       | passed  | 0.01588 seconds |
./spec/controllers/api_engine_base/inbox/message_controller_spec.rb[1:4:5:2:2:2]                       | passed  | 0.01721 seconds |
./spec/controllers/api_engine_base/inbox/message_controller_spec.rb[1:4:5:2:2:3]                       | passed  | 0.01571 seconds |
./spec/controllers/api_engine_base/user_controller_spec.rb[1:1:1]                                      | passed  | 0.00759 seconds |
./spec/controllers/api_engine_base/user_controller_spec.rb[1:1:2]                                      | passed  | 0.00828 seconds |
./spec/controllers/api_engine_base/user_controller_spec.rb[1:1:3:1:1]                                  | passed  | 0.00701 seconds |
./spec/controllers/api_engine_base/user_controller_spec.rb[1:1:3:1:2]                                  | passed  | 0.00696 seconds |
./spec/controllers/api_engine_base/user_controller_spec.rb[1:1:3:1:3]                                  | passed  | 0.00704 seconds |
./spec/controllers/api_engine_base/user_controller_spec.rb[1:1:3:2:1:1]                                | passed  | 0.0079 seconds  |
./spec/controllers/api_engine_base/user_controller_spec.rb[1:1:3:2:1:2]                                | passed  | 0.00811 seconds |
./spec/controllers/api_engine_base/user_controller_spec.rb[1:1:3:2:1:3]                                | passed  | 0.00808 seconds |
./spec/controllers/api_engine_base/user_controller_spec.rb[1:1:3:2:2:1]                                | passed  | 0.01319 seconds |
./spec/controllers/api_engine_base/user_controller_spec.rb[1:1:3:2:2:2]                                | passed  | 0.00808 seconds |
./spec/controllers/api_engine_base/user_controller_spec.rb[1:1:3:2:2:3]                                | passed  | 0.00789 seconds |
./spec/controllers/api_engine_base/user_controller_spec.rb[1:2:1:1:1:1]                                | passed  | 0.00937 seconds |
./spec/controllers/api_engine_base/user_controller_spec.rb[1:2:1:1:1:2]                                | passed  | 0.00904 seconds |
./spec/controllers/api_engine_base/user_controller_spec.rb[1:2:1:1:1:3]                                | passed  | 0.00961 seconds |
./spec/controllers/api_engine_base/user_controller_spec.rb[1:2:1:1:1:4]                                | passed  | 0.00944 seconds |
./spec/controllers/api_engine_base/user_controller_spec.rb[1:2:1:2:1:1]                                | passed  | 0.00997 seconds |
./spec/controllers/api_engine_base/user_controller_spec.rb[1:2:1:2:1:2]                                | passed  | 0.00918 seconds |
./spec/controllers/api_engine_base/user_controller_spec.rb[1:2:1:2:1:3]                                | passed  | 0.00927 seconds |
./spec/controllers/api_engine_base/user_controller_spec.rb[1:2:1:2:1:4]                                | passed  | 0.00952 seconds |
./spec/controllers/api_engine_base/user_controller_spec.rb[1:2:1:3:1:1:1]                              | passed  | 0.00957 seconds |
./spec/controllers/api_engine_base/user_controller_spec.rb[1:2:1:3:1:1:2]                              | passed  | 0.00895 seconds |
./spec/controllers/api_engine_base/user_controller_spec.rb[1:2:1:3:1:1:3]                              | passed  | 0.00931 seconds |
./spec/controllers/api_engine_base/user_controller_spec.rb[1:2:1:3:1:1:4]                              | passed  | 0.00869 seconds |
./spec/controllers/api_engine_base/user_controller_spec.rb[1:2:1:3:2:1:1]                              | passed  | 0.00858 seconds |
./spec/controllers/api_engine_base/user_controller_spec.rb[1:2:1:3:2:1:2]                              | passed  | 0.00896 seconds |
./spec/controllers/api_engine_base/user_controller_spec.rb[1:2:1:3:2:1:3]                              | passed  | 0.00911 seconds |
./spec/controllers/api_engine_base/user_controller_spec.rb[1:2:1:3:2:1:4]                              | passed  | 0.00859 seconds |
./spec/controllers/api_engine_base/user_controller_spec.rb[1:2:2:1]                                    | passed  | 0.01081 seconds |
./spec/controllers/api_engine_base/user_controller_spec.rb[1:2:2:2]                                    | passed  | 0.01157 seconds |
./spec/controllers/api_engine_base/user_controller_spec.rb[1:2:2:3]                                    | passed  | 0.0107 seconds  |
./spec/controllers/api_engine_base/user_controller_spec.rb[1:2:3:1]                                    | passed  | 0.01175 seconds |
./spec/controllers/api_engine_base/user_controller_spec.rb[1:2:3:2]                                    | passed  | 0.01186 seconds |
./spec/controllers/api_engine_base/user_controller_spec.rb[1:2:3:3]                                    | passed  | 0.012 seconds   |
./spec/controllers/api_engine_base/user_controller_spec.rb[1:2:4:1]                                    | passed  | 0.0112 seconds  |
./spec/controllers/api_engine_base/user_controller_spec.rb[1:2:4:2]                                    | passed  | 0.01201 seconds |
./spec/controllers/api_engine_base/user_controller_spec.rb[1:2:5:1]                                    | passed  | 0.01102 seconds |
./spec/controllers/api_engine_base/user_controller_spec.rb[1:2:5:2]                                    | passed  | 0.01059 seconds |
./spec/controllers/api_engine_base/user_controller_spec.rb[1:2:5:3]                                    | passed  | 0.01142 seconds |
./spec/controllers/api_engine_base/user_controller_spec.rb[1:2:6:1]                                    | passed  | 0.01084 seconds |
./spec/controllers/api_engine_base/user_controller_spec.rb[1:2:6:2]                                    | passed  | 0.01079 seconds |
./spec/controllers/api_engine_base/user_controller_spec.rb[1:2:6:3]                                    | passed  | 0.01136 seconds |
./spec/controllers/api_engine_base/user_controller_spec.rb[1:2:7:1:1]                                  | passed  | 0.00835 seconds |
./spec/controllers/api_engine_base/user_controller_spec.rb[1:2:7:1:2]                                  | passed  | 0.00759 seconds |
./spec/controllers/api_engine_base/user_controller_spec.rb[1:2:7:1:3]                                  | passed  | 0.00771 seconds |
./spec/controllers/api_engine_base/user_controller_spec.rb[1:2:7:2:1:1]                                | passed  | 0.0082 seconds  |
./spec/controllers/api_engine_base/user_controller_spec.rb[1:2:7:2:1:2]                                | passed  | 0.01292 seconds |
./spec/controllers/api_engine_base/user_controller_spec.rb[1:2:7:2:1:3]                                | passed  | 0.0083 seconds  |
./spec/controllers/api_engine_base/user_controller_spec.rb[1:2:7:2:2:1]                                | passed  | 0.00852 seconds |
./spec/controllers/api_engine_base/user_controller_spec.rb[1:2:7:2:2:2]                                | passed  | 0.00919 seconds |
./spec/controllers/api_engine_base/user_controller_spec.rb[1:2:7:2:2:3]                                | passed  | 0.00821 seconds |
./spec/integration_test/admin/change_settings_spec.rb[1:1]                                             | passed  | 0.07449 seconds |
./spec/integration_test/application_controller_actions/header_with_reset_spec.rb[1:1]                  | passed  | 0.01344 seconds |
./spec/integration_test/auth/plain_text/integration_spec.rb[1:1]                                       | passed  | 0.06822 seconds |
./spec/lib/api_engine_base/authorization/entity_spec.rb[1:1:1]                                         | passed  | 0.00099 seconds |
./spec/lib/api_engine_base/authorization/entity_spec.rb[1:1:2:1]                                       | passed  | 0.00091 seconds |
./spec/lib/api_engine_base/authorization/entity_spec.rb[1:2:1]                                         | passed  | 0.0008 seconds  |
./spec/lib/api_engine_base/authorization/entity_spec.rb[1:3:1:1]                                       | passed  | 0.00088 seconds |
./spec/lib/api_engine_base/authorization/entity_spec.rb[1:3:2:1]                                       | passed  | 0.00085 seconds |
./spec/lib/api_engine_base/authorization/entity_spec.rb[1:3:3:1:1]                                     | passed  | 0.00107 seconds |
./spec/lib/api_engine_base/authorization/entity_spec.rb[1:3:3:2:1]                                     | passed  | 0.0009 seconds  |
./spec/lib/api_engine_base/authorization/entity_spec.rb[1:3:4:1]                                       | passed  | 0.00094 seconds |
./spec/lib/api_engine_base/authorization/entity_spec.rb[1:3:4:2:1]                                     | passed  | 0.00097 seconds |
./spec/lib/api_engine_base/authorization/entity_spec.rb[1:3:5:1]                                       | passed  | 0.00096 seconds |
./spec/lib/api_engine_base/authorization/entity_spec.rb[1:3:5:2:1]                                     | passed  | 0.00099 seconds |
./spec/lib/api_engine_base/authorization/entity_spec.rb[1:3:6]                                         | passed  | 0.00082 seconds |
./spec/lib/api_engine_base/authorization/entity_spec.rb[1:4:1]                                         | passed  | 0.00096 seconds |
./spec/lib/api_engine_base/authorization/entity_spec.rb[1:5:1]                                         | passed  | 0.00471 seconds |
./spec/lib/api_engine_base/authorization/entity_spec.rb[1:6:1:1:1]                                     | passed  | 0.00087 seconds |
./spec/lib/api_engine_base/authorization/entity_spec.rb[1:6:1:2:1:1]                                   | passed  | 0.00086 seconds |
./spec/lib/api_engine_base/authorization/entity_spec.rb[1:6:1:2:2:1]                                   | passed  | 0.00086 seconds |
./spec/lib/api_engine_base/authorization/entity_spec.rb[1:6:1:3:1:1]                                   | passed  | 0.00082 seconds |
./spec/lib/api_engine_base/authorization/entity_spec.rb[1:6:1:3:2:1]                                   | passed  | 0.00085 seconds |
./spec/lib/api_engine_base/authorization/entity_spec.rb[1:6:2:1]                                       | passed  | 0.00091 seconds |
./spec/lib/api_engine_base/authorization/role_spec.rb[1:1:1:1]                                         | passed  | 0.00103 seconds |
./spec/lib/api_engine_base/authorization/role_spec.rb[1:1:2:1]                                         | passed  | 0.00092 seconds |
./spec/lib/api_engine_base/authorization/role_spec.rb[1:1:3:1]                                         | passed  | 0.00072 seconds |
./spec/lib/api_engine_base/authorization/role_spec.rb[1:1:4:1]                                         | passed  | 0.00097 seconds |
./spec/lib/api_engine_base/authorization/role_spec.rb[1:1:5:1]                                         | passed  | 0.00141 seconds |
./spec/lib/api_engine_base/authorization/role_spec.rb[1:1:6]                                           | passed  | 0.00087 seconds |
./spec/lib/api_engine_base/authorization/role_spec.rb[1:2:1:1]                                         | passed  | 0.00409 seconds |
./spec/lib/api_engine_base/authorization/role_spec.rb[1:2:2:1]                                         | passed  | 0.00427 seconds |
./spec/lib/api_engine_base/authorization/role_spec.rb[1:2:3:1]                                         | passed  | 0.00427 seconds |
./spec/lib/api_engine_base/authorization/role_spec.rb[1:2:4:1]                                         | passed  | 0.0055 seconds  |
./spec/lib/api_engine_base/authorization/role_spec.rb[1:2:4:2:1]                                       | passed  | 0.00424 seconds |
./spec/lib/api_engine_base/authorization/role_spec.rb[1:2:4:3:1]                                       | passed  | 0.00441 seconds |
./spec/lib/api_engine_base/authorization/role_spec.rb[1:2:4:3:2:1]                                     | passed  | 0.00464 seconds |
./spec/lib/api_engine_base/authorization/role_spec.rb[1:3:1:1]                                         | passed  | 0.00135 seconds |
./spec/lib/api_engine_base/authorization/role_spec.rb[1:3:2:1]                                         | pending | 0.00073 seconds |
./spec/lib/api_engine_base/authorization/role_spec.rb[1:3:2:2]                                         | passed  | 0.00123 seconds |
./spec/lib/api_engine_base/authorization/role_spec.rb[1:3:3:1]                                         | passed  | 0.00116 seconds |
./spec/lib/api_engine_base/authorization_spec.rb[1:1:1]                                                | passed  | 0.00126 seconds |
./spec/lib/api_engine_base/authorization_spec.rb[1:1:2]                                                | passed  | 0.00135 seconds |
./spec/lib/api_engine_base/authorization_spec.rb[1:1:3]                                                | passed  | 0.00144 seconds |
./spec/lib/api_engine_base/authorization_spec.rb[1:1:4]                                                | passed  | 0.00127 seconds |
./spec/lib/api_engine_base/authorization_spec.rb[1:2:1:1]                                              | passed  | 0.00116 seconds |
./spec/lib/api_engine_base/authorization_spec.rb[1:2:2:1]                                              | passed  | 0.00158 seconds |
./spec/lib/api_engine_base/authorization_spec.rb[1:2:3:1]                                              | passed  | 0.00137 seconds |
./spec/models/user_secret_spec.rb[1:1:1]                                                               | passed  | 0.00738 seconds |
./spec/models/user_secret_spec.rb[1:1:2]                                                               | passed  | 0.00975 seconds |
./spec/models/user_secret_spec.rb[1:1:3:1]                                                             | passed  | 0.00738 seconds |
./spec/models/user_secret_spec.rb[1:1:3:2]                                                             | passed  | 0.00707 seconds |
./spec/models/user_secret_spec.rb[1:1:4:1]                                                             | passed  | 0.00733 seconds |
./spec/models/user_secret_spec.rb[1:1:4:2]                                                             | passed  | 0.00734 seconds |
./spec/models/user_secret_spec.rb[1:1:5:1]                                                             | passed  | 0.00664 seconds |
./spec/models/user_secret_spec.rb[1:1:6:1]                                                             | passed  | 0.00574 seconds |
./spec/models/user_secret_spec.rb[1:2:1:1]                                                             | passed  | 0.00501 seconds |
./spec/models/user_secret_spec.rb[1:2:2:1]                                                             | passed  | 0.0055 seconds  |
./spec/models/user_secret_spec.rb[1:2:3:1]                                                             | passed  | 0.00474 seconds |
./spec/models/user_secret_spec.rb[1:2:4:1]                                                             | passed  | 0.00496 seconds |
./spec/models/user_secret_spec.rb[1:3:1]                                                               | passed  | 0.01506 seconds |
./spec/models/user_secret_spec.rb[1:4:1]                                                               | passed  | 0.01189 seconds |
./spec/models/user_secret_spec.rb[1:4:2:1]                                                             | passed  | 0.00485 seconds |
./spec/models/user_secret_spec.rb[1:4:3:1]                                                             | passed  | 0.00498 seconds |
./spec/models/user_secret_spec.rb[1:5:1]                                                               | passed  | 0.00505 seconds |
./spec/models/user_secret_spec.rb[1:5:2:1]                                                             | passed  | 0.00505 seconds |
./spec/models/user_secret_spec.rb[1:5:3:1]                                                             | passed  | 0.01092 seconds |
./spec/models/user_secret_spec.rb[1:6:1]                                                               | passed  | 0.00515 seconds |
./spec/models/user_secret_spec.rb[1:6:2:1]                                                             | passed  | 0.00495 seconds |
./spec/models/user_secret_spec.rb[1:6:3:1]                                                             | passed  | 0.00497 seconds |
./spec/models/user_spec.rb[1:1]                                                                        | pending | 0.0008 seconds  |
./spec/services/api_engine_base/authorize/validate_spec.rb[1:1:1]                                      | passed  | 0.00491 seconds |
./spec/services/api_engine_base/authorize/validate_spec.rb[1:1:2]                                      | passed  | 0.00524 seconds |
./spec/services/api_engine_base/authorize/validate_spec.rb[1:1:3:1]                                    | passed  | 0.00473 seconds |
./spec/services/api_engine_base/authorize/validate_spec.rb[1:1:3:2]                                    | passed  | 0.00531 seconds |
./spec/services/api_engine_base/authorize/validate_spec.rb[1:1:4:1]                                    | passed  | 0.00493 seconds |
./spec/services/api_engine_base/authorize/validate_spec.rb[1:1:4:2]                                    | passed  | 0.0049 seconds  |
./spec/services/api_engine_base/authorize/validate_spec.rb[1:1:5:1]                                    | passed  | 0.00468 seconds |
./spec/services/api_engine_base/authorize/validate_spec.rb[1:1:5:2]                                    | passed  | 0.00476 seconds |
./spec/services/api_engine_base/inbox_service/blast/metadata_spec.rb[1:1:1]                            | passed  | 0.00149 seconds |
./spec/services/api_engine_base/inbox_service/blast/metadata_spec.rb[1:1:2]                            | passed  | 0.00155 seconds |
./spec/services/api_engine_base/inbox_service/blast/metadata_spec.rb[1:1:3:1]                          | passed  | 0.02366 seconds |
./spec/services/api_engine_base/inbox_service/blast/metadata_spec.rb[1:1:3:2]                          | passed  | 0.02143 seconds |
./spec/services/api_engine_base/inbox_service/blast/new_user_blaster_spec.rb[1:1:1]                    | passed  | 0.04373 seconds |
./spec/services/api_engine_base/inbox_service/blast/new_user_blaster_spec.rb[1:1:2]                    | passed  | 0.05819 seconds |
./spec/services/api_engine_base/inbox_service/blast/new_user_blaster_spec.rb[1:1:3]                    | passed  | 0.05542 seconds |
./spec/services/api_engine_base/inbox_service/blast/retrieve_spec.rb[1:1:1]                            | passed  | 0.00572 seconds |
./spec/services/api_engine_base/inbox_service/blast/retrieve_spec.rb[1:1:2]                            | passed  | 0.00608 seconds |
./spec/services/api_engine_base/inbox_service/blast/retrieve_spec.rb[1:1:3]                            | passed  | 0.00638 seconds |
./spec/services/api_engine_base/inbox_service/blast/retrieve_spec.rb[1:1:4:1]                          | passed  | 0.0017 seconds  |
./spec/services/api_engine_base/inbox_service/blast/retrieve_spec.rb[1:1:4:2]                          | passed  | 0.00189 seconds |
./spec/services/api_engine_base/inbox_service/blast/upsert_spec.rb[1:1:1:1]                            | passed  | 0.03639 seconds |
./spec/services/api_engine_base/inbox_service/blast/upsert_spec.rb[1:1:1:2]                            | passed  | 0.03745 seconds |
./spec/services/api_engine_base/inbox_service/blast/upsert_spec.rb[1:1:1:3]                            | passed  | 0.03835 seconds |
./spec/services/api_engine_base/inbox_service/blast/upsert_spec.rb[1:1:1:4]                            | passed  | 0.0389 seconds  |
./spec/services/api_engine_base/inbox_service/blast/upsert_spec.rb[1:1:1:5:1]                          | passed  | 0.03979 seconds |
./spec/services/api_engine_base/inbox_service/blast/upsert_spec.rb[1:1:1:5:2]                          | passed  | 0.0371 seconds  |
./spec/services/api_engine_base/inbox_service/blast/upsert_spec.rb[1:1:1:5:3]                          | passed  | 0.03626 seconds |
./spec/services/api_engine_base/inbox_service/blast/upsert_spec.rb[1:1:1:5:4]                          | passed  | 0.03576 seconds |
./spec/services/api_engine_base/inbox_service/blast/upsert_spec.rb[1:1:2:1]                            | passed  | 0.05297 seconds |
./spec/services/api_engine_base/inbox_service/blast/upsert_spec.rb[1:1:2:2]                            | passed  | 0.04591 seconds |
./spec/services/api_engine_base/inbox_service/blast/upsert_spec.rb[1:1:2:3]                            | passed  | 0.04773 seconds |
./spec/services/api_engine_base/inbox_service/blast/upsert_spec.rb[1:1:2:4]                            | passed  | 0.04493 seconds |
./spec/services/api_engine_base/inbox_service/blast/upsert_spec.rb[1:1:2:5:1]                          | passed  | 0.03313 seconds |
./spec/services/api_engine_base/inbox_service/blast/upsert_spec.rb[1:1:2:5:2]                          | passed  | 0.03349 seconds |
./spec/services/api_engine_base/inbox_service/blast/upsert_spec.rb[1:1:2:5:3]                          | passed  | 0.03286 seconds |
./spec/services/api_engine_base/inbox_service/blast/upsert_spec.rb[1:1:2:5:4]                          | passed  | 0.03309 seconds |
./spec/services/api_engine_base/inbox_service/message/metadata_spec.rb[1:1:1]                          | passed  | 0.00465 seconds |
./spec/services/api_engine_base/inbox_service/message/metadata_spec.rb[1:1:2]                          | passed  | 0.0045 seconds  |
./spec/services/api_engine_base/inbox_service/message/metadata_spec.rb[1:1:3:1]                        | passed  | 0.00612 seconds |
./spec/services/api_engine_base/inbox_service/message/metadata_spec.rb[1:1:3:2]                        | passed  | 0.00562 seconds |
./spec/services/api_engine_base/inbox_service/message/metadata_spec.rb[1:1:3:3:1]                      | passed  | 0.01701 seconds |
./spec/services/api_engine_base/inbox_service/message/metadata_spec.rb[1:1:3:3:2]                      | passed  | 0.01834 seconds |
./spec/services/api_engine_base/inbox_service/message/modify_spec.rb[1:1:1:1]                          | passed  | 0.01734 seconds |
