example_id                                                                                           | status  | run_time        |
./spec/controllers/command_tower/inbox/message_blast_controller_spec.rb[1:4:5:1:2]                   | passed  | 0.01047 seconds |
./spec/controllers/command_tower/inbox/message_blast_controller_spec.rb[1:4:5:1:3]                   | passed  | 0.01051 seconds |
./spec/controllers/command_tower/inbox/message_blast_controller_spec.rb[1:4:5:1:4]                   | passed  | 0.01105 seconds |
./spec/controllers/command_tower/inbox/message_blast_controller_spec.rb[1:4:6:1:1:1]                 | passed  | 0.01329 seconds |
./spec/controllers/command_tower/inbox/message_blast_controller_spec.rb[1:4:6:1:1:2]                 | passed  | 0.00908 seconds |
./spec/controllers/command_tower/inbox/message_blast_controller_spec.rb[1:4:6:1:1:3]                 | passed  | 0.00825 seconds |
./spec/controllers/command_tower/inbox/message_blast_controller_spec.rb[1:4:6:1:2:1:1]               | passed  | 0.00934 seconds |
./spec/controllers/command_tower/inbox/message_blast_controller_spec.rb[1:4:6:1:2:1:2]               | passed  | 0.00894 seconds |
./spec/controllers/command_tower/inbox/message_blast_controller_spec.rb[1:4:6:1:2:1:3]               | passed  | 0.00945 seconds |
./spec/controllers/command_tower/inbox/message_blast_controller_spec.rb[1:4:6:1:2:2:1]               | passed  | 0.00943 seconds |
./spec/controllers/command_tower/inbox/message_blast_controller_spec.rb[1:4:6:1:2:2:2]               | passed  | 0.00939 seconds |
./spec/controllers/command_tower/inbox/message_blast_controller_spec.rb[1:4:6:1:2:2:3]               | passed  | 0.0125 seconds  |
./spec/controllers/command_tower/inbox/message_blast_controller_spec.rb[1:4:6:2:1]                   | passed  | 0.01095 seconds |
./spec/controllers/command_tower/inbox/message_blast_controller_spec.rb[1:4:6:2:2]                   | passed  | 0.00979 seconds |
./spec/controllers/command_tower/inbox/message_blast_controller_spec.rb[1:5:1]                       | passed  | 0.01442 seconds |
./spec/controllers/command_tower/inbox/message_blast_controller_spec.rb[1:5:2]                       | passed  | 0.0138 seconds  |
./spec/controllers/command_tower/inbox/message_blast_controller_spec.rb[1:5:3:1:1]                   | passed  | 0.0116 seconds  |
./spec/controllers/command_tower/inbox/message_blast_controller_spec.rb[1:5:3:1:2]                   | passed  | 0.0115 seconds  |
./spec/controllers/command_tower/inbox/message_blast_controller_spec.rb[1:5:3:1:3]                   | passed  | 0.0127 seconds  |
./spec/controllers/command_tower/inbox/message_blast_controller_spec.rb[1:5:3:1:4]                   | passed  | 0.01651 seconds |
./spec/controllers/command_tower/inbox/message_controller_spec.rb[1:1:1]                             | passed  | 0.01324 seconds |
./spec/controllers/command_tower/inbox/message_controller_spec.rb[1:1:2]                             | passed  | 0.01697 seconds |
./spec/controllers/command_tower/inbox/message_controller_spec.rb[1:1:3:1:1]                         | passed  | 0.01203 seconds |
./spec/controllers/command_tower/inbox/message_controller_spec.rb[1:1:3:1:2]                         | passed  | 0.01102 seconds |
./spec/controllers/command_tower/inbox/message_controller_spec.rb[1:1:3:1:3]                         | passed  | 0.00965 seconds |
./spec/controllers/command_tower/inbox/message_controller_spec.rb[1:1:3:2:1:1]                       | passed  | 0.01317 seconds |
./spec/controllers/command_tower/inbox/message_controller_spec.rb[1:1:3:2:1:2]                       | passed  | 0.01761 seconds |
./spec/controllers/command_tower/inbox/message_controller_spec.rb[1:1:3:2:1:3]                       | passed  | 0.01226 seconds |
./spec/controllers/command_tower/inbox/message_controller_spec.rb[1:1:3:2:2:1]                       | passed  | 0.01079 seconds |
./spec/controllers/command_tower/inbox/message_controller_spec.rb[1:1:3:2:2:2]                       | passed  | 0.01113 seconds |
./spec/controllers/command_tower/inbox/message_controller_spec.rb[1:1:3:2:2:3]                       | passed  | 0.0107 seconds  |
./spec/controllers/command_tower/inbox/message_controller_spec.rb[1:2:1]                             | passed  | 0.01148 seconds |
./spec/controllers/command_tower/inbox/message_controller_spec.rb[1:2:2]                             | passed  | 0.01309 seconds |
./spec/controllers/command_tower/inbox/message_controller_spec.rb[1:2:3:1:1]                         | passed  | 0.02146 seconds |
./spec/controllers/command_tower/inbox/message_controller_spec.rb[1:2:3:1:2]                         | passed  | 0.01133 seconds |
./spec/controllers/command_tower/inbox/message_controller_spec.rb[1:2:3:1:3]                         | passed  | 0.01232 seconds |
./spec/controllers/command_tower/inbox/message_controller_spec.rb[1:2:3:1:4]                         | passed  | 0.01156 seconds |
./spec/controllers/command_tower/inbox/message_controller_spec.rb[1:2:4:1:1]                         | passed  | 0.01087 seconds |
./spec/controllers/command_tower/inbox/message_controller_spec.rb[1:2:4:1:2]                         | passed  | 0.01153 seconds |
./spec/controllers/command_tower/inbox/message_controller_spec.rb[1:2:4:1:3]                         | passed  | 0.01068 seconds |
./spec/controllers/command_tower/inbox/message_controller_spec.rb[1:2:4:2:1:1]                       | passed  | 0.01939 seconds |
./spec/controllers/command_tower/inbox/message_controller_spec.rb[1:2:4:2:1:2]                       | passed  | 0.013 seconds   |
./spec/controllers/command_tower/inbox/message_controller_spec.rb[1:2:4:2:1:3]                       | passed  | 0.01254 seconds |
./spec/controllers/command_tower/inbox/message_controller_spec.rb[1:2:4:2:2:1]                       | passed  | 0.01438 seconds |
./spec/controllers/command_tower/inbox/message_controller_spec.rb[1:2:4:2:2:2]                       | passed  | 0.0106 seconds  |
./spec/controllers/command_tower/inbox/message_controller_spec.rb[1:2:4:2:2:3]                       | passed  | 0.01152 seconds |
./spec/controllers/command_tower/inbox/message_controller_spec.rb[1:3:1]                             | passed  | 0.0727 seconds  |
./spec/controllers/command_tower/inbox/message_controller_spec.rb[1:3:2]                             | passed  | 0.04588 seconds |
./spec/controllers/command_tower/inbox/message_controller_spec.rb[1:3:3:1:1]                         | passed  | 0.0243 seconds  |
./spec/controllers/command_tower/inbox/message_controller_spec.rb[1:3:3:1:2]                         | passed  | 0.01607 seconds |
./spec/controllers/command_tower/inbox/message_controller_spec.rb[1:3:3:1:3]                         | passed  | 0.01727 seconds |
./spec/controllers/command_tower/inbox/message_controller_spec.rb[1:3:3:1:4]                         | passed  | 0.01582 seconds |
./spec/controllers/command_tower/inbox/message_controller_spec.rb[1:3:4:1]                           | passed  | 0.01833 seconds |
./spec/controllers/command_tower/inbox/message_controller_spec.rb[1:3:4:2]                           | passed  | 0.02393 seconds |
./spec/controllers/command_tower/inbox/message_controller_spec.rb[1:3:5:1:1]                         | passed  | 0.02019 seconds |
./spec/controllers/command_tower/inbox/message_controller_spec.rb[1:3:5:1:2]                         | passed  | 0.01537 seconds |
./spec/controllers/command_tower/inbox/message_controller_spec.rb[1:3:5:1:3]                         | passed  | 0.01238 seconds |
./spec/controllers/command_tower/inbox/message_controller_spec.rb[1:3:5:2:1:1]                       | passed  | 0.01402 seconds |
./spec/controllers/command_tower/inbox/message_controller_spec.rb[1:3:5:2:1:2]                       | passed  | 0.01802 seconds |
./spec/controllers/command_tower/inbox/message_controller_spec.rb[1:3:5:2:1:3]                       | passed  | 0.01547 seconds |
./spec/controllers/command_tower/inbox/message_controller_spec.rb[1:3:5:2:2:1]                       | passed  | 0.01725 seconds |
./spec/controllers/command_tower/inbox/message_controller_spec.rb[1:3:5:2:2:2]                       | passed  | 0.01559 seconds |
./spec/controllers/command_tower/inbox/message_controller_spec.rb[1:3:5:2:2:3]                       | passed  | 0.02293 seconds |
./spec/controllers/command_tower/inbox/message_controller_spec.rb[1:4:1]                             | passed  | 0.01525 seconds |
./spec/controllers/command_tower/inbox/message_controller_spec.rb[1:4:2]                             | passed  | 0.02277 seconds |
./spec/controllers/command_tower/inbox/message_controller_spec.rb[1:4:3:1:1]                         | passed  | 0.02236 seconds |
./spec/controllers/command_tower/inbox/message_controller_spec.rb[1:4:3:1:2]                         | passed  | 0.01188 seconds |
./spec/controllers/command_tower/inbox/message_controller_spec.rb[1:4:3:1:3]                         | passed  | 0.01442 seconds |
./spec/controllers/command_tower/inbox/message_controller_spec.rb[1:4:3:1:4]                         | passed  | 0.01287 seconds |
./spec/controllers/command_tower/inbox/message_controller_spec.rb[1:4:4:1]                           | passed  | 0.02637 seconds |
./spec/controllers/command_tower/inbox/message_controller_spec.rb[1:4:4:2]                           | passed  | 0.01585 seconds |
./spec/controllers/command_tower/inbox/message_controller_spec.rb[1:4:5:1:1]                         | passed  | 0.01236 seconds |
./spec/controllers/command_tower/inbox/message_controller_spec.rb[1:4:5:1:2]                         | passed  | 0.01203 seconds |
./spec/controllers/command_tower/inbox/message_controller_spec.rb[1:4:5:1:3]                         | passed  | 0.01759 seconds |
./spec/controllers/command_tower/inbox/message_controller_spec.rb[1:4:5:2:1:1]                       | passed  | 0.01134 seconds |
./spec/controllers/command_tower/inbox/message_controller_spec.rb[1:4:5:2:1:2]                       | passed  | 0.01194 seconds |
./spec/controllers/command_tower/inbox/message_controller_spec.rb[1:4:5:2:1:3]                       | passed  | 0.01139 seconds |
./spec/controllers/command_tower/inbox/message_controller_spec.rb[1:4:5:2:2:1]                       | passed  | 0.0152 seconds  |
./spec/controllers/command_tower/inbox/message_controller_spec.rb[1:4:5:2:2:2]                       | passed  | 0.01535 seconds |
./spec/controllers/command_tower/inbox/message_controller_spec.rb[1:4:5:2:2:3]                       | passed  | 0.0149 seconds  |
./spec/controllers/command_tower/user_controller_spec.rb[1:1:1]                                      | passed  | 0.00769 seconds |
./spec/controllers/command_tower/user_controller_spec.rb[1:1:2]                                      | passed  | 0.01177 seconds |
./spec/controllers/command_tower/user_controller_spec.rb[1:1:3:1:1]                                  | passed  | 0.00589 seconds |
./spec/controllers/command_tower/user_controller_spec.rb[1:1:3:1:2]                                  | passed  | 0.00664 seconds |
./spec/controllers/command_tower/user_controller_spec.rb[1:1:3:1:3]                                  | passed  | 0.00645 seconds |
./spec/controllers/command_tower/user_controller_spec.rb[1:1:3:2:1:1]                                | passed  | 0.00699 seconds |
./spec/controllers/command_tower/user_controller_spec.rb[1:1:3:2:1:2]                                | passed  | 0.00637 seconds |
./spec/controllers/command_tower/user_controller_spec.rb[1:1:3:2:1:3]                                | passed  | 0.00637 seconds |
./spec/controllers/command_tower/user_controller_spec.rb[1:1:3:2:2:1]                                | passed  | 0.00784 seconds |
./spec/controllers/command_tower/user_controller_spec.rb[1:1:3:2:2:2]                                | passed  | 0.00695 seconds |
./spec/controllers/command_tower/user_controller_spec.rb[1:1:3:2:2:3]                                | passed  | 0.00627 seconds |
./spec/controllers/command_tower/user_controller_spec.rb[1:2:1:1:1:1]                                | passed  | 0.00699 seconds |
./spec/controllers/command_tower/user_controller_spec.rb[1:2:1:1:1:2]                                | passed  | 0.01057 seconds |
./spec/controllers/command_tower/user_controller_spec.rb[1:2:1:1:1:3]                                | passed  | 0.00724 seconds |
./spec/controllers/command_tower/user_controller_spec.rb[1:2:1:1:1:4]                                | passed  | 0.0074 seconds  |
./spec/controllers/command_tower/user_controller_spec.rb[1:2:1:2:1:1]                                | passed  | 0.02549 seconds |
./spec/controllers/command_tower/user_controller_spec.rb[1:2:1:2:1:2]                                | passed  | 0.00714 seconds |
./spec/controllers/command_tower/user_controller_spec.rb[1:2:1:2:1:3]                                | passed  | 0.00782 seconds |
./spec/controllers/command_tower/user_controller_spec.rb[1:2:1:2:1:4]                                | passed  | 0.01004 seconds |
./spec/controllers/command_tower/user_controller_spec.rb[1:2:1:3:1:1:1]                              | passed  | 0.00759 seconds |
./spec/controllers/command_tower/user_controller_spec.rb[1:2:1:3:1:1:2]                              | passed  | 0.0079 seconds  |
./spec/controllers/command_tower/user_controller_spec.rb[1:2:1:3:1:1:3]                              | passed  | 0.00772 seconds |
./spec/controllers/command_tower/user_controller_spec.rb[1:2:1:3:1:1:4]                              | passed  | 0.01005 seconds |
./spec/controllers/command_tower/user_controller_spec.rb[1:2:1:3:2:1:1]                              | passed  | 0.00824 seconds |
./spec/controllers/command_tower/user_controller_spec.rb[1:2:1:3:2:1:2]                              | passed  | 0.0088 seconds  |
./spec/controllers/command_tower/user_controller_spec.rb[1:2:1:3:2:1:3]                              | passed  | 0.01662 seconds |
./spec/controllers/command_tower/user_controller_spec.rb[1:2:1:3:2:1:4]                              | passed  | 0.01079 seconds |
./spec/controllers/command_tower/user_controller_spec.rb[1:2:2:1]                                    | passed  | 0.014 seconds   |
./spec/controllers/command_tower/user_controller_spec.rb[1:2:2:2]                                    | passed  | 0.01321 seconds |
./spec/controllers/command_tower/user_controller_spec.rb[1:2:2:3]                                    | passed  | 0.01107 seconds |
./spec/controllers/command_tower/user_controller_spec.rb[1:2:3:1]                                    | passed  | 0.0113 seconds  |
./spec/controllers/command_tower/user_controller_spec.rb[1:2:3:2]                                    | passed  | 0.01044 seconds |
./spec/controllers/command_tower/user_controller_spec.rb[1:2:3:3]                                    | passed  | 0.0107 seconds  |
./spec/controllers/command_tower/user_controller_spec.rb[1:2:4:1]                                    | passed  | 0.00926 seconds |
./spec/controllers/command_tower/user_controller_spec.rb[1:2:4:2]                                    | passed  | 0.00879 seconds |
./spec/controllers/command_tower/user_controller_spec.rb[1:2:5:1]                                    | passed  | 0.00763 seconds |
./spec/controllers/command_tower/user_controller_spec.rb[1:2:5:2]                                    | passed  | 0.00897 seconds |
./spec/controllers/command_tower/user_controller_spec.rb[1:2:5:3]                                    | passed  | 0.00875 seconds |
./spec/controllers/command_tower/user_controller_spec.rb[1:2:6:1]                                    | passed  | 0.01325 seconds |
./spec/controllers/command_tower/user_controller_spec.rb[1:2:6:2]                                    | passed  | 0.01392 seconds |
./spec/controllers/command_tower/user_controller_spec.rb[1:2:6:3]                                    | passed  | 0.01526 seconds |
./spec/controllers/command_tower/user_controller_spec.rb[1:2:7:1:1]                                  | passed  | 0.00858 seconds |
./spec/controllers/command_tower/user_controller_spec.rb[1:2:7:1:2]                                  | passed  | 0.00552 seconds |
./spec/controllers/command_tower/user_controller_spec.rb[1:2:7:1:3]                                  | passed  | 0.00878 seconds |
./spec/controllers/command_tower/user_controller_spec.rb[1:2:7:2:1:1]                                | passed  | 0.00694 seconds |
./spec/controllers/command_tower/user_controller_spec.rb[1:2:7:2:1:2]                                | passed  | 0.00614 seconds |
./spec/controllers/command_tower/user_controller_spec.rb[1:2:7:2:1:3]                                | passed  | 0.00849 seconds |
./spec/controllers/command_tower/user_controller_spec.rb[1:2:7:2:2:1]                                | passed  | 0.00702 seconds |
./spec/controllers/command_tower/user_controller_spec.rb[1:2:7:2:2:2]                                | passed  | 0.00789 seconds |
./spec/controllers/command_tower/user_controller_spec.rb[1:2:7:2:2:3]                                | passed  | 0.0085 seconds  |
./spec/integration_test/admin/change_settings_spec.rb[1:1]                                           | passed  | 0.06818 seconds |
./spec/integration_test/application_controller_actions/header_with_reset_spec.rb[1:1]                | passed  | 0.02506 seconds |
./spec/integration_test/auth/plain_text/integration_spec.rb[1:1]                                     | passed  | 0.09429 seconds |
./spec/lib/command_tower/authorization/entity_spec.rb[1:1:1]                                         | passed  | 0.00067 seconds |
./spec/lib/command_tower/authorization/entity_spec.rb[1:1:2:1]                                       | passed  | 0.00083 seconds |
./spec/lib/command_tower/authorization/entity_spec.rb[1:2:1]                                         | passed  | 0.00092 seconds |
./spec/lib/command_tower/authorization/entity_spec.rb[1:3:1:1]                                       | passed  | 0.00076 seconds |
./spec/lib/command_tower/authorization/entity_spec.rb[1:3:2:1]                                       | passed  | 0.0009 seconds  |
./spec/lib/command_tower/authorization/entity_spec.rb[1:3:3:1:1]                                     | passed  | 0.00077 seconds |
./spec/lib/command_tower/authorization/entity_spec.rb[1:3:3:2:1]                                     | passed  | 0.00087 seconds |
./spec/lib/command_tower/authorization/entity_spec.rb[1:3:4:1]                                       | passed  | 0.00078 seconds |
./spec/lib/command_tower/authorization/entity_spec.rb[1:3:4:2:1]                                     | passed  | 0.00073 seconds |
./spec/lib/command_tower/authorization/entity_spec.rb[1:3:5:1]                                       | passed  | 0.00067 seconds |
./spec/lib/command_tower/authorization/entity_spec.rb[1:3:5:2:1]                                     | passed  | 0.00098 seconds |
./spec/lib/command_tower/authorization/entity_spec.rb[1:3:6]                                         | passed  | 0.0007 seconds  |
./spec/lib/command_tower/authorization/entity_spec.rb[1:4:1]                                         | passed  | 0.00061 seconds |
./spec/lib/command_tower/authorization/entity_spec.rb[1:5:1]                                         | passed  | 0.00338 seconds |
./spec/lib/command_tower/authorization/entity_spec.rb[1:6:1:1:1]                                     | passed  | 0.00065 seconds |
./spec/lib/command_tower/authorization/entity_spec.rb[1:6:1:2:1:1]                                   | passed  | 0.00066 seconds |
./spec/lib/command_tower/authorization/entity_spec.rb[1:6:1:2:2:1]                                   | passed  | 0.00068 seconds |
./spec/lib/command_tower/authorization/entity_spec.rb[1:6:1:3:1:1]                                   | passed  | 0.00098 seconds |
./spec/lib/command_tower/authorization/entity_spec.rb[1:6:1:3:2:1]                                   | passed  | 0.00061 seconds |
./spec/lib/command_tower/authorization/entity_spec.rb[1:6:2:1]                                       | passed  | 0.00055 seconds |
./spec/lib/command_tower/authorization/role_spec.rb[1:1:1:1]                                         | passed  | 0.00089 seconds |
./spec/lib/command_tower/authorization/role_spec.rb[1:1:2:1]                                         | passed  | 0.00105 seconds |
./spec/lib/command_tower/authorization/role_spec.rb[1:1:3:1]                                         | passed  | 0.00068 seconds |
./spec/lib/command_tower/authorization/role_spec.rb[1:1:4:1]                                         | passed  | 0.00119 seconds |
./spec/lib/command_tower/authorization/role_spec.rb[1:1:5:1]                                         | passed  | 0.00141 seconds |
./spec/lib/command_tower/authorization/role_spec.rb[1:1:6]                                           | passed  | 0.00149 seconds |
./spec/lib/command_tower/authorization/role_spec.rb[1:2:1:1]                                         | passed  | 0.00313 seconds |
./spec/lib/command_tower/authorization/role_spec.rb[1:2:2:1]                                         | passed  | 0.00316 seconds |
./spec/lib/command_tower/authorization/role_spec.rb[1:2:3:1]                                         | passed  | 0.00319 seconds |
./spec/lib/command_tower/authorization/role_spec.rb[1:2:4:1]                                         | passed  | 0.00321 seconds |
./spec/lib/command_tower/authorization/role_spec.rb[1:2:4:2:1]                                       | passed  | 0.00284 seconds |
./spec/lib/command_tower/authorization/role_spec.rb[1:2:4:3:1]                                       | passed  | 0.00338 seconds |
./spec/lib/command_tower/authorization/role_spec.rb[1:2:4:3:2:1]                                     | passed  | 0.00358 seconds |
./spec/lib/command_tower/authorization/role_spec.rb[1:3:1:1]                                         | passed  | 0.00098 seconds |
./spec/lib/command_tower/authorization/role_spec.rb[1:3:2:1]                                         | pending | 0.00065 seconds |
./spec/lib/command_tower/authorization/role_spec.rb[1:3:2:2]                                         | passed  | 0.00139 seconds |
./spec/lib/command_tower/authorization/role_spec.rb[1:3:3:1]                                         | passed  | 0.00103 seconds |
./spec/lib/command_tower/authorization_spec.rb[1:1:1]                                                | passed  | 0.00111 seconds |
./spec/lib/command_tower/authorization_spec.rb[1:1:2]                                                | passed  | 0.00124 seconds |
./spec/lib/command_tower/authorization_spec.rb[1:1:3]                                                | passed  | 0.00208 seconds |
./spec/lib/command_tower/authorization_spec.rb[1:1:4]                                                | passed  | 0.013 seconds   |
./spec/lib/command_tower/authorization_spec.rb[1:2:1:1]                                              | passed  | 0.00195 seconds |
./spec/lib/command_tower/authorization_spec.rb[1:2:2:1]                                              | passed  | 0.00418 seconds |
./spec/lib/command_tower/authorization_spec.rb[1:2:3:1]                                              | passed  | 0.00149 seconds |
./spec/models/user_secret_spec.rb[1:1:1]                                                             | passed  | 0.00553 seconds |
./spec/models/user_secret_spec.rb[1:1:2]                                                             | passed  | 0.00735 seconds |
./spec/models/user_secret_spec.rb[1:1:3:1]                                                           | passed  | 0.00584 seconds |
./spec/models/user_secret_spec.rb[1:1:3:2]                                                           | passed  | 0.00567 seconds |
./spec/models/user_secret_spec.rb[1:1:4:1]                                                           | passed  | 0.005 seconds   |
./spec/models/user_secret_spec.rb[1:1:4:2]                                                           | passed  | 0.00531 seconds |
./spec/models/user_secret_spec.rb[1:1:5:1]                                                           | passed  | 0.00477 seconds |
./spec/models/user_secret_spec.rb[1:1:6:1]                                                           | passed  | 0.00378 seconds |
./spec/models/user_secret_spec.rb[1:2:1:1]                                                           | passed  | 0.00364 seconds |
./spec/models/user_secret_spec.rb[1:2:2:1]                                                           | passed  | 0.00365 seconds |
./spec/models/user_secret_spec.rb[1:2:3:1]                                                           | passed  | 0.00361 seconds |
./spec/models/user_secret_spec.rb[1:2:4:1]                                                           | passed  | 0.00376 seconds |
./spec/models/user_secret_spec.rb[1:3:1]                                                             | passed  | 0.01983 seconds |
./spec/models/user_secret_spec.rb[1:4:1]                                                             | passed  | 0.00382 seconds |
./spec/models/user_secret_spec.rb[1:4:2:1]                                                           | passed  | 0.00361 seconds |
./spec/models/user_secret_spec.rb[1:4:3:1]                                                           | passed  | 0.00363 seconds |
./spec/models/user_secret_spec.rb[1:5:1]                                                             | passed  | 0.00465 seconds |
./spec/models/user_secret_spec.rb[1:5:2:1]                                                           | passed  | 0.00391 seconds |
./spec/models/user_secret_spec.rb[1:5:3:1]                                                           | passed  | 0.00371 seconds |
./spec/models/user_secret_spec.rb[1:6:1]                                                             | passed  | 0.00379 seconds |
./spec/models/user_secret_spec.rb[1:6:2:1]                                                           | passed  | 0.00371 seconds |
./spec/models/user_secret_spec.rb[1:6:3:1]                                                           | passed  | 0.00337 seconds |
./spec/models/user_spec.rb[1:1]                                                                      | pending | 0.0008 seconds  |
./spec/services/command_tower/authorize/validate_spec.rb[1:1:1]                                      | passed  | 0.00427 seconds |
./spec/services/command_tower/authorize/validate_spec.rb[1:1:2]                                      | passed  | 0.00565 seconds |
./spec/services/command_tower/authorize/validate_spec.rb[1:1:3:1]                                    | passed  | 0.00472 seconds |
./spec/services/command_tower/authorize/validate_spec.rb[1:1:3:2]                                    | passed  | 0.00405 seconds |
./spec/services/command_tower/authorize/validate_spec.rb[1:1:4:1]                                    | passed  | 0.00402 seconds |
./spec/services/command_tower/authorize/validate_spec.rb[1:1:4:2]                                    | passed  | 0.00408 seconds |
./spec/services/command_tower/authorize/validate_spec.rb[1:1:5:1]                                    | passed  | 0.00389 seconds |
./spec/services/command_tower/authorize/validate_spec.rb[1:1:5:2]                                    | passed  | 0.00394 seconds |
./spec/services/command_tower/inbox_service/blast/metadata_spec.rb[1:1:1]                            | passed  | 0.00252 seconds |
./spec/services/command_tower/inbox_service/blast/metadata_spec.rb[1:1:2]                            | passed  | 0.00148 seconds |
./spec/services/command_tower/inbox_service/blast/metadata_spec.rb[1:1:3:1]                          | passed  | 0.01752 seconds |
./spec/services/command_tower/inbox_service/blast/metadata_spec.rb[1:1:3:2]                          | passed  | 0.01772 seconds |
./spec/services/command_tower/inbox_service/blast/new_user_blaster_spec.rb[1:1:1]                    | passed  | 0.03664 seconds |
./spec/services/command_tower/inbox_service/blast/new_user_blaster_spec.rb[1:1:2]                    | passed  | 0.04588 seconds |
./spec/services/command_tower/inbox_service/blast/new_user_blaster_spec.rb[1:1:3]                    | passed  | 0.0365 seconds  |
./spec/services/command_tower/inbox_service/blast/retrieve_spec.rb[1:1:1]                            | passed  | 0.00625 seconds |
./spec/services/command_tower/inbox_service/blast/retrieve_spec.rb[1:1:2]                            | passed  | 0.00644 seconds |
./spec/services/command_tower/inbox_service/blast/retrieve_spec.rb[1:1:3]                            | passed  | 0.01843 seconds |
./spec/services/command_tower/inbox_service/blast/retrieve_spec.rb[1:1:4:1]                          | passed  | 0.00164 seconds |
./spec/services/command_tower/inbox_service/blast/retrieve_spec.rb[1:1:4:2]                          | passed  | 0.0029 seconds  |
./spec/services/command_tower/inbox_service/blast/upsert_spec.rb[1:1:1:1]                            | passed  | 0.03054 seconds |
./spec/services/command_tower/inbox_service/blast/upsert_spec.rb[1:1:1:2]                            | passed  | 0.03767 seconds |
./spec/services/command_tower/inbox_service/blast/upsert_spec.rb[1:1:1:3]                            | passed  | 0.02954 seconds |
./spec/services/command_tower/inbox_service/blast/upsert_spec.rb[1:1:1:4]                            | passed  | 0.02828 seconds |
./spec/services/command_tower/inbox_service/blast/upsert_spec.rb[1:1:1:5:1]                          | passed  | 0.03015 seconds |
./spec/services/command_tower/inbox_service/blast/upsert_spec.rb[1:1:1:5:2]                          | passed  | 0.02993 seconds |
./spec/services/command_tower/inbox_service/blast/upsert_spec.rb[1:1:1:5:3]                          | passed  | 0.02831 seconds |
./spec/services/command_tower/inbox_service/blast/upsert_spec.rb[1:1:1:5:4]                          | passed  | 0.02819 seconds |
./spec/services/command_tower/inbox_service/blast/upsert_spec.rb[1:1:2:1]                            | passed  | 0.03617 seconds |
./spec/services/command_tower/inbox_service/blast/upsert_spec.rb[1:1:2:2]                            | passed  | 0.03484 seconds |
./spec/services/command_tower/inbox_service/blast/upsert_spec.rb[1:1:2:3]                            | passed  | 0.03698 seconds |
./spec/services/command_tower/inbox_service/blast/upsert_spec.rb[1:1:2:4]                            | passed  | 0.03502 seconds |
./spec/services/command_tower/inbox_service/blast/upsert_spec.rb[1:1:2:5:1]                          | passed  | 0.02426 seconds |
./spec/services/command_tower/inbox_service/blast/upsert_spec.rb[1:1:2:5:2]                          | passed  | 0.02811 seconds |
./spec/services/command_tower/inbox_service/blast/upsert_spec.rb[1:1:2:5:3]                          | passed  | 0.02374 seconds |
./spec/services/command_tower/inbox_service/blast/upsert_spec.rb[1:1:2:5:4]                          | passed  | 0.0239 seconds  |
./spec/services/command_tower/inbox_service/message/metadata_spec.rb[1:1:1]                          | passed  | 0.00374 seconds |
./spec/services/command_tower/inbox_service/message/metadata_spec.rb[1:1:2]                          | passed  | 0.00437 seconds |
./spec/services/command_tower/inbox_service/message/metadata_spec.rb[1:1:3:1]                        | passed  | 0.01355 seconds |
./spec/services/command_tower/inbox_service/message/metadata_spec.rb[1:1:3:2]                        | passed  | 0.00437 seconds |
./spec/services/command_tower/inbox_service/message/metadata_spec.rb[1:1:3:3:1]                      | passed  | 0.0141 seconds  |
./spec/services/command_tower/inbox_service/message/metadata_spec.rb[1:1:3:3:2]                      | passed  | 0.01481 seconds |
./spec/services/command_tower/inbox_service/message/modify_spec.rb[1:1:1:1]                          | passed  | 0.01145 seconds |
./spec/services/command_tower/inbox_service/message/modify_spec.rb[1:1:1:2]                          | passed  | 0.01083 seconds |
./spec/services/command_tower/inbox_service/message/modify_spec.rb[1:1:1:3:1]                        | passed  | 0.00832 seconds |
./spec/services/command_tower/inbox_service/message/modify_spec.rb[1:1:1:4:1]                        | passed  | 0.0159 seconds  |
./spec/services/command_tower/inbox_service/message/modify_spec.rb[1:1:1:4:2]                        | passed  | 0.01277 seconds |
./spec/services/command_tower/inbox_service/message/modify_spec.rb[1:1:1:5]                          | passed  | 0.01654 seconds |
./spec/services/command_tower/inbox_service/message/modify_spec.rb[1:1:1:6:1]                        | passed  | 0.01045 seconds |
./spec/services/command_tower/inbox_service/message/modify_spec.rb[1:1:1:6:2]                        | passed  | 0.01033 seconds |
./spec/services/command_tower/inbox_service/message/modify_spec.rb[1:1:1:6:3:1]                      | passed  | 0.0073 seconds  |
./spec/services/command_tower/inbox_service/message/modify_spec.rb[1:1:1:6:4:1]                      | passed  | 0.00967 seconds |
./spec/services/command_tower/inbox_service/message/modify_spec.rb[1:1:1:6:4:2]                      | passed  | 0.00974 seconds |
./spec/services/command_tower/inbox_service/message/modify_spec.rb[1:1:2:1]                          | passed  | 0.01035 seconds |
./spec/services/command_tower/inbox_service/message/modify_spec.rb[1:1:2:2]                          | passed  | 0.00962 seconds |
./spec/services/command_tower/inbox_service/message/modify_spec.rb[1:1:2:3:1]                        | passed  | 0.00891 seconds |
./spec/services/command_tower/inbox_service/message/modify_spec.rb[1:1:2:4:1]                        | passed  | 0.01132 seconds |
./spec/services/command_tower/inbox_service/message/modify_spec.rb[1:1:2:4:2]                        | passed  | 0.0106 seconds  |
./spec/services/command_tower/inbox_service/message/modify_spec.rb[1:1:2:5]                          | passed  | 0.01089 seconds |
