example_id                                                                                                      | status  | run_time        |
./spec/lib/command_tower/authorization/composition_spec.rb[1:2:1:1]                                             | passed  | 0.00526 seconds |
./spec/lib/command_tower/authorization/composition_spec.rb[1:2:2:1]                                             | passed  | 0.0054 seconds  |
./spec/lib/command_tower/authorization/composition_spec.rb[1:2:3:1]                                             | passed  | 0.00548 seconds |
./spec/lib/command_tower/authorization/effective_entity_grants_spec.rb[1:1:1:1]                                 | passed  | 0.00646 seconds |
./spec/lib/command_tower/authorization/effective_entity_grants_spec.rb[1:1:2:1]                                 | passed  | 0.00825 seconds |
./spec/lib/command_tower/authorization/effective_entity_grants_spec.rb[1:1:2:2]                                 | passed  | 0.00736 seconds |
./spec/lib/command_tower/authorization/effective_entity_grants_spec.rb[1:2:1:1]                                 | passed  | 0.00703 seconds |
./spec/lib/command_tower/authorization/effective_entity_grants_spec.rb[1:2:2:1]                                 | passed  | 0.01767 seconds |
./spec/lib/command_tower/authorization/effective_entity_grants_spec.rb[1:2:3:1]                                 | passed  | 0.0076 seconds  |
./spec/lib/command_tower/authorization/entity_spec.rb[1:1:1]                                                    | passed  | 0.00153 seconds |
./spec/lib/command_tower/authorization/entity_spec.rb[1:1:2:1]                                                  | passed  | 0.00176 seconds |
./spec/lib/command_tower/authorization/entity_spec.rb[1:2:1]                                                    | passed  | 0.00185 seconds |
./spec/lib/command_tower/authorization/entity_spec.rb[1:3:1:1]                                                  | passed  | 0.00164 seconds |
./spec/lib/command_tower/authorization/entity_spec.rb[1:3:2:1]                                                  | passed  | 0.00269 seconds |
./spec/lib/command_tower/authorization/entity_spec.rb[1:3:3:1:1]                                                | passed  | 0.00186 seconds |
./spec/lib/command_tower/authorization/entity_spec.rb[1:3:3:2:1]                                                | passed  | 0.00328 seconds |
./spec/lib/command_tower/authorization/entity_spec.rb[1:3:4:1]                                                  | passed  | 0.00151 seconds |
./spec/lib/command_tower/authorization/entity_spec.rb[1:3:4:2:1]                                                | passed  | 0.00126 seconds |
./spec/lib/command_tower/authorization/entity_spec.rb[1:3:5:1]                                                  | passed  | 0.00131 seconds |
./spec/lib/command_tower/authorization/entity_spec.rb[1:3:5:2:1]                                                | passed  | 0.00439 seconds |
./spec/lib/command_tower/authorization/entity_spec.rb[1:3:6]                                                    | passed  | 0.0034 seconds  |
./spec/lib/command_tower/authorization/entity_spec.rb[1:4:1]                                                    | passed  | 0.00192 seconds |
./spec/lib/command_tower/authorization/entity_spec.rb[1:5:1]                                                    | passed  | 0.00513 seconds |
./spec/lib/command_tower/authorization/entity_spec.rb[1:6:1:1:1]                                                | passed  | 0.0014 seconds  |
./spec/lib/command_tower/authorization/entity_spec.rb[1:6:1:2:1:1]                                              | passed  | 0.00194 seconds |
./spec/lib/command_tower/authorization/entity_spec.rb[1:6:1:2:2:1]                                              | passed  | 0.00167 seconds |
./spec/lib/command_tower/authorization/entity_spec.rb[1:6:1:3:1:1]                                              | passed  | 0.00127 seconds |
./spec/lib/command_tower/authorization/entity_spec.rb[1:6:1:3:2:1]                                              | passed  | 0.00153 seconds |
./spec/lib/command_tower/authorization/entity_spec.rb[1:6:2:1]                                                  | passed  | 0.00181 seconds |
./spec/lib/command_tower/authorization/role_spec.rb[1:1:1:1]                                                    | passed  | 0.00379 seconds |
./spec/lib/command_tower/authorization/role_spec.rb[1:1:2:1]                                                    | passed  | 0.00336 seconds |
./spec/lib/command_tower/authorization/role_spec.rb[1:1:3:1]                                                    | passed  | 0.0033 seconds  |
./spec/lib/command_tower/authorization/role_spec.rb[1:1:4:1]                                                    | passed  | 0.00388 seconds |
./spec/lib/command_tower/authorization/role_spec.rb[1:1:5:1]                                                    | passed  | 0.00355 seconds |
./spec/lib/command_tower/authorization/role_spec.rb[1:1:6]                                                      | passed  | 0.00431 seconds |
./spec/lib/command_tower/authorization/role_spec.rb[1:2:1:1]                                                    | passed  | 0.00542 seconds |
./spec/lib/command_tower/authorization/role_spec.rb[1:2:2:1]                                                    | passed  | 0.00517 seconds |
./spec/lib/command_tower/authorization/role_spec.rb[1:2:3:1]                                                    | passed  | 0.00558 seconds |
./spec/lib/command_tower/authorization/role_spec.rb[1:2:4:1]                                                    | passed  | 0.00476 seconds |
./spec/lib/command_tower/authorization/role_spec.rb[1:2:4:2:1]                                                  | passed  | 0.00526 seconds |
./spec/lib/command_tower/authorization/role_spec.rb[1:2:4:3:1]                                                  | passed  | 0.00564 seconds |
./spec/lib/command_tower/authorization/role_spec.rb[1:2:4:3:2:1]                                                | passed  | 0.00566 seconds |
./spec/lib/command_tower/authorization/role_spec.rb[1:3:1:1]                                                    | passed  | 0.00137 seconds |
./spec/lib/command_tower/authorization/role_spec.rb[1:3:2:1]                                                    | pending | 0.00001 seconds |
./spec/lib/command_tower/authorization/role_spec.rb[1:3:2:2]                                                    | passed  | 0.00228 seconds |
./spec/lib/command_tower/authorization/role_spec.rb[1:3:3:1]                                                    | passed  | 0.00149 seconds |
./spec/lib/command_tower/authorization_spec.rb[1:1:1]                                                           | passed  | 0.00431 seconds |
./spec/lib/command_tower/authorization_spec.rb[1:1:2]                                                           | passed  | 0.00392 seconds |
./spec/lib/command_tower/authorization_spec.rb[1:1:3:1]                                                         | passed  | 0.00473 seconds |
./spec/lib/command_tower/authorization_spec.rb[1:1:3:2]                                                         | passed  | 0.00473 seconds |
./spec/lib/command_tower/authorization_spec.rb[1:1:3:3]                                                         | passed  | 0.00538 seconds |
./spec/lib/command_tower/authorization_spec.rb[1:1:3:4]                                                         | passed  | 0.0044 seconds  |
./spec/lib/command_tower/authorization_spec.rb[1:1:3:5]                                                         | passed  | 0.00479 seconds |
./spec/lib/command_tower/authorization_spec.rb[1:1:3:6]                                                         | passed  | 0.00917 seconds |
./spec/lib/command_tower/authorization_spec.rb[1:1:3:7]                                                         | passed  | 0.00382 seconds |
./spec/lib/command_tower/authorization_spec.rb[1:1:4:1]                                                         | passed  | 0.00513 seconds |
./spec/lib/command_tower/authorization_spec.rb[1:1:4:2]                                                         | passed  | 0.00474 seconds |
./spec/lib/command_tower/authorization_spec.rb[1:2:1:1]                                                         | passed  | 0.00385 seconds |
./spec/lib/command_tower/authorization_spec.rb[1:2:2:1]                                                         | passed  | 0.003 seconds   |
./spec/lib/command_tower/authorization_spec.rb[1:2:3:1]                                                         | passed  | 0.00347 seconds |
./spec/lib/command_tower/configuration/admin_scope/config_spec.rb[1:1:1]                                        | passed  | 0.00123 seconds |
./spec/lib/command_tower/configuration/admin_scope/config_spec.rb[1:1:2]                                        | passed  | 0.00119 seconds |
./spec/lib/command_tower/configuration/admin_scope/config_spec.rb[1:1:3]                                        | passed  | 0.00106 seconds |
./spec/lib/command_tower/configuration/admin_scope/config_spec.rb[1:2:1]                                        | passed  | 0.00105 seconds |
./spec/lib/command_tower/configuration/email/config_spec.rb[1:1]                                                | passed  | 0.00094 seconds |
./spec/lib/command_tower/configuration/email/config_spec.rb[1:2]                                                | passed  | 0.00103 seconds |
./spec/lib/command_tower/configuration/email/config_spec.rb[1:3:1]                                              | passed  | 0.00102 seconds |
./spec/lib/command_tower/configuration/identity/phone_verification_spec.rb[1:1]                                 | passed  | 0.00296 seconds |
./spec/lib/command_tower/configuration/identity/phone_verification_spec.rb[1:2]                                 | passed  | 0.00264 seconds |
./spec/lib/command_tower/configuration/impersonation/config_spec.rb[1:1:1]                                      | passed  | 0.00134 seconds |
./spec/lib/command_tower/configuration/impersonation/config_spec.rb[1:1:2:1]                                    | passed  | 0.00116 seconds |
./spec/lib/command_tower/configuration/messaging/config_spec.rb[1:1:1]                                          | passed  | 0.00172 seconds |
./spec/lib/command_tower/configuration/messaging/config_spec.rb[1:2:1]                                          | passed  | 0.00182 seconds |
./spec/lib/command_tower/configuration/messaging/config_spec.rb[1:3:1]                                          | passed  | 0.00177 seconds |
./spec/lib/command_tower/configuration/messaging/config_spec.rb[1:4:1]                                          | passed  | 0.0017 seconds  |
./spec/lib/command_tower/configuration/password_recovery_session/config_spec.rb[1:1:1]                          | passed  | 0.00121 seconds |
./spec/lib/command_tower/configuration/password_recovery_session/config_spec.rb[1:1:2]                          | passed  | 0.00094 seconds |
./spec/lib/command_tower/configuration/password_recovery_session/config_spec.rb[1:1:3]                          | passed  | 0.00091 seconds |
./spec/lib/command_tower/configuration/password_recovery_session/config_spec.rb[1:1:4]                          | passed  | 0.00102 seconds |
./spec/lib/command_tower/configuration/password_recovery_session/config_spec.rb[1:1:5]                          | passed  | 0.00126 seconds |
./spec/lib/command_tower/configuration/password_recovery_session/config_spec.rb[1:2:1]                          | passed  | 0.00107 seconds |
./spec/lib/command_tower/configuration/password_recovery_session/config_spec.rb[1:2:2]                          | passed  | 0.00112 seconds |
./spec/lib/command_tower/configuration/password_recovery_session/config_spec.rb[1:2:3]                          | passed  | 0.00097 seconds |
./spec/lib/command_tower/configuration/password_recovery_session/config_spec.rb[1:2:4]                          | passed  | 0.00118 seconds |
./spec/lib/command_tower/configuration/password_recovery_session/config_spec.rb[1:3:1]                          | passed  | 0.00103 seconds |
./spec/lib/command_tower/configuration/password_recovery_session/config_spec.rb[1:3:2]                          | passed  | 0.00098 seconds |
./spec/lib/command_tower/configuration/password_recovery_session/config_spec.rb[1:4:1]                          | passed  | 0.00112 seconds |
./spec/lib/command_tower/configuration/password_recovery_session/rate_limits_spec.rb[1:1]                       | passed  | 0.00277 seconds |
./spec/lib/command_tower/configuration/password_recovery_session/rate_limits_spec.rb[1:2]                       | passed  | 0.00115 seconds |
./spec/lib/command_tower/configuration/password_recovery_session/rate_limits_spec.rb[1:3]                       | passed  | 0.00181 seconds |
./spec/lib/command_tower/configuration/password_recovery_session/rate_limits_spec.rb[1:4]                       | passed  | 0.00116 seconds |
./spec/lib/command_tower/configuration/password_recovery_session/rate_limits_spec.rb[1:5:1]                     | passed  | 0.00326 seconds |
./spec/lib/command_tower/configuration/registry/admin_workspace/config_spec.rb[1:1:1:1]                         | passed  | 0.00124 seconds |
./spec/lib/command_tower/configuration/registry/admin_workspace/config_spec.rb[1:1:1:2]                         | passed  | 0.0011 seconds  |
./spec/lib/command_tower/configuration/registry/admin_workspace/config_spec.rb[1:1:1:3]                         | passed  | 0.00163 seconds |
./spec/lib/command_tower/configuration/registry/admin_workspace/config_spec.rb[1:1:2:1]                         | passed  | 0.00132 seconds |
./spec/lib/command_tower/configuration/registry/admin_workspace/config_spec.rb[1:1:3:1]                         | passed  | 0.00116 seconds |
./spec/lib/command_tower/configuration/registry/admin_workspace/config_spec.rb[1:1:4:1]                         | passed  | 0.00131 seconds |
./spec/lib/command_tower/configuration/registry/admin_workspace/config_spec.rb[1:1:5:1]                         | passed  | 0.00118 seconds |
./spec/lib/command_tower/configuration/registry/admin_workspace/config_spec.rb[1:1:6:1]                         | passed  | 0.00119 seconds |
./spec/lib/command_tower/configuration/registry/admin_workspace/config_spec.rb[1:1:7:1]                         | passed  | 0.00127 seconds |
./spec/lib/command_tower/configuration/registry/admin_workspace/config_spec.rb[1:1:8:1]                         | passed  | 0.00109 seconds |
./spec/lib/command_tower/configuration/registry/admin_workspace/config_spec.rb[1:1:9:1]                         | passed  | 0.00139 seconds |
./spec/lib/command_tower/configuration/registry/admin_workspace/config_spec.rb[1:1:10:1]                        | passed  | 0.00119 seconds |
./spec/lib/command_tower/configuration/registry/admin_workspace/config_spec.rb[1:1:11:1]                        | passed  | 0.00155 seconds |
./spec/lib/command_tower/configuration/registry/admin_workspace/config_spec.rb[1:1:12:1]                        | passed  | 0.00106 seconds |
./spec/lib/command_tower/configuration/registry/admin_workspace/config_spec.rb[1:1:13:1]                        | passed  | 0.00122 seconds |
./spec/lib/command_tower/configuration/registry/admin_workspace/config_spec.rb[1:2:1:1]                         | passed  | 0.00119 seconds |
./spec/lib/command_tower/configuration/registry/admin_workspace/config_spec.rb[1:2:2:1]                         | passed  | 0.00542 seconds |
./spec/lib/command_tower/configuration/registry/audit/config_spec.rb[1:1:1:1]                                   | passed  | 0.00092 seconds |
./spec/lib/command_tower/configuration/registry/audit/config_spec.rb[1:1:2:1]                                   | passed  | 0.00172 seconds |
./spec/lib/command_tower/configuration/registry/audit/config_spec.rb[1:1:3:1]                                   | passed  | 0.00122 seconds |
./spec/lib/command_tower/configuration/registry/audit/config_spec.rb[1:1:4:1]                                   | passed  | 0.00157 seconds |
./spec/lib/command_tower/configuration/registry/audit/config_spec.rb[1:1:5:1]                                   | passed  | 0.00116 seconds |
./spec/lib/command_tower/configuration/registry/audit/config_spec.rb[1:1:6:1]                                   | passed  | 0.00132 seconds |
./spec/lib/command_tower/configuration/registry/audit/config_spec.rb[1:1:7:1]                                   | passed  | 0.00147 seconds |
./spec/lib/command_tower/configuration/registry/audit/config_spec.rb[1:1:8:1]                                   | passed  | 0.00187 seconds |
./spec/lib/command_tower/configuration/registry/audit/config_spec.rb[1:1:9:1]                                   | passed  | 0.00116 seconds |
./spec/lib/command_tower/configuration/registry/audit/config_spec.rb[1:1:10:1]                                  | passed  | 0.0013 seconds  |
./spec/lib/command_tower/configuration/registry/audit/config_spec.rb[1:2:1:1]                                   | passed  | 0.00101 seconds |
./spec/lib/command_tower/configuration/registry/audit/config_spec.rb[1:2:2:1]                                   | passed  | 0.00137 seconds |
./spec/lib/command_tower/configuration/registry/audit/config_spec.rb[1:2:3:1]                                   | passed  | 0.00113 seconds |
./spec/lib/command_tower/configuration/registry/audit/config_spec.rb[1:2:4:1]                                   | passed  | 0.0011 seconds  |
./spec/lib/command_tower/configuration/registry/audit/config_spec.rb[1:2:5:1]                                   | passed  | 0.00154 seconds |
./spec/lib/command_tower/configuration/registry/audit/config_spec.rb[1:3:1:1]                                   | passed  | 0.0011 seconds  |
./spec/lib/command_tower/configuration/registry/principal_capabilities/config_spec.rb[1:1:1:1]                  | passed  | 0.01419 seconds |
./spec/lib/command_tower/configuration/registry/principal_capabilities/config_spec.rb[1:1:2:1]                  | passed  | 0.00707 seconds |
./spec/lib/command_tower/configuration/registry/principal_capabilities/config_spec.rb[1:1:3:1]                  | passed  | 0.00943 seconds |
./spec/lib/command_tower/configuration/registry/principal_capabilities/config_spec.rb[1:1:4:1]                  | passed  | 0.00842 seconds |
./spec/lib/command_tower/configuration/registry/principal_capabilities/config_spec.rb[1:1:5:1]                  | passed  | 0.00833 seconds |
./spec/lib/command_tower/configuration/registry/principal_capabilities/config_spec.rb[1:1:6:1]                  | passed  | 0.00682 seconds |
./spec/lib/command_tower/configuration/registry/principal_capabilities/config_spec.rb[1:1:7:1]                  | passed  | 0.02216 seconds |
./spec/lib/command_tower/configuration/registry/principal_capabilities/config_spec.rb[1:1:8:1]                  | passed  | 0.0111 seconds  |
./spec/lib/command_tower/configuration/signup_session/config_spec.rb[1:1:1]                                     | passed  | 0.00109 seconds |
./spec/lib/command_tower/configuration/signup_session/config_spec.rb[1:1:2]                                     | passed  | 0.00114 seconds |
./spec/lib/command_tower/configuration/signup_session/config_spec.rb[1:1:3]                                     | passed  | 0.00096 seconds |
./spec/lib/command_tower/configuration/signup_session/config_spec.rb[1:1:4]                                     | passed  | 0.00119 seconds |
./spec/lib/command_tower/configuration/signup_session/config_spec.rb[1:1:5]                                     | passed  | 0.00111 seconds |
./spec/lib/command_tower/configuration/signup_session/config_spec.rb[1:2:1]                                     | passed  | 0.00098 seconds |
./spec/lib/command_tower/configuration/signup_session/config_spec.rb[1:2:2]                                     | passed  | 0.00103 seconds |
./spec/lib/command_tower/configuration/signup_session/config_spec.rb[1:2:3]                                     | passed  | 0.00088 seconds |
./spec/lib/command_tower/configuration/signup_session/config_spec.rb[1:2:4]                                     | passed  | 0.00098 seconds |
./spec/lib/command_tower/configuration/signup_session/config_spec.rb[1:2:5]                                     | passed  | 0.00089 seconds |
./spec/lib/command_tower/configuration/signup_session/config_spec.rb[1:2:6]                                     | passed  | 0.00112 seconds |
./spec/lib/command_tower/configuration/signup_session/config_spec.rb[1:2:7]                                     | passed  | 0.00109 seconds |
./spec/lib/command_tower/configuration/signup_session/config_spec.rb[1:3:1]                                     | passed  | 0.001 seconds   |
./spec/lib/command_tower/configuration/signup_session/config_spec.rb[1:3:2]                                     | passed  | 0.00099 seconds |
./spec/lib/command_tower/configuration/signup_session/config_spec.rb[1:4:1]                                     | passed  | 0.00104 seconds |
./spec/lib/command_tower/configuration/signup_session/config_spec.rb[1:5:1]                                     | passed  | 0.00096 seconds |
./spec/lib/command_tower/configuration/username/check_spec.rb[1:1]                                              | passed  | 0.00117 seconds |
./spec/lib/command_tower/credential_resolution_spec.rb[1:1:1:1]                                                 | passed  | 0.00103 seconds |
./spec/lib/command_tower/credential_resolution_spec.rb[1:1:2:1:1]                                               | passed  | 0.00103 seconds |
./spec/lib/command_tower/credential_resolution_spec.rb[1:1:2:2:1]                                               | passed  | 0.00116 seconds |
./spec/lib/command_tower/credential_resolution_spec.rb[1:1:2:3:1]                                               | passed  | 0.00092 seconds |
./spec/lib/command_tower/credential_resolution_spec.rb[1:1:2:4:1]                                               | passed  | 0.00097 seconds |
./spec/lib/command_tower/credential_resolution_spec.rb[1:1:2:5:1]                                               | passed  | 0.00096 seconds |
./spec/lib/command_tower/credential_resolution_spec.rb[1:1:2:6:1]                                               | passed  | 0.00121 seconds |
./spec/lib/command_tower/credential_resolution_spec.rb[1:1:2:7:1]                                               | passed  | 0.00123 seconds |
./spec/lib/command_tower/credential_resolution_spec.rb[1:1:2:8:1]                                               | passed  | 0.00139 seconds |
./spec/lib/command_tower/credential_resolution_spec.rb[1:1:2:9:1]                                               | passed  | 0.00118 seconds |
./spec/lib/command_tower/credential_resolution_spec.rb[1:1:2:10:1]                                              | passed  | 0.00112 seconds |
./spec/lib/command_tower/credential_resolution_spec.rb[1:1:3:1:1]                                               | passed  | 0.00108 seconds |
./spec/lib/command_tower/credential_resolution_spec.rb[1:1:3:2:1]                                               | passed  | 0.00106 seconds |
./spec/lib/command_tower/credential_resolution_spec.rb[1:1:3:3:1]                                               | passed  | 0.00129 seconds |
./spec/lib/command_tower/credential_resolution_spec.rb[1:1:3:4:1]                                               | passed  | 0.00119 seconds |
./spec/lib/command_tower/credential_resolution_spec.rb[1:1:3:5:1]                                               | passed  | 0.00117 seconds |
./spec/lib/command_tower/credential_resolution_spec.rb[1:1:3:6:1]                                               | passed  | 0.00106 seconds |
./spec/lib/command_tower/credential_resolution_spec.rb[1:2:1]                                                   | passed  | 0.0014 seconds  |
./spec/lib/command_tower/current_spec.rb[1:1:1]                                                                 | passed  | 0.0019 seconds  |
./spec/lib/command_tower/current_spec.rb[1:2:1]                                                                 | passed  | 0.00104 seconds |
./spec/lib/command_tower/current_spec.rb[1:3:1]                                                                 | passed  | 0.00163 seconds |
./spec/lib/command_tower/current_spec.rb[1:3:2]                                                                 | passed  | 0.00169 seconds |
./spec/lib/command_tower/current_spec.rb[1:3:3]                                                                 | passed  | 0.00153 seconds |
./spec/lib/command_tower/events/audit_spec.rb[1:1:1:1]                                                          | passed  | 0.00337 seconds |
./spec/lib/command_tower/events/audit_spec.rb[1:1:1:2]                                                          | passed  | 0.00359 seconds |
./spec/lib/command_tower/events/audit_spec.rb[1:2:1:1]                                                          | passed  | 0.00137 seconds |
./spec/lib/command_tower/events_spec.rb[1:1:1]                                                                  | passed  | 0.00132 seconds |
./spec/lib/command_tower/events_spec.rb[1:1:2:1]                                                                | passed  | 0.00248 seconds |
./spec/lib/command_tower/events_spec.rb[1:2:1:1]                                                                | passed  | 0.0012 seconds  |
./spec/lib/command_tower/events_spec.rb[1:2:2:1]                                                                | passed  | 0.00147 seconds |
./spec/lib/command_tower/events_spec.rb[1:2:3:1]                                                                | passed  | 0.00931 seconds |
./spec/lib/command_tower/events_spec.rb[1:2:4:1]                                                                | passed  | 0.0015 seconds  |
./spec/lib/command_tower/events_spec.rb[1:3:1]                                                                  | passed  | 0.00124 seconds |
./spec/lib/command_tower/events_spec.rb[1:4:1]                                                                  | passed  | 0.00201 seconds |
./spec/lib/command_tower/events_subscription_spec.rb[1:1]                                                       | passed  | 0.00147 seconds |
./spec/lib/command_tower/execution/audit_spec.rb[1:1:1:1]                                                       | passed  | 0.00552 seconds |
./spec/lib/command_tower/execution/audit_spec.rb[1:1:2:1]                                                       | passed  | 0.00604 seconds |
./spec/lib/command_tower/execution/audit_spec.rb[1:1:3:1]                                                       | passed  | 0.00658 seconds |
./spec/lib/command_tower/execution_spec.rb[1:1:1:1]                                                             | passed  | 0.00124 seconds |
./spec/lib/command_tower/execution_spec.rb[1:1:2:1]                                                             | passed  | 0.00116 seconds |
./spec/lib/command_tower/execution_spec.rb[1:1:3:1]                                                             | passed  | 0.00107 seconds |
./spec/lib/command_tower/execution_spec.rb[1:1:4:1]                                                             | passed  | 0.00113 seconds |
./spec/lib/command_tower/execution_spec.rb[1:1:5:1]                                                             | passed  | 0.00122 seconds |
./spec/lib/command_tower/execution_spec.rb[1:1:6:1]                                                             | passed  | 0.00171 seconds |
./spec/lib/command_tower/impersonation/apply_overlay_spec.rb[1:1:1]                                             | passed  | 0.01007 seconds |
./spec/lib/command_tower/impersonation/apply_overlay_spec.rb[1:1:2:1]                                           | passed  | 0.01135 seconds |
./spec/lib/command_tower/impersonation/apply_overlay_spec.rb[1:1:2:2]                                           | passed  | 0.01329 seconds |
./spec/lib/command_tower/impersonation/apply_overlay_spec.rb[1:1:2:3:1]                                         | passed  | 0.00914 seconds |
./spec/lib/command_tower/impersonation/establish_identity_spec.rb[1:1:1]                                        | passed  | 0.00783 seconds |
./spec/lib/command_tower/impersonation/establish_identity_spec.rb[1:1:2:1]                                      | passed  | 0.00699 seconds |
./spec/lib/command_tower/install/doctor_spec.rb[1:1:1]                                                          | passed  | 0.00168 seconds |
./spec/lib/command_tower/install/doctor_spec.rb[1:2:1]                                                          | passed  | 0.0031 seconds  |
./spec/lib/command_tower/install/doctor_spec.rb[1:3:1]                                                          | passed  | 0.00282 seconds |
./spec/lib/command_tower/install/doctor_spec.rb[1:4:1]                                                          | passed  | 0.00309 seconds |
./spec/lib/command_tower/logging/audit_isolation_spec.rb[1:1:1]                                                 | passed  | 0.00625 seconds |
./spec/lib/command_tower/logging/lifecycle_declaration_spec.rb[1:1]                                             | passed  | 0.001 seconds   |
./spec/lib/command_tower/logging/lifecycle_declaration_spec.rb[1:2]                                             | passed  | 0.00112 seconds |
./spec/lib/command_tower/logging/lifecycle_declaration_spec.rb[1:3:1]                                           | passed  | 0.00119 seconds |
./spec/lib/command_tower/logging/lifecycle_declaration_spec.rb[1:4:1]                                           | passed  | 0.00097 seconds |
./spec/lib/command_tower/logging/projection_spec.rb[1:1]                                                        | passed  | 0.00119 seconds |
./spec/lib/command_tower/logging/projection_spec.rb[1:2]                                                        | passed  | 0.00134 seconds |
./spec/lib/command_tower/logging/projection_spec.rb[1:3:1]                                                      | passed  | 0.00113 seconds |
./spec/lib/command_tower/logging/projection_spec.rb[1:4:1]                                                      | passed  | 0.00127 seconds |
./spec/lib/command_tower/logging/projection_spec.rb[1:5:1]                                                      | passed  | 0.00126 seconds |
./spec/lib/command_tower/logging/projection_spec.rb[1:6:1]                                                      | passed  | 0.00117 seconds |
./spec/lib/command_tower/logging/projection_spec.rb[1:7:1]                                                      | passed  | 0.00154 seconds |
./spec/lib/command_tower/logging/projection_spec.rb[1:8:1]                                                      | passed  | 0.00115 seconds |
./spec/lib/command_tower/logging/projection_spec.rb[1:9:1]                                                      | passed  | 0.00113 seconds |
./spec/lib/command_tower/logging/projection_spec.rb[1:10:1]                                                     | passed  | 0.00132 seconds |
./spec/lib/command_tower/logging/projection_spec.rb[1:11:1]                                                     | passed  | 0.0014 seconds  |
./spec/lib/command_tower/logging/projection_spec.rb[1:12:1]                                                     | passed  | 0.0014 seconds  |
./spec/lib/command_tower/logging/projection_spec.rb[1:13:1]                                                     | passed  | 0.00111 seconds |
./spec/lib/command_tower/logging/subscriber_spec.rb[1:1:1]                                                      | passed  | 0.00296 seconds |
./spec/lib/command_tower/logging/subscriber_spec.rb[1:2:1:1]                                                    | passed  | 0.00276 seconds |
./spec/lib/command_tower/logging/subscriber_spec.rb[1:2:2:1]                                                    | passed  | 0.00124 seconds |
./spec/lib/command_tower/logging/subscriber_spec.rb[1:2:3:1]                                                    | passed  | 0.00281 seconds |
./spec/lib/command_tower/logging/subscriber_spec.rb[1:2:4:1]                                                    | passed  | 0.00249 seconds |
./spec/lib/command_tower/logging/subscriber_spec.rb[1:2:5:1]                                                    | passed  | 0.0014 seconds  |
./spec/lib/command_tower/logging/subscriber_spec.rb[1:2:6:1]                                                    | passed  | 0.00245 seconds |
./spec/lib/command_tower/logging/subscriber_spec.rb[1:2:7:1]                                                    | passed  | 0.00223 seconds |
./spec/lib/command_tower/logging/subscriber_spec.rb[1:2:8:1]                                                    | passed  | 0.00293 seconds |
./spec/lib/command_tower/logging/subscriber_spec.rb[1:3:1:1]                                                    | passed  | 0.00273 seconds |
./spec/lib/command_tower/logging/subscriber_spec.rb[1:3:2:1]                                                    | passed  | 0.00194 seconds |
./spec/lib/command_tower/logging/subscriber_spec.rb[1:4:1:1]                                                    | passed  | 0.00142 seconds |
./spec/lib/command_tower/logging/subscriber_spec.rb[1:4:2:1]                                                    | passed  | 0.00131 seconds |
./spec/lib/command_tower/logging/subscriber_spec.rb[1:4:3:1]                                                    | passed  | 0.00252 seconds |
./spec/lib/command_tower/logging/subscriber_spec.rb[1:4:4:1]                                                    | passed  | 0.00276 seconds |
./spec/lib/command_tower/logging/subscriber_spec.rb[1:5:1]                                                      | passed  | 0.00237 seconds |
./spec/lib/command_tower/logging/subscriber_spec.rb[1:6:1]                                                      | passed  | 0.00148 seconds |
./spec/lib/command_tower/logging/subscriber_spec.rb[1:7:1]                                                      | passed  | 0.02544 seconds |
./spec/lib/command_tower/password_recovery/authorization_helper_spec.rb[1:1:1:1]                                | passed  | 0.00095 seconds |
./spec/lib/command_tower/password_recovery/authorization_helper_spec.rb[1:1:2:1]                                | passed  | 0.0012 seconds  |
./spec/lib/command_tower/password_recovery/authorization_helper_spec.rb[1:1:3:1]                                | passed  | 0.00119 seconds |
./spec/lib/command_tower/password_recovery/authorization_helper_spec.rb[1:1:4:1]                                | passed  | 0.00098 seconds |
./spec/lib/command_tower/password_recovery/authorization_helper_spec.rb[1:1:5:1]                                | passed  | 0.00125 seconds |
./spec/lib/command_tower/password_recovery/authorization_helper_spec.rb[1:1:6:1]                                | passed  | 0.00112 seconds |
./spec/mailers/command_tower/email_verification_mailer_spec.rb[1:1:1]                                           | passed  | 0.00619 seconds |
./spec/mailers/command_tower/email_verification_mailer_spec.rb[1:2:1]                                           | passed  | 0.00543 seconds |
./spec/mailers/command_tower/email_verification_mailer_spec.rb[1:3:1]                                           | passed  | 0.00528 seconds |
./spec/mailers/command_tower/messaging/channel_mailer_spec.rb[1:1:1]                                            | passed  | 0.00446 seconds |
./spec/mailers/command_tower/messaging/channel_mailer_spec.rb[1:2]                                              | passed  | 0.00233 seconds |
./spec/mailers/command_tower/messaging/channel_mailer_spec.rb[1:3:1]                                            | passed  | 0.00353 seconds |
./spec/models/command_tower/audit/event_spec.rb[1:1:1]                                                          | passed  | 0.00594 seconds |
./spec/models/command_tower/audit/event_spec.rb[1:2:1:1]                                                        | passed  | 0.00142 seconds |
./spec/models/command_tower/audit/event_spec.rb[1:2:2:1]                                                        | passed  | 0.00158 seconds |
./spec/models/command_tower/audit/event_spec.rb[1:2:3:1]                                                        | passed  | 0.00148 seconds |
./spec/models/command_tower/audit/event_spec.rb[1:3:1]                                                          | passed  | 0.00401 seconds |
./spec/models/command_tower/audit/event_spec.rb[1:4:1:1]                                                        | passed  | 0.00287 seconds |
./spec/models/command_tower/audit/event_spec.rb[1:4:2:1]                                                        | passed  | 0.00364 seconds |
