example_id                                                                                           | status  | run_time        |
./spec/controllers/command_tower/inbox/message_blast_controller_spec.rb[1:3:4:1:1]                   | passed  | 0.01148 seconds |
./spec/controllers/command_tower/inbox/message_blast_controller_spec.rb[1:3:4:1:2]                   | passed  | 0.01131 seconds |
./spec/controllers/command_tower/inbox/message_blast_controller_spec.rb[1:3:4:1:3]                   | passed  | 0.0154 seconds  |
./spec/controllers/command_tower/inbox/message_blast_controller_spec.rb[1:3:4:1:4]                   | passed  | 0.021 seconds   |
./spec/controllers/command_tower/inbox/message_blast_controller_spec.rb[1:3:5:1:1:1]                 | passed  | 0.00826 seconds |
./spec/controllers/command_tower/inbox/message_blast_controller_spec.rb[1:3:5:1:1:2]                 | passed  | 0.00747 seconds |
./spec/controllers/command_tower/inbox/message_blast_controller_spec.rb[1:3:5:1:1:3]                 | passed  | 0.00855 seconds |
./spec/controllers/command_tower/inbox/message_blast_controller_spec.rb[1:3:5:1:2:1:1]               | passed  | 0.00959 seconds |
./spec/controllers/command_tower/inbox/message_blast_controller_spec.rb[1:3:5:1:2:1:2]               | passed  | 0.00876 seconds |
./spec/controllers/command_tower/inbox/message_blast_controller_spec.rb[1:3:5:1:2:1:3]               | passed  | 0.01003 seconds |
./spec/controllers/command_tower/inbox/message_blast_controller_spec.rb[1:3:5:1:2:2:1]               | passed  | 0.01093 seconds |
./spec/controllers/command_tower/inbox/message_blast_controller_spec.rb[1:3:5:1:2:2:2]               | passed  | 0.00977 seconds |
./spec/controllers/command_tower/inbox/message_blast_controller_spec.rb[1:3:5:1:2:2:3]               | passed  | 0.01029 seconds |
./spec/controllers/command_tower/inbox/message_blast_controller_spec.rb[1:3:5:2:1]                   | passed  | 0.01032 seconds |
./spec/controllers/command_tower/inbox/message_blast_controller_spec.rb[1:3:5:2:2]                   | passed  | 0.00936 seconds |
./spec/controllers/command_tower/inbox/message_blast_controller_spec.rb[1:4:1]                       | passed  | 0.02415 seconds |
./spec/controllers/command_tower/inbox/message_blast_controller_spec.rb[1:4:2]                       | passed  | 0.02191 seconds |
./spec/controllers/command_tower/inbox/message_blast_controller_spec.rb[1:4:3]                       | passed  | 0.0212 seconds  |
./spec/controllers/command_tower/inbox/message_blast_controller_spec.rb[1:4:4]                       | passed  | 0.02096 seconds |
./spec/controllers/command_tower/inbox/message_blast_controller_spec.rb[1:4:5:1:1]                   | passed  | 0.01558 seconds |
./spec/controllers/command_tower/inbox/message_blast_controller_spec.rb[1:4:5:1:2]                   | passed  | 0.01572 seconds |
./spec/controllers/command_tower/inbox/message_blast_controller_spec.rb[1:4:5:1:3]                   | passed  | 0.01625 seconds |
./spec/controllers/command_tower/inbox/message_blast_controller_spec.rb[1:4:5:1:4]                   | passed  | 0.01828 seconds |
./spec/controllers/command_tower/inbox/message_blast_controller_spec.rb[1:4:6:1:1:1]                 | passed  | 0.01494 seconds |
./spec/controllers/command_tower/inbox/message_blast_controller_spec.rb[1:4:6:1:1:2]                 | passed  | 0.01657 seconds |
./spec/controllers/command_tower/inbox/message_blast_controller_spec.rb[1:4:6:1:1:3]                 | passed  | 0.01533 seconds |
./spec/controllers/command_tower/inbox/message_blast_controller_spec.rb[1:4:6:1:2:1:1]               | passed  | 0.02072 seconds |
./spec/controllers/command_tower/inbox/message_blast_controller_spec.rb[1:4:6:1:2:1:2]               | passed  | 0.01628 seconds |
./spec/controllers/command_tower/inbox/message_blast_controller_spec.rb[1:4:6:1:2:1:3]               | passed  | 0.01649 seconds |
./spec/controllers/command_tower/inbox/message_blast_controller_spec.rb[1:4:6:1:2:2:1]               | passed  | 0.01584 seconds |
./spec/controllers/command_tower/inbox/message_blast_controller_spec.rb[1:4:6:1:2:2:2]               | passed  | 0.01404 seconds |
./spec/controllers/command_tower/inbox/message_blast_controller_spec.rb[1:4:6:1:2:2:3]               | passed  | 0.01815 seconds |
./spec/controllers/command_tower/inbox/message_blast_controller_spec.rb[1:4:6:2:1]                   | passed  | 0.01558 seconds |
./spec/controllers/command_tower/inbox/message_blast_controller_spec.rb[1:4:6:2:2]                   | passed  | 0.01521 seconds |
./spec/controllers/command_tower/inbox/message_blast_controller_spec.rb[1:5:1]                       | passed  | 0.04865 seconds |
./spec/controllers/command_tower/inbox/message_blast_controller_spec.rb[1:5:2]                       | passed  | 0.02983 seconds |
./spec/controllers/command_tower/inbox/message_blast_controller_spec.rb[1:5:3:1:1]                   | passed  | 0.01992 seconds |
./spec/controllers/command_tower/inbox/message_blast_controller_spec.rb[1:5:3:1:2]                   | passed  | 0.02124 seconds |
./spec/controllers/command_tower/inbox/message_blast_controller_spec.rb[1:5:3:1:3]                   | passed  | 0.02566 seconds |
./spec/controllers/command_tower/inbox/message_blast_controller_spec.rb[1:5:3:1:4]                   | passed  | 0.01749 seconds |
./spec/controllers/command_tower/inbox/message_controller_spec.rb[1:1:1]                             | passed  | 0.01681 seconds |
./spec/controllers/command_tower/inbox/message_controller_spec.rb[1:1:2]                             | passed  | 0.02023 seconds |
./spec/controllers/command_tower/inbox/message_controller_spec.rb[1:1:3]                             | passed  | 0.01791 seconds |
./spec/controllers/command_tower/inbox/message_controller_spec.rb[1:1:4:1:1]                         | passed  | 0.05063 seconds |
./spec/controllers/command_tower/inbox/message_controller_spec.rb[1:1:4:2:1:1]                       | passed  | 0.06289 seconds |
./spec/controllers/command_tower/inbox/message_controller_spec.rb[1:1:4:2:2:1]                       | passed  | 0.06335 seconds |
./spec/controllers/command_tower/inbox/message_controller_spec.rb[1:1:4:2:3:1]                       | passed  | 0.05421 seconds |
./spec/controllers/command_tower/inbox/message_controller_spec.rb[1:1:4:3:1:1]                       | passed  | 0.04992 seconds |
./spec/controllers/command_tower/inbox/message_controller_spec.rb[1:1:4:3:2:1]                       | passed  | 0.05229 seconds |
./spec/controllers/command_tower/inbox/message_controller_spec.rb[1:1:4:3:3:1]                       | passed  | 0.05044 seconds |
./spec/controllers/command_tower/inbox/message_controller_spec.rb[1:1:5:1:1]                         | passed  | 0.01645 seconds |
./spec/controllers/command_tower/inbox/message_controller_spec.rb[1:1:5:1:2]                         | passed  | 0.01603 seconds |
./spec/controllers/command_tower/inbox/message_controller_spec.rb[1:1:5:1:3]                         | passed  | 0.01432 seconds |
./spec/controllers/command_tower/inbox/message_controller_spec.rb[1:1:5:2:1:1]                       | passed  | 0.01541 seconds |
./spec/controllers/command_tower/inbox/message_controller_spec.rb[1:1:5:2:1:2]                       | passed  | 0.01512 seconds |
./spec/controllers/command_tower/inbox/message_controller_spec.rb[1:1:5:2:1:3]                       | passed  | 0.01735 seconds |
./spec/controllers/command_tower/inbox/message_controller_spec.rb[1:1:5:2:2:1]                       | passed  | 0.01708 seconds |
./spec/controllers/command_tower/inbox/message_controller_spec.rb[1:1:5:2:2:2]                       | passed  | 0.01574 seconds |
./spec/controllers/command_tower/inbox/message_controller_spec.rb[1:1:5:2:2:3]                       | passed  | 0.01696 seconds |
./spec/controllers/command_tower/inbox/message_controller_spec.rb[1:2:1]                             | passed  | 0.02128 seconds |
./spec/controllers/command_tower/inbox/message_controller_spec.rb[1:2:2]                             | passed  | 0.01728 seconds |
./spec/controllers/command_tower/inbox/message_controller_spec.rb[1:2:3:1:1]                         | passed  | 0.01988 seconds |
./spec/controllers/command_tower/inbox/message_controller_spec.rb[1:2:3:1:2]                         | passed  | 0.02178 seconds |
./spec/controllers/command_tower/inbox/message_controller_spec.rb[1:2:3:1:3]                         | passed  | 0.02434 seconds |
./spec/controllers/command_tower/inbox/message_controller_spec.rb[1:2:3:1:4]                         | passed  | 0.02412 seconds |
./spec/controllers/command_tower/inbox/message_controller_spec.rb[1:2:4:1:1]                         | passed  | 0.01519 seconds |
./spec/controllers/command_tower/inbox/message_controller_spec.rb[1:2:4:1:2]                         | passed  | 0.01514 seconds |
./spec/controllers/command_tower/inbox/message_controller_spec.rb[1:2:4:1:3]                         | passed  | 0.01347 seconds |
./spec/controllers/command_tower/inbox/message_controller_spec.rb[1:2:4:2:1:1]                       | passed  | 0.01554 seconds |
./spec/controllers/command_tower/inbox/message_controller_spec.rb[1:2:4:2:1:2]                       | passed  | 0.01681 seconds |
./spec/controllers/command_tower/inbox/message_controller_spec.rb[1:2:4:2:1:3]                       | passed  | 0.01626 seconds |
./spec/controllers/command_tower/inbox/message_controller_spec.rb[1:2:4:2:2:1]                       | passed  | 0.01593 seconds |
./spec/controllers/command_tower/inbox/message_controller_spec.rb[1:2:4:2:2:2]                       | passed  | 0.0153 seconds  |
./spec/controllers/command_tower/inbox/message_controller_spec.rb[1:2:4:2:2:3]                       | passed  | 0.01651 seconds |
./spec/controllers/command_tower/inbox/message_controller_spec.rb[1:3:1]                             | passed  | 0.02491 seconds |
./spec/controllers/command_tower/inbox/message_controller_spec.rb[1:3:2]                             | passed  | 0.04968 seconds |
./spec/controllers/command_tower/inbox/message_controller_spec.rb[1:3:3:1:1]                         | passed  | 0.04509 seconds |
./spec/controllers/command_tower/inbox/message_controller_spec.rb[1:3:3:1:2]                         | passed  | 0.03095 seconds |
./spec/controllers/command_tower/inbox/message_controller_spec.rb[1:3:3:1:3]                         | passed  | 0.02724 seconds |
./spec/controllers/command_tower/inbox/message_controller_spec.rb[1:3:3:1:4]                         | passed  | 0.07259 seconds |
./spec/controllers/command_tower/inbox/message_controller_spec.rb[1:3:4:1]                           | passed  | 0.02071 seconds |
./spec/controllers/command_tower/inbox/message_controller_spec.rb[1:3:4:2]                           | passed  | 0.02475 seconds |
./spec/controllers/command_tower/inbox/message_controller_spec.rb[1:3:5:1:1]                         | passed  | 0.01569 seconds |
./spec/controllers/command_tower/inbox/message_controller_spec.rb[1:3:5:1:2]                         | passed  | 0.01427 seconds |
./spec/controllers/command_tower/inbox/message_controller_spec.rb[1:3:5:1:3]                         | passed  | 0.01511 seconds |
./spec/controllers/command_tower/inbox/message_controller_spec.rb[1:3:5:2:1:1]                       | passed  | 0.01647 seconds |
./spec/controllers/command_tower/inbox/message_controller_spec.rb[1:3:5:2:1:2]                       | passed  | 0.01653 seconds |
./spec/controllers/command_tower/inbox/message_controller_spec.rb[1:3:5:2:1:3]                       | passed  | 0.01849 seconds |
./spec/controllers/command_tower/inbox/message_controller_spec.rb[1:3:5:2:2:1]                       | passed  | 0.01775 seconds |
./spec/controllers/command_tower/inbox/message_controller_spec.rb[1:3:5:2:2:2]                       | passed  | 0.01724 seconds |
./spec/controllers/command_tower/inbox/message_controller_spec.rb[1:3:5:2:2:3]                       | passed  | 0.01648 seconds |
./spec/controllers/command_tower/inbox/message_controller_spec.rb[1:4:1]                             | passed  | 0.02094 seconds |
./spec/controllers/command_tower/inbox/message_controller_spec.rb[1:4:2]                             | passed  | 0.02276 seconds |
./spec/controllers/command_tower/inbox/message_controller_spec.rb[1:4:3:1:1]                         | passed  | 0.01391 seconds |
./spec/controllers/command_tower/inbox/message_controller_spec.rb[1:4:3:1:2]                         | passed  | 0.01545 seconds |
./spec/controllers/command_tower/inbox/message_controller_spec.rb[1:4:3:1:3]                         | passed  | 0.01773 seconds |
./spec/controllers/command_tower/inbox/message_controller_spec.rb[1:4:3:1:4]                         | passed  | 0.01938 seconds |
./spec/controllers/command_tower/inbox/message_controller_spec.rb[1:4:4:1]                           | passed  | 0.02442 seconds |
./spec/controllers/command_tower/inbox/message_controller_spec.rb[1:4:4:2]                           | passed  | 0.02247 seconds |
./spec/controllers/command_tower/inbox/message_controller_spec.rb[1:4:5:1:1]                         | passed  | 0.0149 seconds  |
./spec/controllers/command_tower/inbox/message_controller_spec.rb[1:4:5:1:2]                         | passed  | 0.01689 seconds |
./spec/controllers/command_tower/inbox/message_controller_spec.rb[1:4:5:1:3]                         | passed  | 0.0156 seconds  |
./spec/controllers/command_tower/inbox/message_controller_spec.rb[1:4:5:2:1:1]                       | passed  | 0.01592 seconds |
./spec/controllers/command_tower/inbox/message_controller_spec.rb[1:4:5:2:1:2]                       | passed  | 0.01527 seconds |
./spec/controllers/command_tower/inbox/message_controller_spec.rb[1:4:5:2:1:3]                       | passed  | 0.016 seconds   |
./spec/controllers/command_tower/inbox/message_controller_spec.rb[1:4:5:2:2:1]                       | passed  | 0.01797 seconds |
./spec/controllers/command_tower/inbox/message_controller_spec.rb[1:4:5:2:2:2]                       | passed  | 0.015 seconds   |
./spec/controllers/command_tower/inbox/message_controller_spec.rb[1:4:5:2:2:3]                       | passed  | 0.018 seconds   |
./spec/controllers/command_tower/user_controller_spec.rb[1:1:1]                                      | passed  | 0.01162 seconds |
./spec/controllers/command_tower/user_controller_spec.rb[1:1:2]                                      | passed  | 0.01101 seconds |
./spec/controllers/command_tower/user_controller_spec.rb[1:1:3]                                      | passed  | 0.0159 seconds  |
./spec/controllers/command_tower/user_controller_spec.rb[1:1:4:1:1]                                  | passed  | 0.01133 seconds |
./spec/controllers/command_tower/user_controller_spec.rb[1:1:4:1:2]                                  | passed  | 0.01003 seconds |
./spec/controllers/command_tower/user_controller_spec.rb[1:1:4:1:3]                                  | passed  | 0.0116 seconds  |
./spec/controllers/command_tower/user_controller_spec.rb[1:1:4:2:1:1]                                | passed  | 0.0131 seconds  |
./spec/controllers/command_tower/user_controller_spec.rb[1:1:4:2:1:2]                                | passed  | 0.01493 seconds |
./spec/controllers/command_tower/user_controller_spec.rb[1:1:4:2:1:3]                                | passed  | 0.01353 seconds |
./spec/controllers/command_tower/user_controller_spec.rb[1:1:4:2:2:1]                                | passed  | 0.01906 seconds |
./spec/controllers/command_tower/user_controller_spec.rb[1:1:4:2:2:2]                                | passed  | 0.01588 seconds |
./spec/controllers/command_tower/user_controller_spec.rb[1:1:4:2:2:3]                                | passed  | 0.01754 seconds |
./spec/controllers/command_tower/user_controller_spec.rb[1:2:1:1:1:1]                                | passed  | 0.01224 seconds |
./spec/controllers/command_tower/user_controller_spec.rb[1:2:1:1:1:2]                                | passed  | 0.01353 seconds |
./spec/controllers/command_tower/user_controller_spec.rb[1:2:1:1:1:3]                                | passed  | 0.01244 seconds |
./spec/controllers/command_tower/user_controller_spec.rb[1:2:1:1:1:4]                                | passed  | 0.01241 seconds |
./spec/controllers/command_tower/user_controller_spec.rb[1:2:1:2:1:1]                                | passed  | 0.01236 seconds |
./spec/controllers/command_tower/user_controller_spec.rb[1:2:1:2:1:2]                                | passed  | 0.01075 seconds |
./spec/controllers/command_tower/user_controller_spec.rb[1:2:1:2:1:3]                                | passed  | 0.01069 seconds |
./spec/controllers/command_tower/user_controller_spec.rb[1:2:1:2:1:4]                                | passed  | 0.01309 seconds |
./spec/controllers/command_tower/user_controller_spec.rb[1:2:1:3:1:1:1]                              | passed  | 0.01337 seconds |
./spec/controllers/command_tower/user_controller_spec.rb[1:2:1:3:1:1:2]                              | passed  | 0.01302 seconds |
./spec/controllers/command_tower/user_controller_spec.rb[1:2:1:3:1:1:3]                              | passed  | 0.01122 seconds |
./spec/controllers/command_tower/user_controller_spec.rb[1:2:1:3:1:1:4]                              | passed  | 0.01101 seconds |
./spec/controllers/command_tower/user_controller_spec.rb[1:2:1:3:2:1:1]                              | passed  | 0.01146 seconds |
./spec/controllers/command_tower/user_controller_spec.rb[1:2:1:3:2:1:2]                              | passed  | 0.01259 seconds |
./spec/controllers/command_tower/user_controller_spec.rb[1:2:1:3:2:1:3]                              | passed  | 0.01187 seconds |
./spec/controllers/command_tower/user_controller_spec.rb[1:2:1:3:2:1:4]                              | passed  | 0.01558 seconds |
./spec/controllers/command_tower/user_controller_spec.rb[1:2:2:1]                                    | passed  | 0.01676 seconds |
./spec/controllers/command_tower/user_controller_spec.rb[1:2:2:2]                                    | passed  | 0.01577 seconds |
./spec/controllers/command_tower/user_controller_spec.rb[1:2:2:3]                                    | passed  | 0.01734 seconds |
./spec/controllers/command_tower/user_controller_spec.rb[1:2:3:1]                                    | passed  | 0.01625 seconds |
./spec/controllers/command_tower/user_controller_spec.rb[1:2:3:2]                                    | passed  | 0.01426 seconds |
./spec/controllers/command_tower/user_controller_spec.rb[1:2:3:3]                                    | passed  | 0.01428 seconds |
./spec/controllers/command_tower/user_controller_spec.rb[1:2:4:1]                                    | passed  | 0.01365 seconds |
./spec/controllers/command_tower/user_controller_spec.rb[1:2:4:2]                                    | passed  | 0.01469 seconds |
./spec/controllers/command_tower/user_controller_spec.rb[1:2:4:3]                                    | passed  | 0.01538 seconds |
./spec/controllers/command_tower/user_controller_spec.rb[1:2:4:4]                                    | passed  | 0.01539 seconds |
./spec/controllers/command_tower/user_controller_spec.rb[1:2:4:5]                                    | passed  | 0.01485 seconds |
./spec/controllers/command_tower/user_controller_spec.rb[1:2:4:6]                                    | passed  | 0.01942 seconds |
./spec/controllers/command_tower/user_controller_spec.rb[1:2:5:1]                                    | passed  | 0.01609 seconds |
./spec/controllers/command_tower/user_controller_spec.rb[1:2:5:2]                                    | passed  | 0.01521 seconds |
./spec/controllers/command_tower/user_controller_spec.rb[1:2:5:3]                                    | passed  | 0.01549 seconds |
./spec/controllers/command_tower/user_controller_spec.rb[1:2:6:1]                                    | passed  | 0.01474 seconds |
./spec/controllers/command_tower/user_controller_spec.rb[1:2:6:2]                                    | passed  | 0.014 seconds   |
./spec/controllers/command_tower/user_controller_spec.rb[1:2:6:3]                                    | passed  | 0.01525 seconds |
./spec/controllers/command_tower/user_controller_spec.rb[1:2:7:1:1]                                  | passed  | 0.01061 seconds |
./spec/controllers/command_tower/user_controller_spec.rb[1:2:7:1:2]                                  | passed  | 0.01051 seconds |
./spec/controllers/command_tower/user_controller_spec.rb[1:2:7:1:3]                                  | passed  | 0.01015 seconds |
./spec/controllers/command_tower/user_controller_spec.rb[1:2:7:2:1:1]                                | passed  | 0.01122 seconds |
./spec/controllers/command_tower/user_controller_spec.rb[1:2:7:2:1:2]                                | passed  | 0.01159 seconds |
./spec/controllers/command_tower/user_controller_spec.rb[1:2:7:2:1:3]                                | passed  | 0.01188 seconds |
./spec/controllers/command_tower/user_controller_spec.rb[1:2:7:2:2:1]                                | passed  | 0.01124 seconds |
./spec/controllers/command_tower/user_controller_spec.rb[1:2:7:2:2:2]                                | passed  | 0.01345 seconds |
./spec/controllers/command_tower/user_controller_spec.rb[1:2:7:2:2:3]                                | passed  | 0.02824 seconds |
./spec/integration_test/admin/change_settings_spec.rb[1:1]                                           | passed  | 0.09499 seconds |
./spec/integration_test/application_controller_actions/header_with_reset_spec.rb[1:1]                | passed  | 0.01962 seconds |
./spec/integration_test/auth/cookie_auth_spec.rb[1:1:1:1:1]                                          | passed  | 0.01182 seconds |
./spec/integration_test/auth/cookie_auth_spec.rb[1:1:1:1:2]                                          | passed  | 0.01197 seconds |
./spec/integration_test/auth/cookie_auth_spec.rb[1:1:1:1:3]                                          | passed  | 0.01158 seconds |
./spec/integration_test/auth/cookie_auth_spec.rb[1:1:2:1:1:1]                                        | passed  | 0.01463 seconds |
./spec/integration_test/auth/cookie_auth_spec.rb[1:1:2:1:2:1]                                        | passed  | 0.01474 seconds |
./spec/integration_test/auth/cookie_auth_spec.rb[1:1:2:2:1]                                          | passed  | 0.01343 seconds |
./spec/integration_test/auth/cookie_auth_spec.rb[1:1:2:3:1:1]                                        | passed  | 0.00235 seconds |
./spec/integration_test/auth/cookie_auth_spec.rb[1:1:2:3:1:2]                                        | passed  | 0.00217 seconds |
./spec/integration_test/auth/cookie_auth_spec.rb[1:1:2:3:2:1]                                        | passed  | 0.01133 seconds |
./spec/integration_test/auth/cookie_auth_spec.rb[1:1:2:3:2:2]                                        | passed  | 0.01188 seconds |
./spec/integration_test/auth/cookie_auth_spec.rb[1:1:2:3:3:1]                                        | passed  | 0.00192 seconds |
./spec/integration_test/auth/cookie_auth_spec.rb[1:1:2:3:3:2]                                        | passed  | 0.00149 seconds |
./spec/integration_test/auth/cookie_auth_spec.rb[1:1:2:3:4:1]                                        | passed  | 0.01225 seconds |
./spec/integration_test/auth/cookie_auth_spec.rb[1:1:2:3:4:2]                                        | passed  | 0.01361 seconds |
./spec/integration_test/auth/cookie_auth_spec.rb[1:1:2:3:5:1]                                        | passed  | 0.01279 seconds |
./spec/integration_test/auth/cookie_auth_spec.rb[1:1:2:3:5:2]                                        | passed  | 0.01167 seconds |
./spec/integration_test/auth/cookie_auth_spec.rb[1:1:2:3:5:3]                                        | passed  | 0.01219 seconds |
./spec/integration_test/auth/cookie_auth_spec.rb[1:1:3:1:1:1]                                        | passed  | 0.01152 seconds |
./spec/integration_test/auth/cookie_auth_spec.rb[1:1:3:1:2:1]                                        | passed  | 0.01138 seconds |
./spec/integration_test/auth/cookie_auth_spec.rb[1:1:3:1:3]                                          | passed  | 0.00218 seconds |
./spec/integration_test/auth/cookie_auth_spec.rb[1:1:4:1:1:1:1]                                      | passed  | 0.01453 seconds |
./spec/integration_test/auth/cookie_auth_spec.rb[1:1:4:1:1:1:2]                                      | passed  | 0.01144 seconds |
./spec/integration_test/auth/cookie_auth_spec.rb[1:1:4:1:1:2:1]                                      | passed  | 0.01101 seconds |
./spec/integration_test/auth/cookie_auth_spec.rb[1:1:4:1:1:2:2]                                      | passed  | 0.01031 seconds |
./spec/integration_test/auth/cookie_auth_spec.rb[1:1:4:1:1:3:1]                                      | passed  | 0.01113 seconds |
./spec/integration_test/auth/cookie_auth_spec.rb[1:1:4:1:1:3:2]                                      | passed  | 0.01016 seconds |
./spec/integration_test/auth/cookie_auth_spec.rb[1:1:4:1:1:4:1]                                      | passed  | 0.01446 seconds |
./spec/integration_test/auth/cookie_auth_spec.rb[1:1:4:1:2:1:1]                                      | passed  | 0.01785 seconds |
./spec/integration_test/auth/cookie_auth_spec.rb[1:1:4:1:2:2:1]                                      | passed  | 0.01223 seconds |
./spec/integration_test/auth/cookie_auth_spec.rb[1:1:4:2:1:1:1:1]                                    | passed  | 0.01077 seconds |
./spec/integration_test/auth/cookie_auth_spec.rb[1:1:4:2:1:1:1:2]                                    | passed  | 0.01245 seconds |
./spec/integration_test/auth/cookie_auth_spec.rb[1:1:4:2:1:2:1:1]                                    | passed  | 0.01318 seconds |
./spec/integration_test/auth/cookie_auth_spec.rb[1:1:4:2:1:2:1:2:1]                                  | passed  | 0.01278 seconds |
./spec/integration_test/auth/cookie_auth_spec.rb[1:1:4:2:1:2:1:2:2]                                  | passed  | 0.01132 seconds |
./spec/integration_test/auth/cookie_auth_spec.rb[1:1:4:2:1:2:1:3:1]                                  | passed  | 0.01199 seconds |
./spec/integration_test/auth/cookie_auth_spec.rb[1:1:4:2:2:1:1]                                      | passed  | 0.01363 seconds |
./spec/integration_test/auth/cookie_auth_spec.rb[1:1:4:2:3:1:1]                                      | passed  | 0.01167 seconds |
./spec/integration_test/auth/cookie_auth_spec.rb[1:1:4:3:1:1]                                        | passed  | 0.0154 seconds  |
./spec/integration_test/auth/cookie_auth_spec.rb[1:2:1:1:1]                                          | passed  | 0.01016 seconds |
./spec/integration_test/auth/cookie_auth_spec.rb[1:2:1:1:2]                                          | passed  | 0.00963 seconds |
./spec/integration_test/auth/cookie_auth_spec.rb[1:2:1:1:3]                                          | passed  | 0.01041 seconds |
./spec/integration_test/auth/cookie_auth_spec.rb[1:2:1:2:1]                                          | passed  | 0.00782 seconds |
./spec/integration_test/auth/cookie_auth_spec.rb[1:2:1:2:2]                                          | passed  | 0.01022 seconds |
./spec/integration_test/auth/cookie_auth_spec.rb[1:2:1:2:3]                                          | passed  | 0.00928 seconds |
./spec/integration_test/auth/cookie_auth_spec.rb[1:2:1:3:1]                                          | passed  | 0.00935 seconds |
./spec/integration_test/auth/cookie_auth_spec.rb[1:2:1:3:2]                                          | passed  | 0.01072 seconds |
./spec/integration_test/auth/cookie_auth_spec.rb[1:2:1:3:3]                                          | passed  | 0.01129 seconds |
./spec/integration_test/auth/cookie_auth_spec.rb[1:2:1:4:1]                                          | passed  | 0.01216 seconds |
./spec/integration_test/auth/cookie_auth_spec.rb[1:2:1:4:2]                                          | passed  | 0.01487 seconds |
./spec/integration_test/auth/cookie_auth_spec.rb[1:2:1:4:3]                                          | passed  | 0.01533 seconds |
./spec/integration_test/auth/cookie_auth_spec.rb[1:2:1:4:4]                                          | passed  | 0.01357 seconds |
./spec/integration_test/auth/cookie_auth_spec.rb[1:3:1:1:1]                                          | passed  | 0.0109 seconds  |
./spec/integration_test/auth/cookie_auth_spec.rb[1:3:2:1:1]                                          | passed  | 0.00716 seconds |
./spec/integration_test/auth/cookie_auth_spec.rb[1:3:2:2:1]                                          | passed  | 0.01217 seconds |
./spec/integration_test/auth/cookie_auth_spec.rb[1:3:3:1:1]                                          | passed  | 0.00252 seconds |
./spec/integration_test/auth/password_reset/integration_spec.rb[1:1]                                 | passed  | 0.09034 seconds |
./spec/integration_test/auth/password_reset/integration_spec.rb[1:2]                                 | passed  | 0.03294 seconds |
./spec/integration_test/auth/password_reset/integration_spec.rb[1:3]                                 | passed  | 0.00776 seconds |
./spec/integration_test/auth/password_reset/integration_spec.rb[1:4]                                 | passed  | 0.02031 seconds |
./spec/integration_test/auth/plain_text/integration_spec.rb[1:1]                                     | passed  | 0.09387 seconds |
./spec/lib/command_tower/authorization/entity_spec.rb[1:1:1]                                         | passed  | 0.00112 seconds |
./spec/lib/command_tower/authorization/entity_spec.rb[1:1:2:1]                                       | passed  | 0.00165 seconds |
./spec/lib/command_tower/authorization/entity_spec.rb[1:2:1]                                         | passed  | 0.00096 seconds |
./spec/lib/command_tower/authorization/entity_spec.rb[1:3:1:1]                                       | passed  | 0.00095 seconds |
./spec/lib/command_tower/authorization/entity_spec.rb[1:3:2:1]                                       | passed  | 0.00113 seconds |
./spec/lib/command_tower/authorization/entity_spec.rb[1:3:3:1:1]                                     | passed  | 0.00096 seconds |
./spec/lib/command_tower/authorization/entity_spec.rb[1:3:3:2:1]                                     | passed  | 0.00159 seconds |
./spec/lib/command_tower/authorization/entity_spec.rb[1:3:4:1]                                       | passed  | 0.00106 seconds |
./spec/lib/command_tower/authorization/entity_spec.rb[1:3:4:2:1]                                     | passed  | 0.0013 seconds  |
./spec/lib/command_tower/authorization/entity_spec.rb[1:3:5:1]                                       | passed  | 0.00086 seconds |
./spec/lib/command_tower/authorization/entity_spec.rb[1:3:5:2:1]                                     | passed  | 0.00092 seconds |
./spec/lib/command_tower/authorization/entity_spec.rb[1:3:6]                                         | passed  | 0.00095 seconds |
./spec/lib/command_tower/authorization/entity_spec.rb[1:4:1]                                         | passed  | 0.00116 seconds |
./spec/lib/command_tower/authorization/entity_spec.rb[1:5:1]                                         | passed  | 0.00652 seconds |
./spec/lib/command_tower/authorization/entity_spec.rb[1:6:1:1:1]                                     | passed  | 0.00092 seconds |
./spec/lib/command_tower/authorization/entity_spec.rb[1:6:1:2:1:1]                                   | passed  | 0.00241 seconds |
./spec/lib/command_tower/authorization/entity_spec.rb[1:6:1:2:2:1]                                   | passed  | 0.00358 seconds |
./spec/lib/command_tower/authorization/entity_spec.rb[1:6:1:3:1:1]                                   | passed  | 0.00131 seconds |
./spec/lib/command_tower/authorization/entity_spec.rb[1:6:1:3:2:1]                                   | passed  | 0.00134 seconds |
./spec/lib/command_tower/authorization/entity_spec.rb[1:6:2:1]                                       | passed  | 0.00095 seconds |
./spec/lib/command_tower/authorization/role_spec.rb[1:1:1:1]                                         | passed  | 0.00088 seconds |
./spec/lib/command_tower/authorization/role_spec.rb[1:1:2:1]                                         | passed  | 0.00081 seconds |
./spec/lib/command_tower/authorization/role_spec.rb[1:1:3:1]                                         | passed  | 0.00064 seconds |
./spec/lib/command_tower/authorization/role_spec.rb[1:1:4:1]                                         | passed  | 0.00108 seconds |
./spec/lib/command_tower/authorization/role_spec.rb[1:1:5:1]                                         | passed  | 0.00161 seconds |
./spec/lib/command_tower/authorization/role_spec.rb[1:1:6]                                           | passed  | 0.00102 seconds |
./spec/lib/command_tower/authorization/role_spec.rb[1:2:1:1]                                         | passed  | 0.00488 seconds |
