example_id                                                                                             | status  | run_time        |
./spec/services/api_engine_base/secrets/generate_spec.rb[1:1:1:1:2:1]                                  | passed  | 0.01731 seconds |
./spec/services/api_engine_base/secrets/generate_spec.rb[1:1:1:1:2:2]                                  | passed  | 0.01913 seconds |
./spec/services/api_engine_base/secrets/generate_spec.rb[1:1:1:1:2:3:1]                                | passed  | 0.01766 seconds |
./spec/services/api_engine_base/secrets/generate_spec.rb[1:1:1:1:2:3:2]                                | passed  | 0.01903 seconds |
./spec/services/api_engine_base/secrets/generate_spec.rb[1:1:1:1:3:1]                                  | passed  | 0.00696 seconds |
./spec/services/api_engine_base/secrets/generate_spec.rb[1:1:1:2:1:1]                                  | passed  | 0.00611 seconds |
./spec/services/api_engine_base/secrets/generate_spec.rb[1:1:1:2:2:1]                                  | passed  | 0.01838 seconds |
./spec/services/api_engine_base/secrets/generate_spec.rb[1:1:1:2:2:2]                                  | passed  | 0.01765 seconds |
./spec/services/api_engine_base/secrets/generate_spec.rb[1:1:1:2:2:3:1]                                | passed  | 0.01789 seconds |
./spec/services/api_engine_base/secrets/generate_spec.rb[1:1:1:2:2:3:2]                                | passed  | 0.01809 seconds |
./spec/services/api_engine_base/secrets/generate_spec.rb[1:1:1:2:3:1]                                  | passed  | 0.0069 seconds  |
./spec/services/api_engine_base/secrets/generate_spec.rb[1:1:1:3:1]                                    | passed  | 0.00586 seconds |
./spec/services/api_engine_base/secrets/generate_spec.rb[1:1:1:3:2:1]                                  | passed  | 0.00621 seconds |
./spec/services/api_engine_base/secrets/generate_spec.rb[1:1:1:3:3:1]                                  | passed  | 0.01801 seconds |
./spec/services/api_engine_base/secrets/generate_spec.rb[1:1:1:3:3:2]                                  | passed  | 0.01854 seconds |
./spec/services/api_engine_base/secrets/generate_spec.rb[1:1:1:3:3:3:1]                                | passed  | 0.01854 seconds |
./spec/services/api_engine_base/secrets/generate_spec.rb[1:1:1:3:3:3:2]                                | passed  | 0.01862 seconds |
./spec/services/api_engine_base/secrets/generate_spec.rb[1:1:1:3:4:1]                                  | passed  | 0.00716 seconds |
./spec/services/api_engine_base/secrets/generate_spec.rb[1:1:2:1:1:1]                                  | passed  | 0.00629 seconds |
./spec/services/api_engine_base/secrets/generate_spec.rb[1:1:2:1:2:1]                                  | passed  | 0.01939 seconds |
./spec/services/api_engine_base/secrets/generate_spec.rb[1:1:2:1:2:2]                                  | passed  | 0.02181 seconds |
./spec/services/api_engine_base/secrets/generate_spec.rb[1:1:2:1:2:3:1]                                | passed  | 0.01937 seconds |
./spec/services/api_engine_base/secrets/generate_spec.rb[1:1:2:1:2:3:2]                                | passed  | 0.02002 seconds |
./spec/services/api_engine_base/secrets/generate_spec.rb[1:1:2:1:3:1]                                  | passed  | 0.00718 seconds |
./spec/services/api_engine_base/secrets/generate_spec.rb[1:1:2:2:1:1]                                  | passed  | 0.00624 seconds |
./spec/services/api_engine_base/secrets/generate_spec.rb[1:1:2:2:2:1]                                  | passed  | 0.01758 seconds |
./spec/services/api_engine_base/secrets/generate_spec.rb[1:1:2:2:2:2]                                  | passed  | 0.01984 seconds |
./spec/services/api_engine_base/secrets/generate_spec.rb[1:1:2:2:2:3:1]                                | passed  | 0.01864 seconds |
./spec/services/api_engine_base/secrets/generate_spec.rb[1:1:2:2:2:3:2]                                | passed  | 0.02097 seconds |
./spec/services/api_engine_base/secrets/generate_spec.rb[1:1:2:2:3:1]                                  | passed  | 0.00678 seconds |
./spec/services/api_engine_base/secrets/generate_spec.rb[1:1:2:3:1]                                    | passed  | 0.00638 seconds |
./spec/services/api_engine_base/secrets/generate_spec.rb[1:1:2:3:2:1]                                  | passed  | 0.00671 seconds |
./spec/services/api_engine_base/secrets/generate_spec.rb[1:1:2:3:3:1]                                  | passed  | 0.01797 seconds |
./spec/services/api_engine_base/secrets/generate_spec.rb[1:1:2:3:3:2]                                  | passed  | 0.0197 seconds  |
./spec/services/api_engine_base/secrets/generate_spec.rb[1:1:2:3:3:3:1]                                | passed  | 0.01862 seconds |
./spec/services/api_engine_base/secrets/generate_spec.rb[1:1:2:3:3:3:2]                                | passed  | 0.02026 seconds |
./spec/services/api_engine_base/secrets/generate_spec.rb[1:1:2:3:4:1]                                  | passed  | 0.00712 seconds |
./spec/services/api_engine_base/secrets/generate_spec.rb[1:1:3:1:1:1]                                  | passed  | 0.00644 seconds |
./spec/services/api_engine_base/secrets/generate_spec.rb[1:1:3:1:2:1]                                  | passed  | 0.01953 seconds |
./spec/services/api_engine_base/secrets/generate_spec.rb[1:1:3:1:2:2]                                  | passed  | 0.02325 seconds |
./spec/services/api_engine_base/secrets/generate_spec.rb[1:1:3:1:2:3:1]                                | passed  | 0.0196 seconds  |
./spec/services/api_engine_base/secrets/generate_spec.rb[1:1:3:1:2:3:2]                                | passed  | 0.02073 seconds |
./spec/services/api_engine_base/secrets/generate_spec.rb[1:1:3:1:3:1]                                  | passed  | 0.00763 seconds |
./spec/services/api_engine_base/secrets/generate_spec.rb[1:1:3:2:1:1]                                  | passed  | 0.00662 seconds |
./spec/services/api_engine_base/secrets/generate_spec.rb[1:1:3:2:2:1]                                  | passed  | 0.0303 seconds  |
./spec/services/api_engine_base/secrets/generate_spec.rb[1:1:3:2:2:2]                                  | passed  | 0.04105 seconds |
./spec/services/api_engine_base/secrets/generate_spec.rb[1:1:3:2:2:3:1]                                | passed  | 0.02645 seconds |
./spec/services/api_engine_base/secrets/generate_spec.rb[1:1:3:2:2:3:2]                                | passed  | 0.01962 seconds |
./spec/services/api_engine_base/secrets/generate_spec.rb[1:1:3:2:3:1]                                  | passed  | 0.00784 seconds |
./spec/services/api_engine_base/secrets/generate_spec.rb[1:1:3:3:1]                                    | passed  | 0.00649 seconds |
./spec/services/api_engine_base/secrets/generate_spec.rb[1:1:3:3:2:1]                                  | passed  | 0.00744 seconds |
./spec/services/api_engine_base/secrets/generate_spec.rb[1:1:3:3:3:1]                                  | passed  | 0.01951 seconds |
./spec/services/api_engine_base/secrets/generate_spec.rb[1:1:3:3:3:2]                                  | passed  | 0.02106 seconds |
./spec/services/api_engine_base/secrets/generate_spec.rb[1:1:3:3:3:3:1]                                | passed  | 0.03051 seconds |
./spec/services/api_engine_base/secrets/generate_spec.rb[1:1:3:3:3:3:2]                                | passed  | 0.03177 seconds |
./spec/services/api_engine_base/secrets/generate_spec.rb[1:1:3:3:4:1]                                  | passed  | 0.01369 seconds |
./spec/services/api_engine_base/secrets/verify_spec.rb[1:1:1]                                          | passed  | 0.00651 seconds |
./spec/services/api_engine_base/secrets/verify_spec.rb[1:1:2]                                          | passed  | 0.00639 seconds |
./spec/services/api_engine_base/secrets/verify_spec.rb[1:1:3:1]                                        | passed  | 0.00178 seconds |
./spec/services/api_engine_base/secrets/verify_spec.rb[1:1:3:2]                                        | passed  | 0.00208 seconds |
./spec/services/api_engine_base/secrets/verify_spec.rb[1:1:3:3]                                        | passed  | 0.00184 seconds |
./spec/services/api_engine_base/secrets/verify_spec.rb[1:1:4:1]                                        | passed  | 0.00884 seconds |
./spec/services/api_engine_base/secrets/verify_spec.rb[1:1:4:2]                                        | passed  | 0.00798 seconds |
./spec/services/api_engine_base/secrets/verify_spec.rb[1:1:4:3]                                        | passed  | 0.00833 seconds |
./spec/services/api_engine_base/secrets/verify_spec.rb[1:1:4:4]                                        | passed  | 0.00879 seconds |
./spec/services/api_engine_base/secrets/verify_spec.rb[1:1:4:5:1]                                      | passed  | 0.00849 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:1:1:1:1]                                        | passed  | 0.0017 seconds  |
./spec/services/api_engine_base/service_base_spec.rb[1:1:1:2:1]                                        | passed  | 0.00234 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:1:1:2:2:1]                                      | passed  | 0.00199 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:1:2]                                            | passed  | 0.00192 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:2:1:1:1]                                        | passed  | 0.00164 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:2:1:2:1]                                        | passed  | 0.00164 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:2:1:2:2:1]                                      | passed  | 0.00178 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:2:2]                                            | passed  | 0.00192 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:3:1:1:1:1]                                      | passed  | 0.00152 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:3:1:1:2:1]                                      | passed  | 0.00198 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:3:1:2:1]                                        | passed  | 0.00213 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:3:1:3:1]                                        | passed  | 0.00192 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:3:1:3:2:1]                                      | passed  | 0.00199 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:3:2]                                            | passed  | 0.00226 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:4:1:1:1]                                        | passed  | 0.0018 seconds  |
./spec/services/api_engine_base/service_base_spec.rb[1:4:1:2:1]                                        | passed  | 0.0016 seconds  |
./spec/services/api_engine_base/service_base_spec.rb[1:4:1:3:1]                                        | passed  | 0.00201 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:4:1:3:2:1]                                      | passed  | 0.00203 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:4:2]                                            | passed  | 0.00182 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:5:1:1:1:1]                                      | passed  | 0.00159 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:5:1:1:2:1]                                      | passed  | 0.00252 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:5:1:2:1]                                        | passed  | 0.00154 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:5:1:3:1]                                        | passed  | 0.00185 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:5:1:3:2:1]                                      | passed  | 0.00152 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:5:2]                                            | passed  | 0.00182 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:6:1:1]                                          | passed  | 0.00244 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:6:1:2]                                          | passed  | 0.00227 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:6:1:3:1]                                        | passed  | 0.00224 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:6:1:3:2]                                        | passed  | 0.00237 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:6:1:4:1:1]                                      | passed  | 0.00251 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:6:1:4:2:1]                                      | passed  | 0.00196 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:6:1:4:2:2]                                      | passed  | 0.00216 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:6:1:4:3:1]                                      | passed  | 0.00227 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:6:1:4:3:2]                                      | passed  | 0.00246 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:6:1:4:4:1]                                      | passed  | 0.00226 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:6:1:4:4:2]                                      | passed  | 0.002 seconds   |
./spec/services/api_engine_base/service_base_spec.rb[1:6:2:1]                                          | passed  | 0.00211 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:6:2:2]                                          | passed  | 0.00193 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:6:2:3:1]                                        | passed  | 0.00245 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:6:2:4:1:1]                                      | passed  | 0.0025 seconds  |
./spec/services/api_engine_base/service_base_spec.rb[1:6:2:4:2:1]                                      | passed  | 0.00197 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:6:2:4:2:2]                                      | passed  | 0.00229 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:6:2:4:3:1]                                      | passed  | 0.00222 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:6:2:4:3:2]                                      | passed  | 0.0028 seconds  |
./spec/services/api_engine_base/service_base_spec.rb[1:6:2:4:4:1]                                      | passed  | 0.00237 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:6:2:4:4:2]                                      | passed  | 0.00219 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:6:3:1]                                          | passed  | 0.00205 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:6:3:2]                                          | passed  | 0.00212 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:6:3:3:1]                                        | passed  | 0.0025 seconds  |
./spec/services/api_engine_base/service_base_spec.rb[1:6:3:4:1:1]                                      | passed  | 0.00245 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:6:3:4:2:1]                                      | passed  | 0.00193 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:6:3:4:2:2]                                      | passed  | 0.00195 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:6:3:4:3:1]                                      | passed  | 0.00267 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:6:3:4:3:2]                                      | passed  | 0.00206 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:6:3:4:4:1]                                      | passed  | 0.00223 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:6:3:4:4:2]                                      | passed  | 0.00235 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:6:4:1]                                          | passed  | 0.00229 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:6:4:2]                                          | passed  | 0.00228 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:6:4:3]                                          | passed  | 0.00208 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:6:4:4:1]                                        | passed  | 0.00253 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:6:4:5:1:1]                                      | passed  | 0.00231 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:6:4:5:2:1]                                      | passed  | 0.00208 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:6:4:5:2:2]                                      | passed  | 0.00201 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:6:4:5:3:1]                                      | passed  | 0.00244 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:6:4:5:3:2]                                      | passed  | 0.00269 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:6:4:5:4:1]                                      | passed  | 0.00226 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:6:4:5:4:2]                                      | passed  | 0.00235 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:6:5:1]                                          | passed  | 0.00226 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:6:5:2]                                          | passed  | 0.002 seconds   |
./spec/services/api_engine_base/service_base_spec.rb[1:6:5:3:1]                                        | passed  | 0.00219 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:6:5:4:1:1]                                      | passed  | 0.00231 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:6:5:4:2:1]                                      | passed  | 0.00206 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:6:5:4:2:2]                                      | passed  | 0.00234 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:6:5:4:3:1]                                      | passed  | 0.00219 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:6:5:4:3:2]                                      | passed  | 0.00239 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:6:5:4:4:1]                                      | passed  | 0.00197 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:6:5:4:4:2]                                      | passed  | 0.00234 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:7:1:1]                                          | passed  | 0.00167 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:7:1:2:1]                                        | passed  | 0.00196 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:7:1:2:2:1]                                      | passed  | 0.00149 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:7:1:3:1]                                        | passed  | 0.00169 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:7:1:3:2:1]                                      | passed  | 0.00171 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:1:1]                                          | passed  | 0.00155 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:2:1]                                          | passed  | 0.00212 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:2:2]                                          | passed  | 0.00257 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:2:3]                                          | passed  | 0.00204 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:2:4]                                          | passed  | 0.00271 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:3:1]                                          | passed  | 0.0018 seconds  |
./spec/services/api_engine_base/service_base_spec.rb[1:8:3:2]                                          | passed  | 0.00205 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:3:3:1]                                        | passed  | 0.00212 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:3:4:1:1]                                      | passed  | 0.0023 seconds  |
./spec/services/api_engine_base/service_base_spec.rb[1:8:3:4:1:2:1]                                    | passed  | 0.00207 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:3:4:2:1]                                      | passed  | 0.0021 seconds  |
./spec/services/api_engine_base/service_base_spec.rb[1:8:3:4:2:2]                                      | passed  | 0.0023 seconds  |
./spec/services/api_engine_base/service_base_spec.rb[1:8:3:4:2:3:1]                                    | passed  | 0.00242 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:3:4:2:3:2]                                    | passed  | 0.00228 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:3:4:3:1]                                      | passed  | 0.00292 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:3:4:3:2]                                      | passed  | 0.00204 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:3:4:3:3:1]                                    | passed  | 0.00206 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:3:4:3:3:2]                                    | passed  | 0.00186 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:4:1]                                          | passed  | 0.00184 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:4:2]                                          | passed  | 0.00198 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:4:3:1]                                        | passed  | 0.00213 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:4:4:1:1]                                      | passed  | 0.00241 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:4:4:1:2:1]                                    | passed  | 0.00244 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:4:4:2:1]                                      | passed  | 0.00284 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:4:4:2:2]                                      | passed  | 0.002 seconds   |
./spec/services/api_engine_base/service_base_spec.rb[1:8:4:4:2:3:1]                                    | passed  | 0.00247 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:4:4:2:3:2]                                    | passed  | 0.00206 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:4:4:3:1]                                      | passed  | 0.00238 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:4:4:3:2]                                      | passed  | 0.00259 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:4:4:3:3:1]                                    | passed  | 0.00189 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:4:4:3:3:2]                                    | passed  | 0.00228 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:5:1]                                          | passed  | 0.00202 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:5:2]                                          | passed  | 0.00187 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:5:3:1]                                        | passed  | 0.0022 seconds  |
./spec/services/api_engine_base/service_base_spec.rb[1:8:5:4:1:1]                                      | passed  | 0.00261 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:5:4:1:2:1]                                    | passed  | 0.00241 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:5:4:2:1]                                      | passed  | 0.0025 seconds  |
./spec/services/api_engine_base/service_base_spec.rb[1:8:5:4:2:2]                                      | passed  | 0.00226 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:5:4:2:3:1]                                    | passed  | 0.0023 seconds  |
./spec/services/api_engine_base/service_base_spec.rb[1:8:5:4:2:3:2]                                    | passed  | 0.00221 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:5:4:3:1]                                      | passed  | 0.00226 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:5:4:3:2]                                      | passed  | 0.00248 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:5:4:3:3:1]                                    | passed  | 0.00264 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:5:4:3:3:2]                                    | passed  | 0.00198 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:6:1]                                          | passed  | 0.00218 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:6:2]                                          | passed  | 0.00203 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:6:3:1]                                        | passed  | 0.00185 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:6:4:1:1]                                      | passed  | 0.00212 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:6:4:1:2:1]                                    | passed  | 0.00243 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:6:4:2:1]                                      | passed  | 0.00227 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:6:4:2:2]                                      | passed  | 0.00205 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:6:4:2:3:1]                                    | passed  | 0.00226 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:6:4:2:3:2]                                    | passed  | 0.00227 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:6:4:3:1]                                      | passed  | 0.00205 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:6:4:3:2]                                      | passed  | 0.00195 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:6:4:3:3:1]                                    | passed  | 0.00191 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:6:4:3:3:2]                                    | passed  | 0.00186 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:7:1]                                          | passed  | 0.00177 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:7:2]                                          | passed  | 0.00202 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:7:3:1]                                        | passed  | 0.00203 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:7:4:1:1]                                      | passed  | 0.00252 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:7:4:1:2:1]                                    | passed  | 0.00229 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:7:4:2:1]                                      | passed  | 0.00207 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:7:4:2:2]                                      | passed  | 0.00237 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:7:4:2:3:1]                                    | passed  | 0.00224 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:7:4:2:3:2]                                    | passed  | 0.00247 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:7:4:3:1]                                      | passed  | 0.00225 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:7:4:3:2]                                      | passed  | 0.00244 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:7:4:3:3:1]                                    | passed  | 0.00213 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:7:4:3:3:2]                                    | passed  | 0.002 seconds   |
./spec/services/api_engine_base/service_base_spec.rb[1:8:8:1:1]                                        | passed  | 0.00326 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:8:2:1]                                        | passed  | 0.00186 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:9:1]                                          | passed  | 0.00188 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:9:2]                                          | passed  | 0.00213 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:9:3:1]                                        | passed  | 0.0022 seconds  |
./spec/services/api_engine_base/service_base_spec.rb[1:8:9:4:1:1]                                      | passed  | 0.00238 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:9:4:1:2:1]                                    | passed  | 0.00235 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:9:4:2:1]                                      | passed  | 0.00203 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:9:4:2:2]                                      | passed  | 0.00213 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:9:4:2:3:1]                                    | passed  | 0.00238 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:9:4:2:3:2]                                    | passed  | 0.00846 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:9:4:3:1]                                      | passed  | 0.00214 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:9:4:3:2]                                      | passed  | 0.0022 seconds  |
./spec/services/api_engine_base/service_base_spec.rb[1:8:9:4:3:3:1]                                    | passed  | 0.00216 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:9:4:3:3:2]                                    | passed  | 0.00223 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:9:5:1:1]                                      | passed  | 0.00197 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:9:5:1:2]                                      | passed  | 0.00257 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:9:5:1:3:1]                                    | passed  | 0.00189 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:9:5:1:4:1:1]                                  | passed  | 0.00249 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:9:5:1:4:1:2:1]                                | passed  | 0.00254 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:9:5:1:4:2:1]                                  | passed  | 0.00231 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:9:5:1:4:2:2]                                  | passed  | 0.00226 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:9:5:1:4:2:3:1]                                | passed  | 0.0022 seconds  |
./spec/services/api_engine_base/service_base_spec.rb[1:8:9:5:1:4:2:3:2]                                | passed  | 0.00251 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:9:5:1:4:3:1]                                  | passed  | 0.00238 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:9:5:1:4:3:2]                                  | passed  | 0.00197 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:9:5:1:4:3:3:1]                                | passed  | 0.00216 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:9:5:1:4:3:3:2]                                | passed  | 0.00222 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:9:5:2:1]                                      | passed  | 0.00226 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:9:5:2:2]                                      | passed  | 0.00217 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:9:5:2:3:1]                                    | passed  | 0.00206 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:9:5:2:4:1:1]                                  | passed  | 0.00224 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:9:5:2:4:1:2:1]                                | passed  | 0.00206 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:9:5:2:4:2:1]                                  | passed  | 0.00214 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:9:5:2:4:2:2]                                  | passed  | 0.00254 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:9:5:2:4:2:3:1]                                | passed  | 0.0021 seconds  |
./spec/services/api_engine_base/service_base_spec.rb[1:8:9:5:2:4:2:3:2]                                | passed  | 0.00221 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:9:5:2:4:3:1]                                  | passed  | 0.00257 seconds |
