example_id                                                                                                      | status  | run_time              |
./spec/errors/command_tower/errors/forbidden_error_spec.rb[1:2:1]                                               | passed  | 0.00095 seconds       |
./spec/errors/command_tower/errors/forbidden_error_spec.rb[1:3:1]                                               | passed  | 0.00133 seconds       |
./spec/errors/command_tower/errors/internal_error_spec.rb[1:1:1]                                                | passed  | 0.00115 seconds       |
./spec/errors/command_tower/errors/internal_error_spec.rb[1:2:1]                                                | passed  | 0.00063 seconds       |
./spec/errors/command_tower/errors/internal_error_spec.rb[1:3:1]                                                | passed  | 0.00066 seconds       |
./spec/errors/command_tower/errors/messaging/accept_rejected_error_spec.rb[1:1:1]                               | passed  | 0.00072 seconds       |
./spec/errors/command_tower/errors/messaging/accept_rejected_error_spec.rb[1:2:1]                               | passed  | 0.00102 seconds       |
./spec/errors/command_tower/errors/messaging/accept_rejected_error_spec.rb[1:3:1]                               | passed  | 0.00066 seconds       |
./spec/errors/command_tower/errors/messaging/accept_rejected_error_spec.rb[1:4:1]                               | passed  | 0.00103 seconds       |
./spec/errors/command_tower/errors/messaging/idempotency_conflict_error_spec.rb[1:1:1]                          | passed  | 0.00064 seconds       |
./spec/errors/command_tower/errors/messaging/idempotency_conflict_error_spec.rb[1:2:1]                          | passed  | 0.00067 seconds       |
./spec/errors/command_tower/errors/messaging/idempotency_conflict_error_spec.rb[1:3:1]                          | passed  | 0.00063 seconds       |
./spec/errors/command_tower/errors/messaging/idempotency_conflict_error_spec.rb[1:4:1]                          | passed  | 0.0006 seconds        |
./spec/errors/command_tower/errors/not_found_error_spec.rb[1:1:1]                                               | passed  | 0.00072 seconds       |
./spec/errors/command_tower/errors/not_found_error_spec.rb[1:2:1]                                               | passed  | 0.00069 seconds       |
./spec/errors/command_tower/errors/not_found_error_spec.rb[1:3:1]                                               | passed  | 0.00065 seconds       |
./spec/errors/command_tower/errors/unauthorized_error_spec.rb[1:1:1]                                            | passed  | 0.00051 seconds       |
./spec/errors/command_tower/errors/unauthorized_error_spec.rb[1:2:1]                                            | passed  | 0.00054 seconds       |
./spec/errors/command_tower/errors/unauthorized_error_spec.rb[1:3:1]                                            | passed  | 0.0005 seconds        |
./spec/errors/command_tower/errors/validation_error_spec.rb[1:1:1]                                              | passed  | 0.00057 seconds       |
./spec/errors/command_tower/errors/validation_error_spec.rb[1:2:1]                                              | passed  | 0.00053 seconds       |
./spec/generators/command_tower/configure/configure_generator_spec.rb[1:1]                                      | passed  | 0.0061 seconds        |
./spec/generators/command_tower/configure/configure_generator_spec.rb[1:2]                                      | passed  | 0.0033 seconds        |
./spec/generators/command_tower/configure/configure_generator_spec.rb[1:3:1]                                    | passed  | 0.00162 seconds       |
./spec/generators/command_tower/configure/configure_generator_spec.rb[1:3:2]                                    | passed  | 0.00336 seconds       |
./spec/generators/command_tower/configure/configure_generator_spec.rb[1:4:1]                                    | passed  | 0.00429 seconds       |
./spec/generators/command_tower/configure/configure_generator_spec.rb[1:4:2]                                    | passed  | 0.00395 seconds       |
./spec/integration_test/auth/cookie_authentication_fallback_spec.rb[1:1:1:1:1:1]                                | passed  | 0.00817 seconds       |
./spec/integration_test/auth/cookie_authentication_fallback_spec.rb[1:1:1:1:2:1]                                | passed  | 0.01095 seconds       |
./spec/integration_test/auth/cookie_authentication_fallback_spec.rb[1:1:1:2:1]                                  | passed  | 0.00788 seconds       |
./spec/integration_test/auth/cookie_authentication_fallback_spec.rb[1:1:1:3:1:1]                                | passed  | 0.00139 seconds       |
./spec/integration_test/auth/cookie_authentication_fallback_spec.rb[1:1:1:3:1:2]                                | passed  | 0.0015 seconds        |
./spec/integration_test/auth/cookie_authentication_fallback_spec.rb[1:1:1:3:2:1]                                | passed  | 0.00762 seconds       |
./spec/integration_test/auth/cookie_authentication_fallback_spec.rb[1:1:1:3:2:2]                                | passed  | 0.00765 seconds       |
./spec/integration_test/auth/cookie_authentication_fallback_spec.rb[1:1:1:3:3:1]                                | passed  | 0.00132 seconds       |
./spec/integration_test/auth/cookie_authentication_fallback_spec.rb[1:1:1:3:3:2]                                | passed  | 0.00118 seconds       |
./spec/integration_test/auth/cookie_authentication_fallback_spec.rb[1:1:1:3:4:1]                                | passed  | 0.0091 seconds        |
./spec/integration_test/auth/cookie_authentication_fallback_spec.rb[1:1:1:3:4:2]                                | passed  | 0.00879 seconds       |
./spec/integration_test/auth/cookie_authentication_fallback_spec.rb[1:1:1:3:5:1]                                | passed  | 0.01009 seconds       |
./spec/integration_test/auth/cookie_authentication_fallback_spec.rb[1:1:1:3:5:2]                                | passed  | 0.00927 seconds       |
./spec/integration_test/auth/cookie_authentication_fallback_spec.rb[1:1:1:3:5:3]                                | passed  | 0.00942 seconds       |
./spec/integration_test/auth/cookie_csrf_spec.rb[1:1:1:1:1:1:1]                                                 | passed  | 0.01046 seconds       |
./spec/integration_test/auth/cookie_csrf_spec.rb[1:1:1:1:1:1:2]                                                 | passed  | 0.00971 seconds       |
./spec/integration_test/auth/cookie_csrf_spec.rb[1:1:1:1:1:2:1]                                                 | passed  | 0.01248 seconds       |
./spec/integration_test/auth/cookie_csrf_spec.rb[1:1:1:1:1:2:2]                                                 | passed  | 0.00998 seconds       |
./spec/integration_test/auth/cookie_csrf_spec.rb[1:1:1:1:1:3:1]                                                 | passed  | 0.01047 seconds       |
./spec/integration_test/auth/cookie_csrf_spec.rb[1:1:1:1:1:3:2]                                                 | passed  | 0.0128 seconds        |
./spec/integration_test/auth/cookie_csrf_spec.rb[1:1:1:1:1:4:1]                                                 | passed  | 0.01397 seconds       |
./spec/integration_test/auth/cookie_csrf_spec.rb[1:1:1:1:2:1:1]                                                 | passed  | 0.0132 seconds        |
./spec/integration_test/auth/cookie_csrf_spec.rb[1:1:1:1:2:2:1]                                                 | passed  | 0.00953 seconds       |
./spec/integration_test/auth/cookie_csrf_spec.rb[1:1:1:2:1:1:1:1]                                               | passed  | 0.01196 seconds       |
./spec/integration_test/auth/cookie_csrf_spec.rb[1:1:1:2:1:1:1:2]                                               | passed  | 0.01774 seconds       |
./spec/integration_test/auth/cookie_csrf_spec.rb[1:1:1:2:1:2:1:1]                                               | passed  | 0.01547 seconds       |
./spec/integration_test/auth/cookie_csrf_spec.rb[1:1:1:2:1:2:1:2:1]                                             | passed  | 0.02425 seconds       |
./spec/integration_test/auth/cookie_csrf_spec.rb[1:1:1:2:1:2:1:2:2]                                             | passed  | 0.03395 seconds       |
./spec/integration_test/auth/cookie_csrf_spec.rb[1:1:1:2:1:2:1:3:1]                                             | passed  | 0.02651 seconds       |
./spec/integration_test/auth/cookie_csrf_spec.rb[1:1:1:2:2:1:1]                                                 | passed  | 0.01075 seconds       |
./spec/integration_test/auth/cookie_csrf_spec.rb[1:1:1:2:3:1:1]                                                 | passed  | 0.01231 seconds       |
./spec/integration_test/auth/cookie_csrf_spec.rb[1:1:1:3:1:1]                                                   | passed  | 0.01125 seconds       |
./spec/integration_test/auth/cookie_csrf_spec.rb[1:2:1:1:1]                                                     | passed  | 0.00607 seconds       |
./spec/integration_test/auth/cookie_csrf_spec.rb[1:2:1:1:2]                                                     | passed  | 0.00755 seconds       |
./spec/integration_test/auth/cookie_csrf_spec.rb[1:2:1:1:3]                                                     | passed  | 0.00587 seconds       |
./spec/integration_test/auth/cookie_csrf_spec.rb[1:2:1:2:1]                                                     | passed  | 0.00632 seconds       |
./spec/integration_test/auth/cookie_csrf_spec.rb[1:2:1:2:2]                                                     | passed  | 0.00758 seconds       |
./spec/integration_test/auth/cookie_csrf_spec.rb[1:2:1:2:3]                                                     | passed  | 0.00659 seconds       |
./spec/integration_test/auth/cookie_csrf_spec.rb[1:2:1:3:1]                                                     | passed  | 0.00602 seconds       |
./spec/integration_test/auth/cookie_csrf_spec.rb[1:2:1:3:2]                                                     | passed  | 0.00806 seconds       |
./spec/integration_test/auth/cookie_csrf_spec.rb[1:2:1:3:3]                                                     | passed  | 0.00591 seconds       |
./spec/integration_test/auth/cookie_csrf_spec.rb[1:2:1:4:1]                                                     | passed  | 0.00872 seconds       |
./spec/integration_test/auth/cookie_csrf_spec.rb[1:2:1:4:2]                                                     | passed  | 0.01115 seconds       |
./spec/integration_test/auth/cookie_csrf_spec.rb[1:2:1:4:3]                                                     | passed  | 0.01096 seconds       |
./spec/integration_test/auth/cookie_csrf_spec.rb[1:2:1:4:4]                                                     | passed  | 0.00962 seconds       |
./spec/integration_test/auth/cookie_session_lifecycle_spec.rb[1:1:1:1:1]                                        | passed  | 0.00938 seconds       |
./spec/integration_test/auth/cookie_session_lifecycle_spec.rb[1:1:1:1:2]                                        | passed  | 0.00838 seconds       |
./spec/integration_test/auth/cookie_session_lifecycle_spec.rb[1:1:1:1:3]                                        | passed  | 0.00963 seconds       |
./spec/integration_test/auth/cookie_session_lifecycle_spec.rb[1:1:2:1:1:1]                                      | passed  | 0.00814 seconds       |
./spec/integration_test/auth/cookie_session_lifecycle_spec.rb[1:1:2:1:2:1]                                      | passed  | 0.00807 seconds       |
./spec/integration_test/auth/cookie_session_lifecycle_spec.rb[1:1:2:1:3]                                        | passed  | 0.00134 seconds       |
./spec/integration_test/auth/cookie_session_lifecycle_spec.rb[1:2:1:1:1]                                        | passed  | 0.02424 seconds       |
./spec/integration_test/auth/cookie_session_lifecycle_spec.rb[1:2:2:1:1]                                        | passed  | 0.00729 seconds       |
./spec/integration_test/auth/cookie_session_lifecycle_spec.rb[1:2:2:2:1]                                        | passed  | 0.0133 seconds        |
./spec/integration_test/auth/cookie_session_lifecycle_spec.rb[1:2:3:1:1]                                        | passed  | 0.00198 seconds       |
./spec/integration_test/auth/password_reset/integration_spec.rb[1:1]                                            | passed  | 0.022 seconds         |
./spec/integration_test/auth/plain_text/integration_spec.rb[1:1]                                                | passed  | 0.04327 seconds       |
./spec/lib/command_tower/authorization/entity_spec.rb[1:1:1]                                                    | passed  | 0.00095 seconds       |
./spec/lib/command_tower/authorization/entity_spec.rb[1:1:2:1]                                                  | passed  | 0.00085 seconds       |
./spec/lib/command_tower/authorization/entity_spec.rb[1:2:1]                                                    | passed  | 0.00073 seconds       |
./spec/lib/command_tower/authorization/entity_spec.rb[1:3:1:1]                                                  | passed  | 0.00071 seconds       |
./spec/lib/command_tower/authorization/entity_spec.rb[1:3:2:1]                                                  | passed  | 0.00064 seconds       |
./spec/lib/command_tower/authorization/entity_spec.rb[1:3:3:1:1]                                                | passed  | 0.00069 seconds       |
./spec/lib/command_tower/authorization/entity_spec.rb[1:3:3:2:1]                                                | passed  | 0.00078 seconds       |
./spec/lib/command_tower/authorization/entity_spec.rb[1:3:4:1]                                                  | passed  | 0.00075 seconds       |
./spec/lib/command_tower/authorization/entity_spec.rb[1:3:4:2:1]                                                | passed  | 0.00081 seconds       |
./spec/lib/command_tower/authorization/entity_spec.rb[1:3:5:1]                                                  | passed  | 0.0007 seconds        |
./spec/lib/command_tower/authorization/entity_spec.rb[1:3:5:2:1]                                                | passed  | 0.00079 seconds       |
./spec/lib/command_tower/authorization/entity_spec.rb[1:3:6]                                                    | passed  | 0.00066 seconds       |
./spec/lib/command_tower/authorization/entity_spec.rb[1:4:1]                                                    | passed  | 0.00066 seconds       |
./spec/lib/command_tower/authorization/entity_spec.rb[1:5:1]                                                    | passed  | 0.00375 seconds       |
./spec/lib/command_tower/authorization/entity_spec.rb[1:6:1:1:1]                                                | passed  | 0.00067 seconds       |
./spec/lib/command_tower/authorization/entity_spec.rb[1:6:1:2:1:1]                                              | passed  | 0.00087 seconds       |
./spec/lib/command_tower/authorization/entity_spec.rb[1:6:1:2:2:1]                                              | passed  | 0.00071 seconds       |
./spec/lib/command_tower/authorization/entity_spec.rb[1:6:1:3:1:1]                                              | passed  | 0.001 seconds         |
./spec/lib/command_tower/authorization/entity_spec.rb[1:6:1:3:2:1]                                              | passed  | 0.00076 seconds       |
./spec/lib/command_tower/authorization/entity_spec.rb[1:6:2:1]                                                  | passed  | 0.00065 seconds       |
./spec/lib/command_tower/authorization/role_spec.rb[1:1:1:1]                                                    | passed  | 0.00177 seconds       |
./spec/lib/command_tower/authorization/role_spec.rb[1:1:2:1]                                                    | passed  | 0.00181 seconds       |
./spec/lib/command_tower/authorization/role_spec.rb[1:1:3:1]                                                    | passed  | 0.002 seconds         |
./spec/lib/command_tower/authorization/role_spec.rb[1:1:4:1]                                                    | passed  | 0.00211 seconds       |
./spec/lib/command_tower/authorization/role_spec.rb[1:1:5:1]                                                    | passed  | 0.00216 seconds       |
./spec/lib/command_tower/authorization/role_spec.rb[1:1:6]                                                      | passed  | 0.00243 seconds       |
./spec/lib/command_tower/authorization/role_spec.rb[1:2:1:1]                                                    | passed  | 0.00326 seconds       |
./spec/lib/command_tower/authorization/role_spec.rb[1:2:2:1]                                                    | passed  | 0.00386 seconds       |
./spec/lib/command_tower/authorization/role_spec.rb[1:2:3:1]                                                    | passed  | 0.00315 seconds       |
./spec/lib/command_tower/authorization/role_spec.rb[1:2:4:1]                                                    | passed  | 0.00364 seconds       |
./spec/lib/command_tower/authorization/role_spec.rb[1:2:4:2:1]                                                  | passed  | 0.00311 seconds       |
./spec/lib/command_tower/authorization/role_spec.rb[1:2:4:3:1]                                                  | passed  | 0.00326 seconds       |
./spec/lib/command_tower/authorization/role_spec.rb[1:2:4:3:2:1]                                                | passed  | 0.00331 seconds       |
./spec/lib/command_tower/authorization/role_spec.rb[1:3:1:1]                                                    | passed  | 0.00176 seconds       |
./spec/lib/command_tower/authorization/role_spec.rb[1:3:2:1]                                                    | pending | 0.00001 seconds       |
./spec/lib/command_tower/authorization/role_spec.rb[1:3:2:2]                                                    | passed  | 0.00098 seconds       |
./spec/lib/command_tower/authorization/role_spec.rb[1:3:3:1]                                                    | passed  | 0.00076 seconds       |
./spec/lib/command_tower/authorization_spec.rb[1:1:1]                                                           | passed  | 0.0023 seconds        |
./spec/lib/command_tower/authorization_spec.rb[1:1:2]                                                           | passed  | 0.00237 seconds       |
./spec/lib/command_tower/authorization_spec.rb[1:1:3]                                                           | passed  | 0.00209 seconds       |
./spec/lib/command_tower/authorization_spec.rb[1:2:1:1]                                                         | passed  | 0.00233 seconds       |
./spec/lib/command_tower/authorization_spec.rb[1:2:2:1]                                                         | passed  | 0.00319 seconds       |
./spec/lib/command_tower/authorization_spec.rb[1:2:3:1]                                                         | passed  | 0.00253 seconds       |
./spec/lib/command_tower/configuration/email/config_spec.rb[1:1]                                                | passed  | 0.00071 seconds       |
./spec/lib/command_tower/configuration/email/config_spec.rb[1:2]                                                | passed  | 0.00067 seconds       |
./spec/lib/command_tower/configuration/email/config_spec.rb[1:3:1]                                              | passed  | 0.00078 seconds       |
./spec/lib/command_tower/configuration/identity/phone_verification_spec.rb[1:1]                                 | passed  | 0.00085 seconds       |
./spec/lib/command_tower/configuration/identity/phone_verification_spec.rb[1:2]                                 | passed  | 0.00103 seconds       |
./spec/lib/command_tower/configuration/messaging/config_spec.rb[1:1:1]                                          | passed  | 0.00068 seconds       |
./spec/lib/command_tower/configuration/messaging/config_spec.rb[1:2:1]                                          | passed  | 0.00065 seconds       |
./spec/lib/command_tower/configuration/messaging/config_spec.rb[1:3:1]                                          | passed  | 0.00063 seconds       |
./spec/lib/command_tower/configuration/messaging/config_spec.rb[1:4:1]                                          | passed  | 0.00065 seconds       |
./spec/lib/command_tower/configuration/password_recovery_session/config_spec.rb[1:1:1]                          | passed  | 0.00054 seconds       |
./spec/lib/command_tower/configuration/password_recovery_session/config_spec.rb[1:1:2]                          | passed  | 0.00049 seconds       |
./spec/lib/command_tower/configuration/password_recovery_session/config_spec.rb[1:1:3]                          | passed  | 0.0005 seconds        |
./spec/lib/command_tower/configuration/password_recovery_session/config_spec.rb[1:1:4]                          | passed  | 0.00062 seconds       |
./spec/lib/command_tower/configuration/password_recovery_session/config_spec.rb[1:1:5]                          | passed  | 0.00055 seconds       |
./spec/lib/command_tower/configuration/password_recovery_session/config_spec.rb[1:2:1]                          | passed  | 0.00057 seconds       |
./spec/lib/command_tower/configuration/password_recovery_session/config_spec.rb[1:2:2]                          | passed  | 0.00067 seconds       |
./spec/lib/command_tower/configuration/password_recovery_session/config_spec.rb[1:2:3]                          | passed  | 0.00052 seconds       |
./spec/lib/command_tower/configuration/password_recovery_session/config_spec.rb[1:2:4]                          | passed  | 0.00056 seconds       |
./spec/lib/command_tower/configuration/password_recovery_session/config_spec.rb[1:3:1]                          | passed  | 0.00056 seconds       |
./spec/lib/command_tower/configuration/password_recovery_session/config_spec.rb[1:3:2]                          | passed  | 0.0006 seconds        |
./spec/lib/command_tower/configuration/password_recovery_session/config_spec.rb[1:4:1]                          | passed  | 0.00062 seconds       |
./spec/lib/command_tower/configuration/password_recovery_session/rate_limits_spec.rb[1:1]                       | passed  | 0.00068 seconds       |
./spec/lib/command_tower/configuration/password_recovery_session/rate_limits_spec.rb[1:2]                       | passed  | 0.00066 seconds       |
./spec/lib/command_tower/configuration/password_recovery_session/rate_limits_spec.rb[1:3]                       | passed  | 0.00083 seconds       |
./spec/lib/command_tower/configuration/password_recovery_session/rate_limits_spec.rb[1:4]                       | passed  | 0.00076 seconds       |
./spec/lib/command_tower/configuration/password_recovery_session/rate_limits_spec.rb[1:5:1]                     | passed  | 0.00067 seconds       |
./spec/lib/command_tower/configuration/signup_session/config_spec.rb[1:1:1]                                     | passed  | 0.00077 seconds       |
./spec/lib/command_tower/configuration/signup_session/config_spec.rb[1:1:2]                                     | passed  | 0.00066 seconds       |
./spec/lib/command_tower/configuration/signup_session/config_spec.rb[1:1:3]                                     | passed  | 0.00067 seconds       |
./spec/lib/command_tower/configuration/signup_session/config_spec.rb[1:1:4]                                     | passed  | 0.00085 seconds       |
./spec/lib/command_tower/configuration/signup_session/config_spec.rb[1:1:5]                                     | passed  | 0.00069 seconds       |
./spec/lib/command_tower/configuration/signup_session/config_spec.rb[1:2:1]                                     | passed  | 0.00062 seconds       |
./spec/lib/command_tower/configuration/signup_session/config_spec.rb[1:2:2]                                     | passed  | 0.00061 seconds       |
./spec/lib/command_tower/configuration/signup_session/config_spec.rb[1:2:3]                                     | passed  | 0.0007 seconds        |
./spec/lib/command_tower/configuration/signup_session/config_spec.rb[1:2:4]                                     | passed  | 0.00061 seconds       |
./spec/lib/command_tower/configuration/signup_session/config_spec.rb[1:2:5]                                     | passed  | 0.00062 seconds       |
./spec/lib/command_tower/configuration/signup_session/config_spec.rb[1:2:6]                                     | passed  | 0.0006 seconds        |
./spec/lib/command_tower/configuration/signup_session/config_spec.rb[1:2:7]                                     | passed  | 0.00062 seconds       |
./spec/lib/command_tower/configuration/signup_session/config_spec.rb[1:3:1]                                     | passed  | 0.00071 seconds       |
./spec/lib/command_tower/configuration/signup_session/config_spec.rb[1:3:2]                                     | passed  | 0.00063 seconds       |
./spec/lib/command_tower/configuration/signup_session/config_spec.rb[1:4:1]                                     | passed  | 0.00064 seconds       |
./spec/lib/command_tower/configuration/signup_session/config_spec.rb[1:5:1]                                     | passed  | 0.00065 seconds       |
./spec/lib/command_tower/configuration/username/check_spec.rb[1:1]                                              | passed  | 0.00052 seconds       |
./spec/lib/command_tower/credential_resolution_spec.rb[1:1:1:1]                                                 | passed  | 0.00127 seconds       |
./spec/lib/command_tower/credential_resolution_spec.rb[1:1:2:1:1]                                               | passed  | 0.00093 seconds       |
./spec/lib/command_tower/credential_resolution_spec.rb[1:1:2:2:1]                                               | passed  | 0.00078 seconds       |
./spec/lib/command_tower/credential_resolution_spec.rb[1:1:2:3:1]                                               | passed  | 0.00117 seconds       |
./spec/lib/command_tower/credential_resolution_spec.rb[1:1:2:4:1]                                               | passed  | 0.0008 seconds        |
./spec/lib/command_tower/credential_resolution_spec.rb[1:1:2:5:1]                                               | passed  | 0.00144 seconds       |
./spec/lib/command_tower/credential_resolution_spec.rb[1:1:2:6:1]                                               | passed  | 0.00092 seconds       |
./spec/lib/command_tower/credential_resolution_spec.rb[1:1:2:7:1]                                               | passed  | 0.00083 seconds       |
./spec/lib/command_tower/credential_resolution_spec.rb[1:1:2:8:1]                                               | passed  | 0.00102 seconds       |
./spec/lib/command_tower/credential_resolution_spec.rb[1:1:2:9:1]                                               | passed  | 0.00116 seconds       |
./spec/lib/command_tower/credential_resolution_spec.rb[1:1:2:10:1]                                              | passed  | 0.00091 seconds       |
./spec/lib/command_tower/credential_resolution_spec.rb[1:1:3:1:1]                                               | passed  | 0.00084 seconds       |
./spec/lib/command_tower/credential_resolution_spec.rb[1:1:3:2:1]                                               | passed  | 0.00102 seconds       |
./spec/lib/command_tower/credential_resolution_spec.rb[1:1:3:3:1]                                               | passed  | 0.00096 seconds       |
./spec/lib/command_tower/credential_resolution_spec.rb[1:1:3:4:1]                                               | passed  | 0.00103 seconds       |
./spec/lib/command_tower/credential_resolution_spec.rb[1:1:3:5:1]                                               | passed  | 0.00095 seconds       |
./spec/lib/command_tower/credential_resolution_spec.rb[1:1:3:6:1]                                               | passed  | 0.00105 seconds       |
./spec/lib/command_tower/credential_resolution_spec.rb[1:2:1]                                                   | passed  | 0.00136 seconds       |
./spec/lib/command_tower/install/doctor_spec.rb[1:1:1]                                                          | passed  | 0.00097 seconds       |
./spec/lib/command_tower/install/doctor_spec.rb[1:2:1]                                                          | passed  | 0.00167 seconds       |
./spec/lib/command_tower/install/doctor_spec.rb[1:3:1]                                                          | passed  | 0.00105 seconds       |
./spec/lib/command_tower/install/doctor_spec.rb[1:4:1]                                                          | passed  | 0.00138 seconds       |
./spec/lib/command_tower/password_recovery/authorization_helper_spec.rb[1:1:1:1]                                | passed  | 0.00099 seconds       |
./spec/lib/command_tower/password_recovery/authorization_helper_spec.rb[1:1:2:1]                                | passed  | 0.00077 seconds       |
./spec/lib/command_tower/password_recovery/authorization_helper_spec.rb[1:1:3:1]                                | passed  | 0.00103 seconds       |
./spec/lib/command_tower/password_recovery/authorization_helper_spec.rb[1:1:4:1]                                | passed  | 0.00069 seconds       |
./spec/lib/command_tower/password_recovery/authorization_helper_spec.rb[1:1:5:1]                                | passed  | 0.00073 seconds       |
./spec/lib/command_tower/password_recovery/authorization_helper_spec.rb[1:1:6:1]                                | passed  | 0.00087 seconds       |
./spec/mailers/command_tower/messaging/channel_mailer_spec.rb[1:1:1]                                            | passed  | 0.00249 seconds       |
./spec/mailers/command_tower/messaging/channel_mailer_spec.rb[1:2]                                              | passed  | 0.00134 seconds       |
./spec/mailers/command_tower/messaging/channel_mailer_spec.rb[1:3:1]                                            | passed  | 0.0029 seconds        |
./spec/models/command_tower/messaging/channel_delivery_spec.rb[1:1:1]                                           | passed  | 0.00527 seconds       |
./spec/models/command_tower/messaging/channel_delivery_spec.rb[1:1:2:1]                                         | passed  | 0.00679 seconds       |
./spec/models/command_tower/messaging/channel_delivery_spec.rb[1:1:3:1]                                         | passed  | 0.0075 seconds        |
./spec/models/command_tower/messaging/channel_delivery_spec.rb[1:2:1:1]                                         | passed  | 0.0025 seconds        |
./spec/models/command_tower/messaging/channel_delivery_spec.rb[1:3:1]                                           | passed  | 0.00655 seconds       |
./spec/models/command_tower/messaging/communication_spec.rb[1:1:1]                                              | passed  | 0.00403 seconds       |
./spec/models/command_tower/messaging/communication_spec.rb[1:2:1]                                              | passed  | 0.00432 seconds       |
./spec/models/command_tower/messaging/communication_spec.rb[1:2:2:1]                                            | passed  | 0.0058 seconds        |
./spec/models/command_tower/messaging/communication_spec.rb[1:2:3:1]                                            | passed  | 0.00566 seconds       |
./spec/models/command_tower/messaging/communication_spec.rb[1:2:4:1]                                            | passed  | 0.00591 seconds       |
./spec/models/command_tower/messaging/communication_spec.rb[1:2:5:1]                                            | passed  | 0.0071 seconds        |
./spec/models/command_tower/messaging/communication_spec.rb[1:3:1:1]                                            | passed  | 0.00076 seconds       |
./spec/models/command_tower/messaging/communication_spec.rb[1:3:2:1]                                            | passed  | 0.00235 seconds       |
./spec/models/command_tower/messaging/communication_spec.rb[1:3:3:1]                                            | passed  | 0.00179 seconds       |
./spec/models/command_tower/messaging/communication_spec.rb[1:3:4:1]                                            | passed  | 0.00171 seconds       |
./spec/models/command_tower/messaging/communication_spec.rb[1:4:1]                                              | passed  | 0.0007 seconds        |
./spec/models/command_tower/messaging/delivery_attempt_spec.rb[1:1:1]                                           | passed  | 0.00848 seconds       |
./spec/models/command_tower/messaging/delivery_attempt_spec.rb[1:2:1:1]                                         | passed  | 0.00898 seconds       |
./spec/models/command_tower/messaging/delivery_attempt_spec.rb[1:2:2:1]                                         | passed  | 0.00854 seconds       |
./spec/models/command_tower/messaging/destination_plan_spec.rb[1:1:1]                                           | passed  | 0.00491 seconds       |
./spec/models/command_tower/messaging/destination_plan_spec.rb[1:2:1]                                           | passed  | 0.00436 seconds       |
./spec/models/command_tower/messaging/destination_plan_spec.rb[1:2:2:1]                                         | passed  | 0.00512 seconds       |
./spec/models/command_tower/messaging/destination_plan_spec.rb[1:2:3]                                           | passed  | 0.00501 seconds       |
./spec/models/command_tower/messaging/endpoint_pushover_credential_spec.rb[1:1:1]                               | passed  | 0.00497 seconds       |
./spec/models/command_tower/messaging/endpoint_pushover_credential_spec.rb[1:1:2]                               | passed  | 0.00541 seconds       |
./spec/models/command_tower/messaging/endpoint_pushover_credential_spec.rb[1:2:1]                               | passed  | 0.00662 seconds       |
./spec/models/command_tower/messaging/endpoint_pushover_credential_spec.rb[1:2:2:1]                             | passed  | 0.0051 seconds        |
./spec/models/command_tower/messaging/endpoint_pushover_credential_spec.rb[1:2:3:1]                             | passed  | 0.00461 seconds       |
./spec/models/command_tower/messaging/endpoint_pushover_credential_spec.rb[1:2:4:1]                             | passed  | 0.00469 seconds       |
./spec/models/command_tower/messaging/endpoint_pushover_credential_spec.rb[1:3:1]                               | passed  | 0.00561 seconds       |
./spec/models/command_tower/messaging/endpoint_spec.rb[1:1:1]                                                   | passed  | 0.00336 seconds       |
./spec/models/command_tower/messaging/endpoint_spec.rb[1:2:1]                                                   | passed  | 0.00316 seconds       |
./spec/models/command_tower/messaging/endpoint_spec.rb[1:3:1]                                                   | passed  | 0.00347 seconds       |
./spec/models/command_tower/messaging/endpoint_spec.rb[1:4:1]                                                   | passed  | 0.00482 seconds       |
./spec/models/command_tower/messaging/endpoint_spec.rb[1:5:1]                                                   | passed  | 0.00501 seconds       |
./spec/models/command_tower/messaging/endpoint_spec.rb[1:6:1]                                                   | passed  | 0.00955 seconds       |
./spec/models/command_tower/messaging/inbox_item_spec.rb[1:1:1]                                                 | passed  | 0.00437 seconds       |
./spec/models/command_tower/messaging/inbox_item_spec.rb[1:2:1]                                                 | passed  | 0.00468 seconds       |
./spec/models/command_tower/messaging/inbox_item_spec.rb[1:2:2:1]                                               | passed  | 0.00522 seconds       |
./spec/models/command_tower/messaging/inbox_item_spec.rb[1:2:3:1]                                               | passed  | 0.00485 seconds       |
./spec/models/command_tower/messaging/inbox_item_spec.rb[1:3:1:1]                                               | passed  | 0.00442 seconds       |
./spec/models/command_tower/messaging/inbox_item_spec.rb[1:3:2:1]                                               | passed  | 0.00513 seconds       |
./spec/models/command_tower/messaging/inbox_item_spec.rb[1:3:3:1]                                               | passed  | 0.00561 seconds       |
./spec/models/command_tower/messaging/inbox_item_spec.rb[1:3:4:1]                                               | passed  | 0.00628 seconds       |
./spec/models/command_tower/messaging/inbox_item_spec.rb[1:3:5:1]                                               | passed  | 0.01707 seconds       |
./spec/models/command_tower/messaging/inbox_item_spec.rb[1:4:1]                                                 | passed  | 0.00723 seconds       |
./spec/models/command_tower/messaging/notification_preference_spec.rb[1:1:1]                                    | passed  | 0.00475 seconds       |
./spec/models/command_tower/messaging/notification_preference_spec.rb[1:2:1]                                    | passed  | 0.00632 seconds       |
./spec/models/command_tower/messaging/notification_preference_spec.rb[1:2:2:1]                                  | passed  | 0.00732 seconds       |
