example_id                                                                                                      | status  | run_time        |
./spec/errors/command_tower/errors/auth/email_already_registered_error_spec.rb[1:2]                             | passed  | 0.00177 seconds |
./spec/errors/command_tower/errors/auth/email_already_registered_error_spec.rb[1:3]                             | passed  | 0.00175 seconds |
./spec/errors/command_tower/errors/auth/email_already_registered_error_spec.rb[1:4]                             | passed  | 0.00163 seconds |
./spec/errors/command_tower/errors/auth/email_verification_required_error_spec.rb[1:1]                          | passed  | 0.01398 seconds |
./spec/errors/command_tower/errors/auth/email_verification_required_error_spec.rb[1:2]                          | passed  | 0.0017 seconds  |
./spec/errors/command_tower/errors/auth/email_verification_required_error_spec.rb[1:3]                          | passed  | 0.00396 seconds |
./spec/errors/command_tower/errors/auth/email_verification_required_error_spec.rb[1:4]                          | passed  | 0.00331 seconds |
./spec/errors/command_tower/errors/auth/invalid_credentials_error_spec.rb[1:1]                                  | passed  | 0.0017 seconds  |
./spec/errors/command_tower/errors/auth/invalid_credentials_error_spec.rb[1:2]                                  | passed  | 0.00294 seconds |
./spec/errors/command_tower/errors/auth/invalid_credentials_error_spec.rb[1:3]                                  | passed  | 0.00338 seconds |
./spec/errors/command_tower/errors/auth/password_recovery_ip_rate_limit_error_spec.rb[1:1]                      | passed  | 0.00177 seconds |
./spec/errors/command_tower/errors/auth/password_recovery_ip_rate_limit_error_spec.rb[1:2]                      | passed  | 0.0016 seconds  |
./spec/errors/command_tower/errors/auth/password_recovery_ip_rate_limit_error_spec.rb[1:3]                      | passed  | 0.00192 seconds |
./spec/errors/command_tower/errors/auth/password_recovery_ip_rate_limit_error_spec.rb[1:4]                      | passed  | 0.0017 seconds  |
./spec/errors/command_tower/errors/auth/password_recovery_ip_rate_limit_error_spec.rb[1:5:1]                    | passed  | 0.00175 seconds |
./spec/errors/command_tower/errors/auth/password_recovery_session_expired_error_spec.rb[1:1]                    | passed  | 0.00183 seconds |
./spec/errors/command_tower/errors/auth/password_recovery_session_expired_error_spec.rb[1:2]                    | passed  | 0.002 seconds   |
./spec/errors/command_tower/errors/auth/password_recovery_session_expired_error_spec.rb[1:3]                    | passed  | 0.0017 seconds  |
./spec/errors/command_tower/errors/auth/password_recovery_session_invalid_error_spec.rb[1:1]                    | passed  | 0.00182 seconds |
./spec/errors/command_tower/errors/auth/password_recovery_session_invalid_error_spec.rb[1:2]                    | passed  | 0.00249 seconds |
./spec/errors/command_tower/errors/auth/password_recovery_session_invalid_error_spec.rb[1:3]                    | passed  | 0.00221 seconds |
./spec/errors/command_tower/errors/auth/password_recovery_session_missing_error_spec.rb[1:1]                    | passed  | 0.00264 seconds |
./spec/errors/command_tower/errors/auth/password_recovery_session_missing_error_spec.rb[1:2]                    | passed  | 0.00189 seconds |
./spec/errors/command_tower/errors/auth/password_recovery_session_missing_error_spec.rb[1:3]                    | passed  | 0.00202 seconds |
./spec/errors/command_tower/errors/auth/password_recovery_session_rate_limit_error_spec.rb[1:1]                 | passed  | 0.00211 seconds |
./spec/errors/command_tower/errors/auth/password_recovery_session_rate_limit_error_spec.rb[1:2]                 | passed  | 0.00187 seconds |
./spec/errors/command_tower/errors/auth/password_recovery_session_rate_limit_error_spec.rb[1:3]                 | passed  | 0.00215 seconds |
./spec/errors/command_tower/errors/auth/password_recovery_session_rate_limit_error_spec.rb[1:4]                 | passed  | 0.00199 seconds |
./spec/errors/command_tower/errors/auth/password_recovery_session_rate_limit_error_spec.rb[1:5:1]               | passed  | 0.00218 seconds |
./spec/errors/command_tower/errors/auth/password_reset_invalid_token_error_spec.rb[1:1]                         | passed  | 0.00192 seconds |
./spec/errors/command_tower/errors/auth/password_reset_invalid_token_error_spec.rb[1:2]                         | passed  | 0.00202 seconds |
./spec/errors/command_tower/errors/auth/password_reset_invalid_token_error_spec.rb[1:3]                         | passed  | 0.0019 seconds  |
./spec/errors/command_tower/errors/auth/password_reset_unavailable_error_spec.rb[1:1]                           | passed  | 0.00172 seconds |
./spec/errors/command_tower/errors/auth/password_reset_unavailable_error_spec.rb[1:2]                           | passed  | 0.00167 seconds |
./spec/errors/command_tower/errors/auth/password_reset_unavailable_error_spec.rb[1:3]                           | passed  | 0.00157 seconds |
./spec/errors/command_tower/errors/auth/signup_ip_rate_limit_error_spec.rb[1:1]                                 | passed  | 0.00251 seconds |
./spec/errors/command_tower/errors/auth/signup_ip_rate_limit_error_spec.rb[1:2]                                 | passed  | 0.00302 seconds |
./spec/errors/command_tower/errors/auth/signup_ip_rate_limit_error_spec.rb[1:3]                                 | passed  | 0.00298 seconds |
./spec/errors/command_tower/errors/auth/signup_ip_rate_limit_error_spec.rb[1:4]                                 | passed  | 0.00308 seconds |
./spec/errors/command_tower/errors/auth/signup_ip_rate_limit_error_spec.rb[1:5:1]                               | passed  | 0.00197 seconds |
./spec/errors/command_tower/errors/auth/signup_session_expired_error_spec.rb[1:1]                               | passed  | 0.00194 seconds |
./spec/errors/command_tower/errors/auth/signup_session_expired_error_spec.rb[1:2]                               | passed  | 0.00205 seconds |
./spec/errors/command_tower/errors/auth/signup_session_expired_error_spec.rb[1:3]                               | passed  | 0.00275 seconds |
./spec/errors/command_tower/errors/auth/signup_session_invalid_error_spec.rb[1:1]                               | passed  | 0.00752 seconds |
./spec/errors/command_tower/errors/auth/signup_session_invalid_error_spec.rb[1:2]                               | passed  | 0.00289 seconds |
./spec/errors/command_tower/errors/auth/signup_session_invalid_error_spec.rb[1:3]                               | passed  | 0.00251 seconds |
./spec/errors/command_tower/errors/auth/signup_session_missing_error_spec.rb[1:1]                               | passed  | 0.0026 seconds  |
./spec/errors/command_tower/errors/auth/signup_session_missing_error_spec.rb[1:2]                               | passed  | 0.0033 seconds  |
./spec/errors/command_tower/errors/auth/signup_session_missing_error_spec.rb[1:3]                               | passed  | 0.003 seconds   |
./spec/errors/command_tower/errors/auth/signup_session_rate_limit_error_spec.rb[1:1]                            | passed  | 0.00179 seconds |
./spec/errors/command_tower/errors/auth/signup_session_rate_limit_error_spec.rb[1:2]                            | passed  | 0.00208 seconds |
./spec/errors/command_tower/errors/auth/signup_session_rate_limit_error_spec.rb[1:3]                            | passed  | 0.00222 seconds |
./spec/errors/command_tower/errors/auth/signup_session_rate_limit_error_spec.rb[1:4]                            | passed  | 0.00194 seconds |
./spec/errors/command_tower/errors/auth/signup_session_rate_limit_error_spec.rb[1:5:1]                          | passed  | 0.00184 seconds |
./spec/errors/command_tower/errors/auth/verification_code_invalid_error_spec.rb[1:1]                            | passed  | 0.00385 seconds |
./spec/errors/command_tower/errors/auth/verification_code_invalid_error_spec.rb[1:2]                            | passed  | 0.00418 seconds |
./spec/errors/command_tower/errors/auth/verification_code_invalid_error_spec.rb[1:3]                            | passed  | 0.00365 seconds |
./spec/errors/command_tower/errors/auth/verification_code_invalid_error_spec.rb[1:4:1]                          | passed  | 0.00349 seconds |
./spec/errors/command_tower/errors/auth/verification_send_failed_error_spec.rb[1:1]                             | passed  | 0.00213 seconds |
./spec/errors/command_tower/errors/auth/verification_send_failed_error_spec.rb[1:2]                             | passed  | 0.00273 seconds |
./spec/errors/command_tower/errors/auth/verification_send_failed_error_spec.rb[1:3]                             | passed  | 0.01421 seconds |
./spec/errors/command_tower/errors/auth/verification_send_failed_error_spec.rb[1:4]                             | passed  | 0.00257 seconds |
./spec/errors/command_tower/errors/continuation_exhausted_error_spec.rb[1:1]                                    | passed  | 0.00228 seconds |
./spec/errors/command_tower/errors/continuation_exhausted_error_spec.rb[1:2]                                    | passed  | 0.00319 seconds |
./spec/errors/command_tower/errors/forbidden_error_spec.rb[1:1:1]                                               | passed  | 0.00418 seconds |
./spec/errors/command_tower/errors/forbidden_error_spec.rb[1:2:1]                                               | passed  | 0.00334 seconds |
./spec/errors/command_tower/errors/forbidden_error_spec.rb[1:3:1]                                               | passed  | 0.00393 seconds |
./spec/errors/command_tower/errors/internal_error_spec.rb[1:1:1]                                                | passed  | 0.00253 seconds |
./spec/errors/command_tower/errors/internal_error_spec.rb[1:2:1]                                                | passed  | 0.00231 seconds |
./spec/errors/command_tower/errors/internal_error_spec.rb[1:3:1]                                                | passed  | 0.00276 seconds |
./spec/errors/command_tower/errors/messaging/accept_rejected_error_spec.rb[1:1:1]                               | passed  | 0.00364 seconds |
./spec/errors/command_tower/errors/messaging/accept_rejected_error_spec.rb[1:2:1]                               | passed  | 0.00325 seconds |
./spec/errors/command_tower/errors/messaging/accept_rejected_error_spec.rb[1:3:1]                               | passed  | 0.00366 seconds |
./spec/errors/command_tower/errors/messaging/accept_rejected_error_spec.rb[1:4:1]                               | passed  | 0.00326 seconds |
./spec/errors/command_tower/errors/messaging/idempotency_conflict_error_spec.rb[1:1:1]                          | passed  | 0.00185 seconds |
./spec/errors/command_tower/errors/messaging/idempotency_conflict_error_spec.rb[1:2:1]                          | passed  | 0.00183 seconds |
./spec/errors/command_tower/errors/messaging/idempotency_conflict_error_spec.rb[1:3:1]                          | passed  | 0.00191 seconds |
./spec/errors/command_tower/errors/messaging/idempotency_conflict_error_spec.rb[1:4:1]                          | passed  | 0.00202 seconds |
./spec/errors/command_tower/errors/not_found_error_spec.rb[1:1:1]                                               | passed  | 0.00191 seconds |
./spec/errors/command_tower/errors/not_found_error_spec.rb[1:2:1]                                               | passed  | 0.00195 seconds |
./spec/errors/command_tower/errors/not_found_error_spec.rb[1:3:1]                                               | passed  | 0.00224 seconds |
./spec/errors/command_tower/errors/unauthorized_error_spec.rb[1:1:1]                                            | passed  | 0.00233 seconds |
./spec/errors/command_tower/errors/unauthorized_error_spec.rb[1:2:1]                                            | passed  | 0.00313 seconds |
./spec/errors/command_tower/errors/unauthorized_error_spec.rb[1:3:1]                                            | passed  | 0.00383 seconds |
./spec/errors/command_tower/errors/validation_error_spec.rb[1:1:1]                                              | passed  | 0.00309 seconds |
./spec/errors/command_tower/errors/validation_error_spec.rb[1:2:1]                                              | passed  | 0.00325 seconds |
./spec/generators/command_tower/configure/configure_generator_spec.rb[1:1]                                      | passed  | 0.00734 seconds |
./spec/generators/command_tower/configure/configure_generator_spec.rb[1:2]                                      | passed  | 0.0045 seconds  |
./spec/generators/command_tower/configure/configure_generator_spec.rb[1:3:1]                                    | passed  | 0.00299 seconds |
./spec/generators/command_tower/configure/configure_generator_spec.rb[1:3:2]                                    | passed  | 0.00373 seconds |
./spec/generators/command_tower/configure/configure_generator_spec.rb[1:4:1]                                    | passed  | 0.00375 seconds |
./spec/generators/command_tower/configure/configure_generator_spec.rb[1:4:2]                                    | passed  | 0.00372 seconds |
./spec/integration_test/auth/cookie_authentication_fallback_spec.rb[1:1:1:1:1:1]                                | passed  | 0.02263 seconds |
./spec/integration_test/auth/cookie_authentication_fallback_spec.rb[1:1:1:1:2:1]                                | passed  | 0.02865 seconds |
./spec/integration_test/auth/cookie_authentication_fallback_spec.rb[1:1:1:2:1]                                  | passed  | 0.01889 seconds |
./spec/integration_test/auth/cookie_authentication_fallback_spec.rb[1:1:1:3:1:1]                                | passed  | 0.00469 seconds |
./spec/integration_test/auth/cookie_authentication_fallback_spec.rb[1:1:1:3:1:2]                                | passed  | 0.00907 seconds |
./spec/integration_test/auth/cookie_authentication_fallback_spec.rb[1:1:1:3:2:1]                                | passed  | 0.01672 seconds |
./spec/integration_test/auth/cookie_authentication_fallback_spec.rb[1:1:1:3:2:2]                                | passed  | 0.01781 seconds |
./spec/integration_test/auth/cookie_authentication_fallback_spec.rb[1:1:1:3:3:1]                                | passed  | 0.00762 seconds |
./spec/integration_test/auth/cookie_authentication_fallback_spec.rb[1:1:1:3:3:2]                                | passed  | 0.00582 seconds |
./spec/integration_test/auth/cookie_authentication_fallback_spec.rb[1:1:1:3:4:1]                                | passed  | 0.02004 seconds |
./spec/integration_test/auth/cookie_authentication_fallback_spec.rb[1:1:1:3:4:2]                                | passed  | 0.01914 seconds |
./spec/integration_test/auth/cookie_authentication_fallback_spec.rb[1:1:1:3:5:1]                                | passed  | 0.01766 seconds |
./spec/integration_test/auth/cookie_authentication_fallback_spec.rb[1:1:1:3:5:2]                                | passed  | 0.01803 seconds |
./spec/integration_test/auth/cookie_authentication_fallback_spec.rb[1:1:1:3:5:3]                                | passed  | 0.01745 seconds |
./spec/integration_test/auth/cookie_csrf_spec.rb[1:1:1:1:1:1:1]                                                 | passed  | 0.04198 seconds |
./spec/integration_test/auth/cookie_csrf_spec.rb[1:1:1:1:1:1:2]                                                 | passed  | 0.03786 seconds |
./spec/integration_test/auth/cookie_csrf_spec.rb[1:1:1:1:1:2:1]                                                 | passed  | 0.03407 seconds |
./spec/integration_test/auth/cookie_csrf_spec.rb[1:1:1:1:1:2:2]                                                 | passed  | 0.03007 seconds |
./spec/integration_test/auth/cookie_csrf_spec.rb[1:1:1:1:1:3:1]                                                 | passed  | 0.03636 seconds |
./spec/integration_test/auth/cookie_csrf_spec.rb[1:1:1:1:1:3:2]                                                 | passed  | 0.06723 seconds |
./spec/integration_test/auth/cookie_csrf_spec.rb[1:1:1:1:1:4:1]                                                 | passed  | 0.04819 seconds |
./spec/integration_test/auth/cookie_csrf_spec.rb[1:1:1:1:2:1:1]                                                 | passed  | 0.04142 seconds |
./spec/integration_test/auth/cookie_csrf_spec.rb[1:1:1:1:2:2:1]                                                 | passed  | 0.03782 seconds |
./spec/integration_test/auth/cookie_csrf_spec.rb[1:1:1:2:1:1:1:1]                                               | passed  | 0.03857 seconds |
./spec/integration_test/auth/cookie_csrf_spec.rb[1:1:1:2:1:1:1:2]                                               | passed  | 0.03477 seconds |
./spec/integration_test/auth/cookie_csrf_spec.rb[1:1:1:2:1:2:1:1]                                               | passed  | 0.03457 seconds |
./spec/integration_test/auth/cookie_csrf_spec.rb[1:1:1:2:1:2:1:2:1]                                             | passed  | 0.03051 seconds |
./spec/integration_test/auth/cookie_csrf_spec.rb[1:1:1:2:1:2:1:2:2]                                             | passed  | 0.03517 seconds |
./spec/integration_test/auth/cookie_csrf_spec.rb[1:1:1:2:1:2:1:3:1]                                             | passed  | 0.03216 seconds |
./spec/integration_test/auth/cookie_csrf_spec.rb[1:1:1:2:2:1:1]                                                 | passed  | 0.03613 seconds |
./spec/integration_test/auth/cookie_csrf_spec.rb[1:1:1:2:3:1:1]                                                 | passed  | 0.0377 seconds  |
./spec/integration_test/auth/cookie_csrf_spec.rb[1:1:1:3:1:1]                                                   | passed  | 0.02315 seconds |
./spec/integration_test/auth/cookie_csrf_spec.rb[1:2:1:1:1]                                                     | passed  | 0.01599 seconds |
./spec/integration_test/auth/cookie_csrf_spec.rb[1:2:1:1:2]                                                     | passed  | 0.01535 seconds |
./spec/integration_test/auth/cookie_csrf_spec.rb[1:2:1:1:3]                                                     | passed  | 0.01232 seconds |
./spec/integration_test/auth/cookie_csrf_spec.rb[1:2:1:2:1]                                                     | passed  | 0.01322 seconds |
./spec/integration_test/auth/cookie_csrf_spec.rb[1:2:1:2:2]                                                     | passed  | 0.01693 seconds |
./spec/integration_test/auth/cookie_csrf_spec.rb[1:2:1:2:3]                                                     | passed  | 0.01495 seconds |
./spec/integration_test/auth/cookie_csrf_spec.rb[1:2:1:3:1]                                                     | passed  | 0.01052 seconds |
./spec/integration_test/auth/cookie_csrf_spec.rb[1:2:1:3:2]                                                     | passed  | 0.01381 seconds |
./spec/integration_test/auth/cookie_csrf_spec.rb[1:2:1:3:3]                                                     | passed  | 0.01344 seconds |
./spec/integration_test/auth/cookie_csrf_spec.rb[1:2:1:4:1]                                                     | passed  | 0.02862 seconds |
./spec/integration_test/auth/cookie_csrf_spec.rb[1:2:1:4:2]                                                     | passed  | 0.02689 seconds |
./spec/integration_test/auth/cookie_csrf_spec.rb[1:2:1:4:3]                                                     | passed  | 0.025 seconds   |
./spec/integration_test/auth/cookie_csrf_spec.rb[1:2:1:4:4]                                                     | passed  | 0.02368 seconds |
./spec/integration_test/auth/cookie_session_lifecycle_spec.rb[1:1:1:1:1]                                        | passed  | 0.0218 seconds  |
./spec/integration_test/auth/cookie_session_lifecycle_spec.rb[1:1:1:1:2]                                        | passed  | 0.0185 seconds  |
./spec/integration_test/auth/cookie_session_lifecycle_spec.rb[1:1:1:1:3]                                        | passed  | 0.01803 seconds |
./spec/integration_test/auth/cookie_session_lifecycle_spec.rb[1:1:2:1:1:1]                                      | passed  | 0.01661 seconds |
./spec/integration_test/auth/cookie_session_lifecycle_spec.rb[1:1:2:1:2:1]                                      | passed  | 0.0216 seconds  |
./spec/integration_test/auth/cookie_session_lifecycle_spec.rb[1:1:2:1:3]                                        | passed  | 0.00478 seconds |
./spec/integration_test/auth/cookie_session_lifecycle_spec.rb[1:2:1:1:1]                                        | passed  | 0.02278 seconds |
./spec/integration_test/auth/cookie_session_lifecycle_spec.rb[1:2:2:1:1]                                        | passed  | 0.01468 seconds |
./spec/integration_test/auth/cookie_session_lifecycle_spec.rb[1:2:2:2:1]                                        | passed  | 0.02029 seconds |
./spec/integration_test/auth/cookie_session_lifecycle_spec.rb[1:2:3:1:1]                                        | passed  | 0.00424 seconds |
./spec/integration_test/auth/password_reset/integration_spec.rb[1:1]                                            | passed  | 0.03559 seconds |
./spec/integration_test/auth/plain_text/integration_spec.rb[1:1]                                                | passed  | 0.05897 seconds |
./spec/jobs/command_tower/application_job_spec.rb[1:1]                                                          | passed  | 0.00196 seconds |
./spec/jobs/command_tower/execution/job_boundary_spec.rb[1:1:1]                                                 | passed  | 0.00257 seconds |
./spec/jobs/command_tower/execution/job_boundary_spec.rb[1:1:2]                                                 | passed  | 0.00257 seconds |
./spec/jobs/command_tower/execution/job_boundary_spec.rb[1:2:1]                                                 | passed  | 0.00957 seconds |
./spec/lib/command_tower/admin_scope/apply_audit_scoping_spec.rb[1:1:1]                                         | passed  | 0.02649 seconds |
./spec/lib/command_tower/admin_scope/apply_audit_scoping_spec.rb[1:1:2]                                         | passed  | 0.0289 seconds  |
./spec/lib/command_tower/admin_scope/apply_audit_scoping_spec.rb[1:1:3]                                         | passed  | 0.02978 seconds |
./spec/lib/command_tower/admin_scope/apply_audit_scoping_spec.rb[1:1:4]                                         | passed  | 0.03715 seconds |
./spec/lib/command_tower/admin_scope/resolve_spec.rb[1:1:1:1]                                                   | passed  | 0.00517 seconds |
./spec/lib/command_tower/admin_scope/resolve_spec.rb[1:1:2:1:1]                                                 | passed  | 0.0175 seconds  |
./spec/lib/command_tower/admin_scope/resolve_spec.rb[1:1:2:2:1]                                                 | passed  | 0.01797 seconds |
./spec/lib/command_tower/admin_scope/resolve_spec.rb[1:1:2:3:1]                                                 | passed  | 0.01756 seconds |
./spec/lib/command_tower/audit/attribution_spec.rb[1:1:1:1]                                                     | passed  | 0.00222 seconds |
./spec/lib/command_tower/audit/attribution_spec.rb[1:1:2:1]                                                     | passed  | 0.00248 seconds |
./spec/lib/command_tower/audit/attribution_spec.rb[1:1:3:1]                                                     | passed  | 0.00205 seconds |
./spec/lib/command_tower/audit/attribution_spec.rb[1:1:4:1]                                                     | passed  | 0.00241 seconds |
./spec/lib/command_tower/audit/attribution_spec.rb[1:1:5:1]                                                     | passed  | 0.00238 seconds |
./spec/lib/command_tower/audit/attribution_spec.rb[1:1:6:1]                                                     | passed  | 0.00221 seconds |
./spec/lib/command_tower/audit/emit_spec.rb[1:1:1:1]                                                            | passed  | 0.00762 seconds |
./spec/lib/command_tower/audit/emit_spec.rb[1:1:1:2]                                                            | passed  | 0.00642 seconds |
./spec/lib/command_tower/audit/emit_spec.rb[1:1:2:1]                                                            | passed  | 0.00851 seconds |
./spec/lib/command_tower/audit/emit_spec.rb[1:1:3:1]                                                            | passed  | 0.00309 seconds |
./spec/lib/command_tower/audit/emit_spec.rb[1:1:4:1]                                                            | passed  | 0.01002 seconds |
./spec/lib/command_tower/audit/emit_spec.rb[1:1:5:1]                                                            | passed  | 0.01241 seconds |
./spec/lib/command_tower/audit/emit_spec.rb[1:1:6:1]                                                            | passed  | 0.01432 seconds |
./spec/lib/command_tower/audit/emit_spec.rb[1:1:7:1]                                                            | passed  | 0.01081 seconds |
./spec/lib/command_tower/audit/masking_spec.rb[1:1:1]                                                           | passed  | 0.00175 seconds |
./spec/lib/command_tower/audit/masking_spec.rb[1:1:2]                                                           | passed  | 0.00193 seconds |
./spec/lib/command_tower/audit/masking_spec.rb[1:1:3]                                                           | passed  | 0.00207 seconds |
./spec/lib/command_tower/audit/masking_spec.rb[1:1:4]                                                           | passed  | 0.00195 seconds |
./spec/lib/command_tower/audit/masking_spec.rb[1:1:5]                                                           | passed  | 0.00184 seconds |
./spec/lib/command_tower/audit/masking_spec.rb[1:1:6]                                                           | passed  | 0.0018 seconds  |
./spec/lib/command_tower/audit/masking_spec.rb[1:1:7]                                                           | passed  | 0.00183 seconds |
./spec/lib/command_tower/audit/masking_spec.rb[1:1:8]                                                           | passed  | 0.00169 seconds |
./spec/lib/command_tower/audit/payload_spec.rb[1:1:1:1]                                                         | passed  | 0.00199 seconds |
./spec/lib/command_tower/audit/payload_spec.rb[1:1:2:1]                                                         | passed  | 0.00205 seconds |
./spec/lib/command_tower/audit/payload_spec.rb[1:1:3:1]                                                         | passed  | 0.0021 seconds  |
./spec/lib/command_tower/audit/payload_spec.rb[1:1:4:1]                                                         | passed  | 0.00199 seconds |
./spec/lib/command_tower/audit/payload_spec.rb[1:1:5:1]                                                         | passed  | 0.00189 seconds |
./spec/lib/command_tower/audit/payload_spec.rb[1:2:1:1]                                                         | passed  | 0.00226 seconds |
./spec/lib/command_tower/audit/payload_spec.rb[1:2:2:1]                                                         | passed  | 0.00625 seconds |
./spec/lib/command_tower/audit/persistence/subscriber_spec.rb[1:1:1]                                            | passed  | 0.0017 seconds  |
./spec/lib/command_tower/audit/persistence/subscriber_spec.rb[1:2:1:1]                                          | passed  | 0.00715 seconds |
./spec/lib/command_tower/audit/persistence/subscriber_spec.rb[1:2:2:1]                                          | passed  | 0.00694 seconds |
./spec/lib/command_tower/audit/persistence/subscriber_spec.rb[1:2:3:1]                                          | passed  | 0.00275 seconds |
./spec/lib/command_tower/audit/persistence/subscriber_spec.rb[1:3:1:1]                                          | passed  | 0.00747 seconds |
./spec/lib/command_tower/audit/persistence/subscriber_spec.rb[1:4:1:1]                                          | passed  | 0.0092 seconds  |
./spec/lib/command_tower/audit/persistence/subscriber_spec.rb[1:4:2:1]                                          | passed  | 0.00953 seconds |
./spec/lib/command_tower/audit/persistence/subscriber_spec.rb[1:4:3:1]                                          | passed  | 0.01012 seconds |
./spec/lib/command_tower/audit/persistence/subscriber_spec.rb[1:4:4:1]                                          | passed  | 0.01103 seconds |
./spec/lib/command_tower/audit/persistence/subscriber_spec.rb[1:4:5:1]                                          | passed  | 0.00949 seconds |
./spec/lib/command_tower/authorization/assignable_roles_spec.rb[1:1:1]                                          | passed  | 0.01663 seconds |
./spec/lib/command_tower/authorization/assignable_roles_spec.rb[1:1:2]                                          | passed  | 0.01481 seconds |
./spec/lib/command_tower/authorization/assignable_roles_spec.rb[1:2:1]                                          | passed  | 0.00883 seconds |
./spec/lib/command_tower/authorization/assignable_roles_spec.rb[1:2:2]                                          | passed  | 0.01303 seconds |
./spec/lib/command_tower/authorization/composition_spec.rb[1:1:1:1]                                             | passed  | 0.00888 seconds |
./spec/lib/command_tower/authorization/composition_spec.rb[1:1:1:2]                                             | passed  | 0.01656 seconds |
./spec/lib/command_tower/authorization/composition_spec.rb[1:1:1:3]                                             | passed  | 0.0109 seconds  |
./spec/lib/command_tower/authorization/composition_spec.rb[1:1:1:4]                                             | passed  | 0.01367 seconds |
./spec/lib/command_tower/authorization/composition_spec.rb[1:1:2:1]                                             | passed  | 0.0224 seconds  |
./spec/lib/command_tower/authorization/composition_spec.rb[1:1:2:2]                                             | passed  | 0.01147 seconds |
./spec/lib/command_tower/authorization/composition_spec.rb[1:1:2:3]                                             | passed  | 0.01322 seconds |
./spec/lib/command_tower/authorization/composition_spec.rb[1:1:2:4]                                             | passed  | 0.01921 seconds |
./spec/lib/command_tower/authorization/composition_spec.rb[1:1:2:5]                                             | passed  | 0.01437 seconds |
./spec/lib/command_tower/authorization/composition_spec.rb[1:1:2:6]                                             | passed  | 0.01449 seconds |
./spec/lib/command_tower/authorization/composition_spec.rb[1:1:2:7]                                             | passed  | 0.00902 seconds |
./spec/lib/command_tower/authorization/composition_spec.rb[1:1:2:8]                                             | passed  | 0.0095 seconds  |
./spec/lib/command_tower/authorization/composition_spec.rb[1:1:2:9]                                             | passed  | 0.01511 seconds |
./spec/lib/command_tower/authorization/composition_spec.rb[1:1:3:1]                                             | passed  | 0.0076 seconds  |
./spec/lib/command_tower/authorization/composition_spec.rb[1:1:3:2]                                             | passed  | 0.00771 seconds |
./spec/lib/command_tower/authorization/composition_spec.rb[1:1:3:3]                                             | passed  | 0.00735 seconds |
./spec/lib/command_tower/authorization/composition_spec.rb[1:1:4:1]                                             | passed  | 0.01029 seconds |
./spec/lib/command_tower/authorization/composition_spec.rb[1:1:5:1]                                             | passed  | 0.00875 seconds |
./spec/lib/command_tower/authorization/composition_spec.rb[1:1:6:1]                                             | passed  | 0.00971 seconds |
./spec/lib/command_tower/authorization/composition_spec.rb[1:1:7:1]                                             | passed  | 0.01103 seconds |
./spec/lib/command_tower/authorization/composition_spec.rb[1:1:8:1]                                             | passed  | 0.0076 seconds  |
./spec/lib/command_tower/authorization/composition_spec.rb[1:1:9:1]                                             | passed  | 0.00714 seconds |
./spec/lib/command_tower/authorization/composition_spec.rb[1:1:10:1]                                            | passed  | 0.00761 seconds |
./spec/lib/command_tower/authorization/composition_spec.rb[1:1:11:1:1]                                          | passed  | 0.04307 seconds |
./spec/lib/command_tower/authorization/composition_spec.rb[1:1:11:1:2]                                          | passed  | 0.03672 seconds |
./spec/lib/command_tower/authorization/composition_spec.rb[1:1:11:1:3]                                          | passed  | 0.0483 seconds  |
./spec/lib/command_tower/authorization/composition_spec.rb[1:2:1:1]                                             | passed  | 0.01283 seconds |
./spec/lib/command_tower/authorization/composition_spec.rb[1:2:2:1]                                             | passed  | 0.01509 seconds |
./spec/lib/command_tower/authorization/composition_spec.rb[1:2:3:1]                                             | passed  | 0.0128 seconds  |
./spec/lib/command_tower/authorization/effective_entity_grants_spec.rb[1:1:1:1]                                 | passed  | 0.01336 seconds |
./spec/lib/command_tower/authorization/effective_entity_grants_spec.rb[1:1:2:1]                                 | passed  | 0.01405 seconds |
./spec/lib/command_tower/authorization/effective_entity_grants_spec.rb[1:1:2:2]                                 | passed  | 0.01318 seconds |
./spec/lib/command_tower/authorization/effective_entity_grants_spec.rb[1:2:1:1]                                 | passed  | 0.01238 seconds |
./spec/lib/command_tower/authorization/effective_entity_grants_spec.rb[1:2:2:1]                                 | passed  | 0.0149 seconds  |
./spec/lib/command_tower/authorization/effective_entity_grants_spec.rb[1:2:3:1]                                 | passed  | 0.01314 seconds |
./spec/lib/command_tower/authorization/entity_spec.rb[1:1:1]                                                    | passed  | 0.00212 seconds |
./spec/lib/command_tower/authorization/entity_spec.rb[1:1:2:1]                                                  | passed  | 0.00193 seconds |
./spec/lib/command_tower/authorization/entity_spec.rb[1:2:1]                                                    | passed  | 0.00189 seconds |
./spec/lib/command_tower/authorization/entity_spec.rb[1:3:1:1]                                                  | passed  | 0.0023 seconds  |
./spec/lib/command_tower/authorization/entity_spec.rb[1:3:2:1]                                                  | passed  | 0.00203 seconds |
./spec/lib/command_tower/authorization/entity_spec.rb[1:3:3:1:1]                                                | passed  | 0.00189 seconds |
./spec/lib/command_tower/authorization/entity_spec.rb[1:3:3:2:1]                                                | passed  | 0.00218 seconds |
./spec/lib/command_tower/authorization/entity_spec.rb[1:3:4:1]                                                  | passed  | 0.00189 seconds |
./spec/lib/command_tower/authorization/entity_spec.rb[1:3:4:2:1]                                                | passed  | 0.00215 seconds |
./spec/lib/command_tower/authorization/entity_spec.rb[1:3:5:1]                                                  | passed  | 0.00225 seconds |
